"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36433102,-64.7441371,"Francis Bay (333)","7/18/2013","7/18/2013","12:33:00 PM","04:33:00 PM",0,2030.04,2367.89,8.036,412.8,3.83,NA,NA,36.3,28,0,NA,"Francis Bay (333)","Random","Single",2020-07-18,"Summer","Wet","July",36.3,1883.86431617678,1712.86990652258,2350.55574686033,2018.68129141816
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35669141,-64.76428031,"Peter Bay (326)","7/18/2013","7/18/2013","12:45:00 PM","04:45:00 PM",0,2011.31,2340.57,8.027,418.7,3.74,NA,NA,36,28.2,0,NA,"Peter Bay (326)","Random","Single",2020-07-18,"Summer","Wet","July",36,1883.86431617678,1712.86990652258,2327.88373100491,2003.0199974034
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.32003,-64.84062,"33","7/18/2013","7/18/2013","01:56:00 PM","05:56:00 PM",0,1990.82,2329.88,8.068,377.5,3.93,NA,NA,34,28.3,0,NA,"33","Random","Single",2020-07-18,"Summer","Wet","July",34,1883.86431617678,1712.86990652258,2342.99810834774,1998.99500274934
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.33292406,-64.69020811,"Turner Point (341)","7/19/2013","7/19/2013","10:17:00 AM","02:17:00 PM",0,1999.39,2337.05,8.037,406.4,3.85,NA,NA,35.7,28.7,0,NA,"Turner Point (341)","Random","Single",2020-07-19,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2328.16400619954,1993.77195895142
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35076346,-64.6928038,"Hurricane Hole (313)","7/19/2013","7/19/2013","11:20:00 AM","03:20:00 PM",0,1994.29,2336.22,8.044,399.4,3.91,NA,NA,35.5,28.9,0,NA,"Hurricane Hole (313)","Random","Single",2020-07-19,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2329.84879318559,1990.32633671159
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3009417,-64.69912016,"NCRMP Site 353","7/19/2013","7/19/2013","11:51:00 AM","03:51:00 PM",0,1998.79,2347.89,8.055,388.4,3.97,NA,NA,35.7,28.6,0,NA,"NCRMP Site 353","Random","Single",2020-07-19,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2338.79145717994,1993.18372365731
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3011728,-64.70864765,"NCRMP Site 352","7/19/2013","7/19/2013","11:58:00 AM","03:58:00 PM",0,1998.51,2342.24,8.048,395.3,3.91,NA,NA,35.8,28.5,0,NA,"NCRMP Site 352","Random","Single",2020-07-19,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2331.99696795926,1992.12698115134
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.30818537,-64.72255547,"Tektite (338)","7/19/2013","7/19/2013","12:03:00 PM","04:03:00 PM",0,1987.17,2337.88,8.06,381.1,3.99,NA,NA,35.6,28.6,0,NA,"Tektite (338)","Random","Single",2020-07-19,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2330.22805027264,1982.54696471667
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31858144,-64.7437727,"Reef Bay (324)","7/19/2013","7/19/2013","12:10:00 PM","04:10:00 PM",0,2003.11,2339.17,8.039,405.9,3.84,NA,NA,35.6,28.5,0,NA,"Reef Bay (324)","Random","Single",2020-07-19,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2331.49630869961,1998.21831303128
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31441579,-64.7595568,"Cocoloba Cay (339)","7/19/2013","7/19/2013","12:16:00 PM","04:16:00 PM",0,1998.25,2347.76,8.056,387.2,3.97,NA,NA,35.8,28.5,0,NA,"Cocoloba Cay (339)","Random","Single",2020-07-19,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2337.39361600395,1991.87279120721
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.32465072,-64.7974624,"Turner Bay (336)","7/19/2013","7/19/2013","12:25:00 PM","04:25:00 PM",0,2011.06,2346.39,8.036,410.5,3.84,NA,NA,35.5,28.6,0,NA,"Turner Bay (336)","Random","Single",2020-07-19,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2339.87555374897,2006.86013952849
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","7/27/2013","7/27/2013","11:00:00 AM","03:00:00 PM",0,1921.33,2269.05,8.05,374.7,4.1,NA,NA,36.3,30.88,0,NA,"H2O_1","Permanent","Single",2020-07-27,"Summer","Wet","July",36.3,2807.04635599769,3276.96121148288,2288.31708712939,1969.87877616881
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","8/10/2013","8/10/2013","01:47:00 PM","05:47:00 PM",0,2011.48,2304.43,7.93,559.5,3.36,NA,NA,36.8,30.5,0,NA,"H2O_1","Permanent","Single",2020-08-10,"Summer","Wet","August",36.8,2807.04635599769,3276.96121148288,2329.0144956738,2073.37853751818
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","8/23/2013","8/23/2013","04:18:00 PM","08:18:00 PM",0,2014.25,2295.92,7.937,548.8,3.36,NA,NA,36.4,30.3,0,NA,"H2O_1","Permanent","Single",2020-08-23,"Summer","Wet","August",36.4,2807.04635599769,3276.96121148288,2315.57870599991,2062.81581582626
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_2","8/23/2013","8/23/2013","04:40:00 PM","08:40:00 PM",0,2004.33,2333.39,7.982,487.6,3.71,NA,NA,37.1,30.2,0,NA,"H2O_2","Permanent","Single",2020-08-23,"Summer","Wet","August",37.1,2807.04635599769,3276.96121148288,2360.20073713194,2076.36572895186
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_3","8/23/2013","8/23/2013","04:53:00 PM","08:53:00 PM",0,2006.33,2334.45,7.955,526.3,3.51,NA,NA,37.4,29.9,0,NA,"H2O_3","Permanent","Single",2020-08-23,"Summer","Wet","August",37.4,2807.04635599769,3276.96121148288,2364.77703888755,2087.86783175291
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_4","8/23/2013","8/23/2013","05:07:00 PM","09:07:00 PM",0,2024.83,2361.83,8.012,451.7,3.9,NA,NA,37.5,29.7,0,NA,"H2O_4","Permanent","Single",2020-08-23,"Summer","Wet","August",37.5,2807.04635599769,3276.96121148288,2391.51109039985,2108.30541409886
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_4","8/23/2013","8/23/2013","05:07:00 PM","09:07:00 PM",0,2009.86,2356.17,8.004,460.8,3.84,NA,NA,37.5,29.7,0,NA,"H2O_4","Permanent","Single",2020-08-23,"Summer","Wet","August",37.5,2807.04635599769,3276.96121148288,2386.22842373318,2094.33341409886
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.92243,-93.6008,"EH74","9/2/2013","9/2/2013","07:30:00 AM","11:30:00 AM",20,2043.91,2403.32,8.023,427.3,4.03,NA,NA,37.8,29.5,0,NA,"EH74","Random","Single",2020-09-02,"Fall","Wet","September",37.8,1991.81140902592,2307.53495411835,2372.83788215007,2063.43777437914
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.91926,-93.60281,"EH28","9/2/2013","9/2/2013","08:25:00 AM","12:25:00 PM",20,2042.36,2406.97,8.032,418.6,4.14,NA,NA,37,30,0,NA,"EH28","Random","Single",2020-09-02,"Fall","Wet","September",37,1991.81140902592,2307.53495411835,2384.52899508248,2056.69378130369
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.91069,-93.60277,"EH65","9/2/2013","9/2/2013","09:28:00 AM","01:28:00 PM",20,2048.77,2408.41,8.021,432.2,4.08,NA,NA,37.2,30.1,0,NA,"EH65","Random","Single",2020-09-02,"Fall","Wet","September",37.2,1991.81140902592,2307.53495411835,2383.77244892089,2064.07330373818
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.91116,-93.59769,"EH58","9/2/2013","9/2/2013","01:30:00 PM","05:30:00 PM",20,2045.48,2410.41,8.025,427.6,4.16,NA,NA,37,30.5,0,NA,"EH58","Random","Single",2020-09-02,"Fall","Wet","September",37,1991.81140902592,2307.53495411835,2387.78304913654,2059.64513265505
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90527,-93.60274,"EL44","9/3/2013","9/3/2013","07:25:00 AM","11:25:00 AM",20,2047.8,2411.48,8.026,425.9,4.1,NA,NA,37.5,29.9,0,NA,"EL44","Random","Single",2020-09-03,"Fall","Wet","September",37.5,1991.81140902592,2307.53495411835,2383.50209393506,2065.11566360789
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90528,-93.60071,"EH15","9/3/2013","9/3/2013","08:45:00 AM","12:45:00 PM",20,2048.93,2410.24,8.02,433.7,4.11,NA,NA,37.1,30.4,0,NA,"EH15","Random","Single",2020-09-03,"Fall","Wet","September",37.1,1991.81140902592,2307.53495411835,2386.55536277505,2063.56801627085
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90709,-93.6002,"EH19","9/3/2013","9/3/2013","02:10:00 PM","06:10:00 PM",20,2048.4,2400.67,8.011,443.7,4.01,NA,NA,37.1,30.2,0,NA,"EH19","Random","Single",2020-09-03,"Fall","Wet","September",37.1,1991.81140902592,2307.53495411835,2377.52706088826,2063.06801627085
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90936,-93.59819,"EH64","9/3/2013","9/3/2013","05:30:00 PM","09:30:00 PM",20,2048.5,2409.11,8.003,454,4.14,NA,NA,37,31.6,0,NA,"EH64","Random","Single",2020-09-03,"Fall","Wet","September",37,1991.81140902592,2307.53495411835,2386.55331940681,2062.5018894118
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90393,-93.59917,"EL10","9/4/2013","9/4/2013","07:47:00 AM","11:47:00 AM",20,2051.7,2411.7,8.02,433.3,4.08,NA,NA,37.4,30,0,NA,"EL10","Random","Single",2020-09-04,"Fall","Wet","September",37.4,1991.81140902592,2307.53495411835,2384.75527758455,2068.11721630706
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90575,-93.59664,"EL59","9/4/2013","9/4/2013","08:29:00 AM","12:29:00 PM",20,2048.6,2409.64,8.02,432.8,4.1,NA,NA,37.3,30.2,0,NA,"EL59","Random","Single",2020-09-04,"Fall","Wet","September",37.3,1991.81140902592,2307.53495411835,2383.87577052975,2064.56649851132
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90935,-93.60022,"EH89","9/4/2013","9/4/2013","10:42:00 AM","02:42:00 PM",20,2046.3,2405.3,8.019,433.3,4.07,NA,NA,37.3,30.1,0,NA,"EH89","Random","Single",2020-09-04,"Fall","Wet","September",37.3,1991.81140902592,2307.53495411835,2379.80338447077,2062.40832156762
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87481,-93.81996,"WH26","9/4/2013","9/4/2013","02:00:00 PM","06:00:00 PM",20,2044.1,2405.64,8.02,430.9,4.08,NA,NA,37.5,30.1,0,NA,"WH26","Random","Single",2020-09-04,"Fall","Wet","September",37.5,1991.81140902592,2307.53495411835,2378.05142726839,2061.66233027456
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87299,-93.82299,"WL11","9/5/2013","9/5/2013","07:30:00 AM","11:30:00 AM",20,2051.5,2405.44,8.013,440.1,4,NA,NA,37.5,29.8,0,NA,"WL11","Random","Single",2020-09-05,"Fall","Wet","September",37.5,1991.81140902592,2307.53495411835,2377.86476060173,2068.56899694122
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87346,-93.81995,"WH12","9/5/2013","9/5/2013","09:30:00 AM","01:30:00 PM",20,2048.1,2404.26,8.013,439.9,4.02,NA,NA,37.6,30,0,NA,"WH12","Random","Single",2020-09-05,"Fall","Wet","September",37.6,1991.81140902592,2307.53495411835,2375.73961870924,2066.03965108265
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87527,-93.81844,"WH22","9/5/2013","9/5/2013","12:42:00 PM","04:42:00 PM",20,2043.5,2405.33,8.022,428.6,4.08,NA,NA,37.5,30,0,NA,"WH22","Random","Single",2020-09-05,"Fall","Wet","September",37.5,1991.81140902592,2307.53495411835,2377.76209393506,2061.10233027456
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87393,-93.81741,"WH57","9/5/2013","9/5/2013","02:20:00 PM","06:20:00 PM",20,2058.6,2402.98,7.995,462.6,3.9,NA,NA,37.6,30,0,NA,"WH57","Random","Single",2020-09-05,"Fall","Wet","September",37.6,1991.81140902592,2307.53495411835,2374.54812934754,2075.81358725286
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87619,-93.8159,"WH49","9/5/2013","9/5/2013","03:30:00 PM","07:30:00 PM",20,2048.5,2406.91,8.018,434.5,4.06,NA,NA,37.4,30,0,NA,"WH49","Random","Single",2020-09-05,"Fall","Wet","September",37.4,1991.81140902592,2307.53495411835,2380.2726572637,2065.12256390064
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87575,-93.81438,"WH13","9/5/2013","9/5/2013","05:15:00 PM","09:15:00 PM",20,2088.9,2403.66,7.948,528.8,3.59,NA,NA,37.8,29.9,0,NA,"WH13","Random","Single",2020-09-05,"Fall","Wet","September",37.8,1991.81140902592,2307.53495411835,2373.15269696488,2105.09518178654
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87259,-93.81435,"WL29","9/6/2013","9/6/2013","07:45:00 AM","11:45:00 AM",20,2045.5,2404.05,8.019,432,4.02,NA,NA,37.9,29.6,0,NA,"WL29","Random","Single",2020-09-06,"Fall","Wet","September",37.9,1991.81140902592,2307.53495411835,2372.50667773549,2065.55016799322
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87441,-93.81183,"WL31","9/6/2013","9/6/2013","09:30:00 AM","01:30:00 PM",20,2044.8,2402,8.015,437.1,4.03,NA,NA,37.6,30,0,NA,"WL31","Random","Single",2020-09-06,"Fall","Wet","September",37.6,1991.81140902592,2307.53495411835,2373.63589530498,2062.96784257201
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.8735,-93.81284,"WH27","9/6/2013","9/6/2013","10:50:00 AM","02:50:00 PM",20,2043.4,2403.17,8.02,431.6,4.06,NA,NA,37.5,30,0,NA,"WH27","Random","Single",2020-09-06,"Fall","Wet","September",37.5,1991.81140902592,2307.53495411835,2375.74609393506,2061.00899694122
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.8744,-93.81437,"WH56","9/6/2013","9/6/2013","10:54:00 AM","02:54:00 PM",20,2048.1,2403.51,8.011,441.7,4,NA,NA,37.8,29.9,0,NA,"WH56","Random","Single",2020-09-06,"Fall","Wet","September",37.8,1991.81140902592,2307.53495411835,2373.01380807599,2067.31740400877
"calval_sep2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","9/10/2013","9/10/2013","01:45:00 PM","05:45:00 PM",0,1917.18,2185.83,7.903,571.9,3.05,NA,NA,36.8,30.7,0,NA,"H2O_1","Permanent","Single",2020-09-10,"Fall","Wet","September",36.8,2807.04635599769,3276.96121148288,2216.21558263032,1983.69103751818
"calval_sep2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","9/10/2013","9/10/2013","01:45:00 PM","05:45:00 PM",0,1912.79,2174.81,7.884,599,2.93,NA,NA,36.8,30.7,0,NA,"H2O_1","Permanent","Single",2020-09-10,"Fall","Wet","September",36.8,2807.04635599769,3276.96121148288,2205.73460436945,1979.51576577905
"calval_oct2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","10/3/2013","10/3/2013","04:30:00 PM","08:30:00 PM",0,2046.37,2329.19,7.93,567.9,3.27,NA,NA,36.4,29.4,0,NA,"H2O_1","Permanent","Single",2020-10-03,"Fall","Wet","October",36.4,2807.04635599769,3276.96121148288,2347.5690906153,2093.70043121088
"calval_oct2014","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","10/3/2013","10/3/2013","04:30:00 PM","08:30:00 PM",0,2041.99,2325.9,7.925,575.3,3.23,NA,NA,36.4,29.4,0,NA,"H2O_1","Permanent","Single",2020-10-03,"Fall","Wet","October",36.4,2807.04635599769,3276.96121148288,2344.40562907683,2089.48889274934
"calval_oct2015","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","10/21/2013","10/21/2013","02:25:00 PM","06:25:00 PM",0,2022.52,2317.91,7.875,658.3,2.91,NA,NA,36.4,29.1,0,NA,"H2O_1","Permanent","Single",2020-10-21,"Fall","Wet","October",36.4,2807.04635599769,3276.96121148288,2336.72293676914,2070.76773890319
"calval_oct2016","FLK",2013,"CalVal","FLK",NA,NA,"H2O_2","10/21/2013","10/21/2013","02:45:00 PM","06:45:00 PM",0,2069.38,2350.43,7.999,472.2,3.68,NA,NA,36.3,29,0,NA,"H2O_2","Permanent","Single",2020-10-21,"Fall","Wet","October",36.3,2807.04635599769,3276.96121148288,2366.78265186769,2112.62671005311
"calval_oct2017","FLK",2013,"CalVal","FLK",NA,NA,"H2O_4","10/21/2013","10/21/2013","03:05:00 PM","07:05:00 PM",0,2028.4,2362.09,8.037,429.4,3.91,NA,NA,35.3,29,0,NA,"H2O_4","Permanent","Single",2020-10-21,"Fall","Wet","October",35.3,2807.04635599769,3276.96121148288,2365.87149877618,2039.0110017973
"calval_nov2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_N","11/11/2013","11/11/2013","04:25:00 PM","09:25:00 PM",0,2207.63,2414.8,7.831,774.5,2.52,NA,NA,35.6,26.4,0,NA,"CalVal_N","Permanent","Single",2020-11-11,"Fall","Dry","November",35.6,2807.04635599769,3276.96121148288,2421.41089364041,2225.65243614859
"calval_nov2013","FLK",2013,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","11/11/2013","11/11/2013","04:31:00 PM","09:31:00 PM",0,2222.08,2427.54,7.826,789,2.51,NA,NA,35.6,26.4,0,NA,"ADCP_NE","Permanent","Single",2020-11-11,"Fall","Dry","November",35.6,2807.04635599769,3276.96121148288,2433.93617453929,2239.85889682275
"calval_nov2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","11/11/2013","11/11/2013","04:35:00 PM","09:35:00 PM",0,2204.51,2410.92,7.83,775.5,2.52,NA,NA,35.6,26.4,0,NA,"CalVal_SE","Permanent","Single",2020-11-11,"Fall","Dry","November",35.6,2807.04635599769,3276.96121148288,2417.59628689884,2222.58502041825
"calval_nov2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_S","11/11/2013","11/11/2013","04:39:00 PM","09:39:00 PM",0,2199.04,2404.06,7.828,777.3,2.5,NA,NA,35.6,26.4,0,NA,"CalVal_S","Permanent","Single",2020-11-11,"Fall","Dry","November",35.6,2807.04635599769,3276.96121148288,2410.85190487637,2217.20721142949
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_N","12/3/2013","12/3/2013","04:23:00 PM","09:23:00 PM",0,2230.98,2469.49,7.901,654.4,2.84,NA,NA,35.7,25.2,0,NA,"CalVal_N","Permanent","Single",2020-12-03,"Winter","Dry","December",35.7,2807.04635599769,3276.96121148288,2476.10875207839,2251.48943551927
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","12/3/2013","12/3/2013","04:28:00 PM","09:28:00 PM",0,2222.06,2461.66,7.904,647,2.84,NA,NA,35.7,25.2,0,NA,"ADCP_NE","Permanent","Single",2020-12-03,"Winter","Dry","December",35.7,2807.04635599769,3276.96121148288,2468.43228149015,2242.74433748006
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","12/3/2013","12/3/2013","04:34:00 PM","09:34:00 PM",0,2203.86,2445.55,7.91,632.3,2.86,NA,NA,35.7,25.2,0,NA,"CalVal_SE","Permanent","Single",2020-12-03,"Winter","Dry","December",35.7,2807.04635599769,3276.96121148288,2452.63816384309,2224.90120022515
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","12/3/2013","12/3/2013","04:40:00 PM","09:40:00 PM",0,2185.71,2450.13,7.95,567,3.09,NA,NA,35.7,25.2,0,NA,"CalVal_S","Permanent","Single",2020-12-03,"Winter","Dry","December",35.7,2807.04635599769,3276.96121148288,2457.12835992152,2207.1070825781
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","12/3/2013","12/3/2013","04:47:00 PM","09:47:00 PM",0,2220.25,2477.92,7.935,598.9,3.03,NA,NA,35.7,25.2,0,NA,"ADCP_S","Permanent","Single",2020-12-03,"Winter","Dry","December",35.7,2807.04635599769,3276.96121148288,2484.37345796074,2240.96982767614
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","12/16/2013","12/16/2013","01:27:00 PM","06:27:00 PM",0,2187.22,2454.32,7.95,570.8,3.15,NA,NA,35.2,25.9,0,NA,"CalVal_N","Permanent","Single",2020-12-16,"Winter","Dry","December",35.2,2807.04635599769,3276.96121148288,2456.32412702271,2193.41171142888
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","12/16/2013","12/16/2013","01:34:00 PM","06:34:00 PM",0,2223.66,2468.79,7.909,643.1,2.93,NA,NA,35.2,25.9,0,NA,"ADCP_NE","Permanent","Single",2020-12-16,"Winter","Dry","December",35.2,2807.04635599769,3276.96121148288,2470.71191111362,2229.64466597433
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","12/16/2013","12/16/2013","01:40:00 PM","06:40:00 PM",0,2208.56,2464.76,7.93,606.9,3.04,NA,NA,35.2,25.9,0,NA,"CalVal_SE","Permanent","Single",2020-12-16,"Winter","Dry","December",35.2,2807.04635599769,3276.96121148288,2466.7048088409,2214.63046142888
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","12/16/2013","12/16/2013","01:45:00 PM","06:45:00 PM",0,2234.47,2481.9,7.911,642.2,2.96,NA,NA,35.2,25.9,0,NA,"CalVal_S","Permanent","Single",2020-12-16,"Winter","Dry","December",35.2,2807.04635599769,3276.96121148288,2483.74742247726,2240.39324551979
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","12/16/2013","12/16/2013","01:51:00 PM","06:51:00 PM",0,2244.8,2481.53,7.892,677.4,2.86,NA,NA,35.2,25.9,0,NA,"ADCP_S","Permanent","Single",2020-12-16,"Winter","Dry","December",35.2,2807.04635599769,3276.96121148288,2483.37952474999,2250.66455233797
"calval_dec2013","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"Transect 1","12/16/2013","12/16/2013","02:00:00 PM","07:00:00 PM",0,2271.36,2502.18,7.878,708.8,2.81,NA,NA,35.2,25.9,0,NA,"Transect 1","Permanent","Single",2020-12-16,"Winter","Dry","December",35.2,2807.04635599769,3276.96121148288,2503.91219520453,2277.07364324706
"calval_dec2013","FLK",2013,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","12/16/2013","12/16/2013","02:18:00 PM","07:18:00 PM",0,2229.25,2455.59,7.871,706.1,2.72,NA,NA,35.7,25.8,0,NA,"Transect 2","Permanent","Single",2020-12-16,"Winter","Dry","December",35.7,2807.04635599769,3276.96121148288,2462.48130109799,2249.7933570879
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","1/10/2014","1/10/2014","10:50:00 AM","03:50:00 PM",0,2151.76,2430.41,8.017,465.9,3.18,NA,NA,35.9,22.6,0,NA,"CalVal_N","Permanent","Single",2020-01-10,"Winter","Dry","January",35.9,2807.04635599769,3276.96121148288,2439.85213705844,2179.9683869174
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","1/10/2014","1/10/2014","11:04:00 AM","04:04:00 PM",0,2149.93,2412.17,8.009,472.5,3.12,NA,NA,36,22.7,0,NA,"ADCP_NE","Permanent","Single",2020-01-10,"Winter","Dry","January",36,2807.04635599769,3276.96121148288,2423.1387876666,2181.23642254119
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","1/10/2014","1/10/2014","11:11:00 AM","04:11:00 PM",0,2136.28,2412.67,8.016,463.4,3.17,NA,NA,36,22.7,0,NA,"CalVal_SE","Permanent","Single",2020-01-10,"Winter","Dry","January",36,2807.04635599769,3276.96121148288,2423.62489877771,2167.96558920786
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","1/10/2014","1/10/2014","11:15:00 AM","04:15:00 PM",0,2132.67,2426.71,8.02,461,3.2,NA,NA,36,22.6,0,NA,"CalVal_S","Permanent","Single",2020-01-10,"Winter","Dry","January",36,2807.04635599769,3276.96121148288,2437.27489877771,2164.45586698564
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","1/10/2014","1/10/2014","11:21:00 AM","04:21:00 PM",0,2144.09,2438.77,8.027,454,3.25,NA,NA,36,22.5,0,NA,"ADCP_S","Permanent","Single",2020-01-10,"Winter","Dry","January",36,2807.04635599769,3276.96121148288,2448.99989877771,2175.55864476341
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","1/31/2014","1/31/2014","03:05:00 PM","08:05:00 PM",0,2033.27,2367.27,8.045,416.6,3.64,NA,NA,36.7,25.8,0,NA,"CalVal_N","Permanent","Single",2020-01-31,"Winter","Dry","January",36.7,2807.04635599769,3276.96121148288,2387.6411118582,2090.87967464635
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","1/31/2014","1/31/2014","03:15:00 PM","08:15:00 PM",0,2041.27,2370.24,8.046,415.9,3.63,NA,NA,36.7,25.6,0,NA,"ADCP_NE","Permanent","Single",2020-01-31,"Winter","Dry","January",36.7,2807.04635599769,3276.96121148288,2390.47353692632,2098.50910243926
