"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90709,-93.6002,"09/03/13","09/03/13","02:10:00 PM","06:10:00 PM",20,2048.4,2400.67,8.011,443.7,4.01,NA,NA,37.1,30.2,0,NA,"EH19","Random","Single",2013-09-03,"Fall","Wet","September",37.1,1991.81301332128,2307.54092346866,2377.52715169743,2063.0683541586
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90936,-93.59819,"09/03/13","09/03/13","05:30:00 PM","09:30:00 PM",20,2048.5,2409.11,8.003,454,4.14,NA,NA,37,31.6,0,NA,"EH64","Random","Single",2013-09-03,"Fall","Wet","September",37,1991.81301332128,2307.54092346866,2386.55340612547,2062.50221207939
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90393,-93.59917,"09/04/13","09/04/13","07:47:00 AM","11:47:00 AM",20,2051.7,2411.7,8.02,433.3,4.08,NA,NA,37.4,30,0,NA,"EL10","Random","Single",2013-09-04,"Fall","Wet","September",37.4,1991.81301332128,2307.54092346866,2384.75538053399,2068.11759936697
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90575,-93.59664,"09/04/13","09/04/13","08:29:00 AM","12:29:00 PM",20,2048.6,2409.64,8.02,432.8,4.1,NA,NA,37.3,30.2,0,NA,"EL59","Random","Single",2013-09-04,"Fall","Wet","September",37.3,1991.81301332128,2307.54092346866,2383.87586945413,2064.56686659458
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90935,-93.60022,"09/04/13","09/04/13","10:42:00 AM","02:42:00 PM",20,2046.3,2405.3,8.019,433.3,4.07,NA,NA,37.3,30.1,0,NA,"EH89","Random","Single",2013-09-04,"Fall","Wet","September",37.3,1991.81301332128,2307.54092346866,2379.80348339515,2062.40868965088
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87481,-93.81996,"09/04/13","09/04/13","02:00:00 PM","06:00:00 PM",20,2044.1,2405.64,8.02,430.9,4.08,NA,NA,37.5,30.1,0,NA,"WH26","Random","Single",2013-09-04,"Fall","Wet","September",37.5,1991.81301332128,2307.54092346866,2378.05153422142,2061.66272823124
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87299,-93.82299,"09/05/13","09/05/13","07:30:00 AM","11:30:00 AM",20,2051.5,2405.44,8.013,440.1,4,NA,NA,37.5,29.8,0,NA,"WL11","Random","Single",2013-09-05,"Fall","Wet","September",37.5,1991.81301332128,2307.54092346866,2377.86486755475,2068.56939489791
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87346,-93.81995,"09/05/13","09/05/13","09:30:00 AM","01:30:00 PM",20,2048.1,2404.26,8.013,439.9,4.02,NA,NA,37.6,30,0,NA,"WH12","Random","Single",2013-09-05,"Fall","Wet","September",37.6,1991.81301332128,2307.54092346866,2375.73972964456,2066.04006385688
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87527,-93.81844,"09/05/13","09/05/13","12:42:00 PM","04:42:00 PM",20,2043.5,2405.33,8.022,428.6,4.08,NA,NA,37.5,30,0,NA,"WH22","Random","Single",2013-09-05,"Fall","Wet","September",37.5,1991.81301332128,2307.54092346866,2377.76220088809,2061.10272823124
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87393,-93.81741,"09/05/13","09/05/13","02:20:00 PM","06:20:00 PM",20,2058.6,2402.98,7.995,462.6,3.9,NA,NA,37.6,30,0,NA,"WH57","Random","Single",2013-09-05,"Fall","Wet","September",37.6,1991.81301332128,2307.54092346866,2374.54824028285,2075.81400002709
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87619,-93.8159,"09/05/13","09/05/13","03:30:00 PM","07:30:00 PM",20,2048.5,2406.91,8.018,434.5,4.06,NA,NA,37.4,30,0,NA,"WH49","Random","Single",2013-09-05,"Fall","Wet","September",37.4,1991.81301332128,2307.54092346866,2380.27276021313,2065.12294696056
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87575,-93.81438,"09/05/13","09/05/13","05:15:00 PM","09:15:00 PM",20,2088.9,2403.66,7.948,528.8,3.59,NA,NA,37.8,29.9,0,NA,"WH13","Random","Single",2013-09-05,"Fall","Wet","September",37.8,1991.81301332128,2307.54092346866,2373.15281580158,2105.09562396064
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87259,-93.81435,"09/06/13","09/06/13","07:45:00 AM","11:45:00 AM",20,2045.5,2404.05,8.019,432,4.02,NA,NA,37.9,29.6,0,NA,"WL29","Random","Single",2013-09-06,"Fall","Wet","September",37.9,1991.81301332128,2307.54092346866,2372.5068004916,2065.5506247509
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.87441,-93.81183,"09/06/13","09/06/13","09:30:00 AM","01:30:00 PM",20,2044.8,2402,8.015,437.1,4.03,NA,NA,37.6,30,0,NA,"WL31","Random","Single",2013-09-06,"Fall","Wet","September",37.6,1991.81301332128,2307.54092346866,2373.6360062403,2062.96825534624
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.8735,-93.81284,"09/06/13","09/06/13","10:50:00 AM","02:50:00 PM",20,2043.4,2403.17,8.02,431.6,4.06,NA,NA,37.5,30,0,NA,"WH27","Random","Single",2013-09-06,"Fall","Wet","September",37.5,1991.81301332128,2307.54092346866,2375.74620088809,2061.00939489791
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.8744,-93.81437,"09/06/13","09/06/13","10:54:00 AM","02:54:00 PM",20,2048.1,2403.51,8.011,441.7,4,NA,NA,37.8,29.9,0,NA,"WH56","Random","Single",2013-09-06,"Fall","Wet","September",37.8,1991.81301332128,2307.54092346866,2373.01392691269,2067.31784618286
"calval_sep2013","FLK",2013,"CalVal","FLK",NA,NA,"09/10/13","09/10/13","01:45:00 PM","05:45:00 PM",0,1917.18,2185.83,7.903,571.9,3.05,NA,NA,36.8,30.7,0,NA,"H2O_1","Permanent","Single",2013-09-10,"Fall","Wet","September",36.8,2761.01831444374,3227.6940676083,2213.96421103257,1981.2812315678
"calval_sep2013","FLK",2013,"CalVal","FLK",NA,NA,"09/10/13","09/10/13","01:45:00 PM","05:45:00 PM",0,1912.79,2174.81,7.884,599,2.93,NA,NA,36.8,30.7,0,NA,"H2O_1","Permanent","Single",2013-09-10,"Fall","Wet","September",36.8,2761.01831444374,3227.6940676083,2203.4832327717,1977.10595982867
"calval_oct2013","FLK",2013,"CalVal","FLK",NA,NA,"10/03/13","10/03/13","04:30:00 PM","08:30:00 PM",0,2046.37,2329.19,7.93,567.9,3.27,NA,NA,36.4,29.4,0,NA,"H2O_1","Permanent","Single",2013-10-03,"Fall","Wet","October",36.4,2761.01831444374,3227.6940676083,2345.79878132476,2091.80554106186
"calval_oct2014","FLK",2013,"CalVal","FLK",NA,NA,"10/03/13","10/03/13","04:30:00 PM","08:30:00 PM",0,2041.99,2325.9,7.925,575.3,3.23,NA,NA,36.4,29.4,0,NA,"H2O_1","Permanent","Single",2013-10-03,"Fall","Wet","October",36.4,2761.01831444374,3227.6940676083,2342.6353197863,2087.59400260032
"calval_oct2015","FLK",2013,"CalVal","FLK",NA,NA,"10/21/13","10/21/13","02:25:00 PM","06:25:00 PM",0,2022.52,2317.91,7.875,658.3,2.91,NA,NA,36.4,29.1,0,NA,"H2O_1","Permanent","Single",2013-10-21,"Fall","Wet","October",36.4,2761.01831444374,3227.6940676083,2334.95262747861,2068.87284875417
"calval_oct2016","FLK",2013,"CalVal","FLK",NA,NA,"10/21/13","10/21/13","02:45:00 PM","06:45:00 PM",0,2069.38,2350.43,7.999,472.2,3.68,NA,NA,36.3,29,0,NA,"H2O_2","Permanent","Single",2013-10-21,"Fall","Wet","October",36.3,2761.01831444374,3227.6940676083,2365.1342647046,2110.86232198046
"calval_oct2017","FLK",2013,"CalVal","FLK",NA,NA,"10/21/13","10/21/13","03:05:00 PM","07:05:00 PM",0,2028.4,2362.09,8.037,429.4,3.91,NA,NA,35.3,29,0,NA,"H2O_4","Permanent","Single",2013-10-21,"Fall","Wet","October",35.3,2761.01831444374,3227.6940676083,2365.4803256185,2038.59230085786
"calval_nov2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"11/11/13","11/11/13","04:25:00 PM","09:25:00 PM",0,2207.63,2414.8,7.831,774.5,2.52,NA,NA,35.6,26.4,0,NA,"CalVal_N","Permanent","Single",2013-11-11,"Fall","Dry","November",35.6,2761.01831444374,3227.6940676083,2420.63514013107,2224.82209102711
"calval_nov2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"11/11/13","11/11/13","04:31:00 PM","09:31:00 PM",0,2222.08,2427.54,7.826,789,2.51,NA,NA,35.6,26.4,0,NA,"ADCP_NE","Permanent","Single",2013-11-11,"Fall","Dry","November",35.6,2761.01831444374,3227.6940676083,2433.16042102995,2239.02855170126
"calval_nov2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"11/11/13","11/11/13","04:35:00 PM","09:35:00 PM",0,2204.51,2410.92,7.83,775.5,2.52,NA,NA,35.6,26.4,0,NA,"CalVal_SE","Permanent","Single",2013-11-11,"Fall","Dry","November",35.6,2761.01831444374,3227.6940676083,2416.8205333895,2221.75467529677
"calval_nov2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"11/11/13","11/11/13","04:39:00 PM","09:39:00 PM",0,2199.04,2404.06,7.828,777.3,2.5,NA,NA,35.6,26.4,0,NA,"CalVal_S","Permanent","Single",2013-11-11,"Fall","Dry","November",35.6,2761.01831444374,3227.6940676083,2410.07615136703,2216.376866308
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"12/03/13","12/03/13","04:23:00 PM","09:23:00 PM",0,2230.98,2469.49,7.901,654.4,2.84,NA,NA,35.7,25.2,0,NA,"CalVal_N","Permanent","Single",2013-12-03,"Winter","Dry","December",35.7,2761.01831444374,3227.6940676083,2475.20624145968,2250.52341309036
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"12/03/13","12/03/13","04:28:00 PM","09:28:00 PM",0,2222.06,2461.66,7.904,647,2.84,NA,NA,35.7,25.2,0,NA,"ADCP_NE","Permanent","Single",2013-12-03,"Winter","Dry","December",35.7,2761.01831444374,3227.6940676083,2467.52977087145,2241.77831505114
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"12/03/13","12/03/13","04:34:00 PM","09:34:00 PM",0,2203.86,2445.55,7.91,632.3,2.86,NA,NA,35.7,25.2,0,NA,"CalVal_SE","Permanent","Single",2013-12-03,"Winter","Dry","December",35.7,2761.01831444374,3227.6940676083,2451.73565322439,2223.93517779624
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"12/03/13","12/03/13","04:40:00 PM","09:40:00 PM",0,2185.71,2450.13,7.95,567,3.09,NA,NA,35.7,25.2,0,NA,"CalVal_S","Permanent","Single",2013-12-03,"Winter","Dry","December",35.7,2761.01831444374,3227.6940676083,2456.22584930282,2206.14106014918
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"12/03/13","12/03/13","04:47:00 PM","09:47:00 PM",0,2220.25,2477.92,7.935,598.9,3.03,NA,NA,35.7,25.2,0,NA,"ADCP_S","Permanent","Single",2013-12-03,"Winter","Dry","December",35.7,2761.01831444374,3227.6940676083,2483.47094734203,2240.00380524722
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"12/16/13","12/16/13","01:27:00 PM","06:27:00 PM",0,2187.22,2454.32,7.95,570.8,3.15,NA,NA,35.2,25.9,0,NA,"CalVal_N","Permanent","Single",2013-12-16,"Winter","Dry","December",35.2,2761.01831444374,3227.6940676083,2456.06260405934,2193.13178447505
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"12/16/13","12/16/13","01:34:00 PM","06:34:00 PM",0,2223.66,2468.79,7.909,643.1,2.93,NA,NA,35.2,25.9,0,NA,"ADCP_NE","Permanent","Single",2013-12-16,"Winter","Dry","December",35.2,2761.01831444374,3227.6940676083,2470.45038815025,2229.3647390205
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"12/16/13","12/16/13","01:40:00 PM","06:40:00 PM",0,2208.56,2464.76,7.93,606.9,3.04,NA,NA,35.2,25.9,0,NA,"CalVal_SE","Permanent","Single",2013-12-16,"Winter","Dry","December",35.2,2761.01831444374,3227.6940676083,2466.44328587752,2214.35053447505
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"12/16/13","12/16/13","01:45:00 PM","06:45:00 PM",0,2234.47,2481.9,7.911,642.2,2.96,NA,NA,35.2,25.9,0,NA,"CalVal_S","Permanent","Single",2013-12-16,"Winter","Dry","December",35.2,2761.01831444374,3227.6940676083,2483.48589951388,2240.11331856596
"calval_dec2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"12/16/13","12/16/13","01:51:00 PM","06:51:00 PM",0,2244.8,2481.53,7.892,677.4,2.86,NA,NA,35.2,25.9,0,NA,"ADCP_S","Permanent","Single",2013-12-16,"Winter","Dry","December",35.2,2761.01831444374,3227.6940676083,2483.11800178661,2250.38462538414
"calval_dec2013","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"12/16/13","12/16/13","02:00:00 PM","07:00:00 PM",0,2271.36,2502.18,7.878,708.8,2.81,NA,NA,35.2,25.9,0,NA,"Transect 1","Permanent","Single",2013-12-16,"Winter","Dry","December",35.2,2761.01831444374,3227.6940676083,2503.65067224116,2276.79371629323
"calval_dec2013","FLK",2013,"CalVal","FLK",24.88546667,-80.6041,"12/16/13","12/16/13","02:18:00 PM","07:18:00 PM",0,2229.25,2455.59,7.871,706.1,2.72,NA,NA,35.7,25.8,0,NA,"Transect 2","Permanent","Single",2013-12-16,"Winter","Dry","December",35.7,2761.01831444374,3227.6940676083,2461.57879047929,2248.82733465899
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89826667,-80.61738333,"01/10/14","01/10/14","10:50:00 AM","03:50:00 PM",0,2151.76,2430.41,8.017,465.9,3.18,NA,NA,35.9,22.6,0,NA,"CalVal_N","Permanent","Single",2014-01-10,"Winter","Dry","January",35.9,2761.01831444374,3227.6940676083,2438.69823072422,2178.73327746093
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89818333,-80.61606667,"01/10/14","01/10/14","11:04:00 AM","04:04:00 PM",0,2149.93,2412.17,8.009,472.5,3.12,NA,NA,36,22.7,0,NA,"ADCP_NE","Permanent","Single",2014-01-10,"Winter","Dry","January",36,2761.01831444374,3227.6940676083,2421.86023095677,2179.8678907669
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89663333,-80.6153,"01/10/14","01/10/14","11:11:00 AM","04:11:00 PM",0,2136.28,2412.67,8.016,463.4,3.17,NA,NA,36,22.7,0,NA,"CalVal_SE","Permanent","Single",2014-01-10,"Winter","Dry","January",36,2761.01831444374,3227.6940676083,2422.34634206788,2166.59705743356
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89558333,-80.61663333,"01/10/14","01/10/14","11:15:00 AM","04:15:00 PM",0,2132.67,2426.71,8.02,461,3.2,NA,NA,36,22.6,0,NA,"CalVal_S","Permanent","Single",2014-01-10,"Winter","Dry","January",36,2761.01831444374,3227.6940676083,2435.99634206788,2163.08733521134
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89646667,-80.6182,"01/10/14","01/10/14","11:21:00 AM","04:21:00 PM",0,2144.09,2438.77,8.027,454,3.25,NA,NA,36,22.5,0,NA,"ADCP_S","Permanent","Single",2014-01-10,"Winter","Dry","January",36,2761.01831444374,3227.6940676083,2447.72134206788,2174.19011298912
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89826667,-80.61738333,"01/31/14","01/31/14","03:05:00 PM","08:05:00 PM",0,2033.27,2367.27,8.045,416.6,3.64,NA,NA,36.7,25.8,0,NA,"CalVal_N","Permanent","Single",2014-01-31,"Winter","Dry","January",36.7,2761.01831444374,3227.6940676083,2385.5090227399,2088.59754536605
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89818333,-80.61606667,"01/31/14","01/31/14","03:15:00 PM","08:15:00 PM",0,2041.27,2370.24,8.046,415.9,3.63,NA,NA,36.7,25.6,0,NA,"ADCP_NE","Permanent","Single",2014-01-31,"Winter","Dry","January",36.7,2761.01831444374,3227.6940676083,2388.34144780802,2096.22697315897
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89663333,-80.6153,"01/31/14","01/31/14","03:20:00 PM","08:20:00 PM",0,2030.72,2368.53,8.068,390.4,3.75,NA,NA,36.6,25.5,0,NA,"CalVal_SE","Permanent","Single",2014-01-31,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2385.68795910137,2083.04673519599
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89558333,-80.61663333,"01/31/14","01/31/14","03:25:00 PM","08:25:00 PM",0,2045.12,2381.99,8.084,375.5,3.87,NA,NA,36.6,25.5,0,NA,"CalVal_S","Permanent","Single",2014-01-31,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2398.55954380082,2096.81722699927
"calval_jan2014","FLK",2014,"CalVal","FLK",24.89646667,-80.6182,"01/31/14","01/31/14","03:30:00 PM","08:30:00 PM",0,2031.28,2371.39,8.073,385.5,3.79,NA,NA,36.6,25.5,0,NA,"ADCP_S","Permanent","Single",2014-01-31,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2388.42293177896,2083.58225432167
"calval_jan2014","FLK",2014,"CalVal","FLK",24.9052,-80.6266,"01/31/14","01/31/14","03:36:00 PM","08:36:00 PM",0,2027.52,2368.04,8.064,394.3,3.8,NA,NA,36.6,26.1,0,NA,"Transect 1","Permanent","Single",2014-01-31,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2385.21937986639,2079.98662590637
"calval_jan2014","FLK",2014,"CalVal","FLK",24.88546667,-80.6041,"01/31/14","01/31/14","03:48:00 PM","08:48:00 PM",0,2029.71,2369.2,8.073,384.6,3.76,NA,NA,36.7,25.3,0,NA,"Transect 2","Permanent","Single",2014-01-31,"Winter","Dry","January",36.7,2761.01831444374,3227.6940676083,2387.34962219494,2085.2024499982
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8694,-80.585,"01/31/14","01/31/14","04:00:00 PM","09:00:00 PM",0,2027.69,2369.3,8.076,381,3.79,NA,NA,36.7,25.3,0,NA,"Transect 3","Permanent","Single",2014-01-31,"Winter","Dry","January",36.7,2761.01831444374,3227.6940676083,2387.44499004235,2083.27601948049
"calval_jan2014","FLK",2014,"CalVal","FLK",24.8547,-80.56741667,"01/31/14","01/31/14","04:12:00 PM","09:12:00 PM",0,2025.05,2368.62,8.076,381.1,3.82,NA,NA,36.6,25.6,0,NA,"Transect 4","Permanent","Single",2014-01-31,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2385.77402467514,2077.62460404845
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89826667,-80.61738333,"02/10/14","02/10/14","11:01:00 AM","04:01:00 PM",0,2037.25,2374.8,8.073,388.1,3.79,NA,NA,35.9,25.7,0,NA,"CalVal_N","Permanent","Single",2014-02-10,"Winter","Dry","February",35.9,2761.01831444374,3227.6940676083,2384.48235328689,2067.09400169492
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89818333,-80.61606667,"02/10/14","02/10/14","11:07:00 AM","04:07:00 PM",0,2029.85,2368.12,8.074,386.2,3.8,NA,NA,35.9,25.8,0,NA,"ADCP_NE","Permanent","Single",2014-02-10,"Winter","Dry","February",35.9,2761.01831444374,3227.6940676083,2377.96981846795,2059.87951701525
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89663333,-80.6153,"02/10/14","02/10/14","11:14:00 AM","04:14:00 PM",0,2031.05,2371.87,8.08,380.5,3.83,NA,NA,35.8,25.7,0,NA,"CalVal_SE","Permanent","Single",2014-02-10,"Winter","Dry","February",35.8,2761.01831444374,3227.6940676083,2380.56605171941,2057.79064955549
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89558333,-80.61663333,"02/10/14","02/10/14","11:19:00 AM","04:19:00 PM",0,2030.77,2372.31,8.08,380.4,3.83,NA,NA,35.9,25.7,0,NA,"CalVal_S","Permanent","Single",2014-02-10,"Winter","Dry","February",35.9,2761.01831444374,3227.6940676083,2382.05477668522,2060.7764529484
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89646667,-80.6182,"02/10/14","02/10/14","11:25:00 AM","04:25:00 PM",0,2038.56,2374.39,8.069,392.7,3.78,NA,NA,35.9,25.8,0,NA,"ADCP_S","Permanent","Single",2014-02-10,"Winter","Dry","February",35.9,2761.01831444374,3227.6940676083,2384.08263183842,2068.37116046929
"calval_feb2014","FLK",2014,"CalVal","FLK",24.8547,-80.56741667,"02/24/14","02/24/14","09:35:00 AM","02:35:00 PM",0,2031.77,2376.32,8.077,383.5,3.86,NA,NA,36.1,26,0,NA,"Transect 4","Permanent","Single",2014-02-24,"Winter","Dry","February",36.1,2761.01831444374,3227.6940676083,2388.04210930438,2068.21089956701
"calval_feb2014","FLK",2014,"CalVal","FLK",24.8694,-80.585,"02/24/14","02/24/14","09:47:00 AM","02:47:00 PM",0,2043.44,2372.79,8.049,413.8,3.71,NA,NA,36.2,26.2,0,NA,"Transect 3","Permanent","Single",2014-02-24,"Winter","Dry","February",36.2,2761.01831444374,3227.6940676083,2385.65944688764,2082.69704091519
"calval_feb2014","FLK",2014,"CalVal","FLK",24.88546667,-80.6041,"02/24/14","02/24/14","09:57:00 AM","02:57:00 PM",0,2034.65,2379.77,8.076,384.7,3.87,NA,NA,36.2,26,0,NA,"Transect 2","Permanent","Single",2014-02-24,"Winter","Dry","February",36.2,2761.01831444374,3227.6940676083,2392.40806567217,2074.19842213066
"calval_feb2014","FLK",2014,"CalVal","FLK",24.9052,-80.6266,"02/24/14","02/24/14","10:01:00 AM","03:01:00 PM",0,2046.63,2357.45,8.015,453.1,3.51,NA,NA,36.3,26.6,0,NA,"Transect 1","Permanent","Single",2014-02-24,"Winter","Dry","February",36.3,2761.01831444374,3227.6940676083,2371.90285974592,2088.92706027247
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89646667,-80.6182,"02/24/14","02/24/14","10:12:00 AM","03:12:00 PM",0,2038.25,2382.67,8.076,385.9,3.87,NA,NA,36.1,26,0,NA,"ADCP_S","Permanent","Single",2014-02-24,"Winter","Dry","February",36.1,2761.01831444374,3227.6940676083,2394.19861899967,2074.49344804347
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89558333,-80.61663333,"02/24/14","02/24/14","10:15:00 AM","03:15:00 PM",0,2031.67,2377.02,8.084,375.4,3.86,NA,NA,36.2,25.5,0,NA,"CalVal_S","Permanent","Single",2014-02-24,"Winter","Dry","February",36.2,2761.01831444374,3227.6940676083,2389.74922589316,2071.31720666105
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89663333,-80.6153,"02/24/14","02/24/14","10:20:00 AM","03:20:00 PM",0,2030.44,2377.89,8.074,386.5,3.9,NA,NA,36.2,26.4,0,NA,"CalVal_SE","Permanent","Single",2014-02-24,"Winter","Dry","February",36.2,2761.01831444374,3227.6940676083,2390.59038611416,2070.12798014171
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89818333,-80.61606667,"02/24/14","02/24/14","10:24:00 AM","03:24:00 PM",0,2031.32,2383.28,8.08,381.3,3.96,NA,NA,36.1,26.5,0,NA,"ADCP_NE","Permanent","Single",2014-02-24,"Winter","Dry","February",36.1,2761.01831444374,3227.6940676083,2394.79003174205,2067.77461147837
"calval_feb2014","FLK",2014,"CalVal","FLK",24.89826667,-80.61738333,"02/24/14","02/24/14","10:28:00 AM","03:28:00 PM",0,2035.93,2380.84,8.072,389.2,3.88,NA,NA,36.1,26.3,0,NA,"CalVal_N","Permanent","Single",2014-02-24,"Winter","Dry","February",36.1,2761.01831444374,3227.6940676083,2392.42438077252,2072.24414056424
"calval_march2014","FLK",2014,"CalVal","FLK",24.89826667,-80.61738333,"03/11/14","03/11/14","01:04:00 PM","05:04:00 PM",0,1998.04,2377.74,8.142,316.8,4.18,NA,NA,36.4,24.9,0,NA,"CalVal_N","Permanent","Single",2014-03-11,"Spring","Dry","March",36.4,2761.01831444374,3227.6940676083,2392.48147363245,2045.3343872157
"calval_march2014","FLK",2014,"CalVal","FLK",24.89818333,-80.61606667,"03/11/14","03/11/14","01:10:00 PM","05:10:00 PM",0,1996.29,2377.29,8.14,318.4,4.2,NA,NA,36.5,25.1,0,NA,"ADCP_NE","Permanent","Single",2014-03-11,"Spring","Dry","March",36.5,2761.01831444374,3227.6940676083,2393.05965675796,2046.89564661404
"calval_march2014","FLK",2014,"CalVal","FLK",24.89663333,-80.6153,"03/11/14","03/11/14","01:17:00 PM","05:17:00 PM",0,2010.75,2388.8,8.137,323.3,4.17,NA,NA,36.5,24.9,0,NA,"CalVal_SE","Permanent","Single",2014-03-11,"Spring","Dry","March",36.5,2761.01831444374,3227.6940676083,2404.09664305933,2060.7614000387
"calval_march2014","FLK",2014,"CalVal","FLK",24.89558333,-80.61663333,"03/11/14","03/11/14","01:22:00 PM","05:22:00 PM",0,2002.69,2379.77,8.135,323.2,4.16,NA,NA,36.5,25,0,NA,"CalVal_S","Permanent","Single",2014-03-11,"Spring","Dry","March",36.5,2761.01831444374,3227.6940676083,2395.43773894974,2053.03263291541
"calval_march2014","FLK",2014,"CalVal","FLK",24.89646667,-80.6182,"03/11/14","03/11/14","01:27:00 PM","05:27:00 PM",0,1994.7,2380.5,8.145,313.7,4.24,NA,NA,36.6,25.1,0,NA,"ADCP_S","Permanent","Single",2014-03-11,"Spring","Dry","March",36.6,2761.01831444374,3227.6940676083,2397.13468041284,2048.60138000473
"calval_may2015","FLK",2014,"CalVal","FLK",NA,NA,"05/23/14","05/23/14","11:19:00 AM","03:19:00 PM",0,1975.13,2366.38,8.291,316.6,4.31,NA,NA,37.6,26.8,0,NA,"ADCP_S","Permanent","Single",2014-05-23,"Spring","Wet","May",37.6,2761.01831444374,3227.6940676083,2393.66881961579,2061.74347276015
