"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89818,-80.61607,"1/30/16","1/30/16","11:59:00 AM","4:59:00 PM",0,2096.67,2384.34,8.067,391.576,3.251,34.758,NA,NA,21.5,0,NA,"ADCP_NE","Permanent","Single",2016-01-30,"Winter","Dry","January",34.758,2832.89295825478,3281.61070804973,2381.2169832586,2088.41993810495
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89663,-80.6153,"1/30/16","1/30/16","12:08:00 PM","5:08:00 PM",0,2098.19,2387.32,8.059,397.84,3.239,35.533,NA,NA,21.5,0,NA,"CalVal_SE","Permanent","Single",2016-01-30,"Winter","Dry","January",35.533,2832.89295825478,3281.61070804973,2394.00365707229,2115.94147714492
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89558,-80.61663,"1/30/16","1/30/16","12:15:00 PM","5:15:00 PM",0,2095.23,2386.52,8.063,393.592,3.26,35.544,NA,NA,21.5,0,NA,"CalVal_S","Permanent","Single",2016-01-30,"Winter","Dry","January",35.544,2832.89295825478,3281.61070804973,2393.35172657243,2113.38752602912
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89647,-80.61817,"1/30/16","1/30/16","12:23:00 PM","5:23:00 PM",0,2092.76,2382.58,8.066,390.492,3.259,35.103,NA,NA,21.5,0,NA,"ADCP_S","Permanent","Single",2016-01-30,"Winter","Dry","January",35.103,2832.89295825478,3281.61070804973,2383.90131825486,2096.24835207615
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.90518,-80.6266,"1/30/16","1/30/16","12:27:00 PM","5:27:00 PM",0,2117.98,2414.37,8.071,390.213,3.346,35.088,NA,NA,21.6,0,NA,"Transect 1","Permanent","Single",2016-01-30,"Winter","Dry","January",35.088,2832.89295825478,3281.61070804973,2415.41964718213,2120.89836246889
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"1/30/16","1/30/16","1:17:00 PM","6:17:00 PM",0,2096.44,2388.89,8.066,391.071,3.285,35.279,NA,NA,21.6,0,NA,"MapCO2_Buoy","Permanent","Single",2016-01-30,"Winter","Dry","January",35.279,2832.89295825478,3281.61070804973,2392.40134741215,2105.81278912514
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"1/30/16","1/30/16","1:17:00 PM","6:17:00 PM",0,2098.66,2391.36,8.066,391.838,3.287,35.319,NA,NA,21.6,0,NA,"MapCO2_Buoy","Permanent","Single",2016-01-30,"Winter","Dry","January",35.319,2832.89295825478,3281.61070804973,2395.3479105774,2109.34437033517
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89827,-80.61738,"2/11/16","2/11/16","9:40:00 AM","2:40:00 PM",0,2182.07,2481,8.109,363.116,3.365,34.91,NA,NA,18.9,0,NA,"CalVal_N","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2480.09279959201,2179.23532043184
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89818,-80.61607,"2/11/16","2/11/16","9:45:00 AM","2:45:00 PM",0,2170.59,2470.74,8.113,358.018,3.371,34.91,NA,NA,18.9,0,NA,"ADCP_NE","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2469.80634871833,2167.72572432757
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89663,-80.6153,"2/11/16","2/11/16","9:50:00 AM","2:50:00 PM",0,2154.46,2458.02,8.116,353.054,3.405,34.91,NA,NA,19.2,0,NA,"CalVal_SE","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2457.05355582232,2151.55414025424
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89558,-80.61663,"2/11/16","2/11/16","9:55:00 AM","2:55:00 PM",0,2153.61,2457.95,8.118,350.301,3.411,34.91,NA,NA,19.1,0,NA,"CalVal_S","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2456.98337535827,2150.70194890506
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89647,-80.61817,"2/11/16","2/11/16","10:00:00 AM","3:00:00 PM",0,2179.4,2478.66,8.112,360.367,3.365,34.91,NA,NA,18.8,0,NA,"ADCP_S","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2477.74676693661,2176.55843701735
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"2/11/16","2/11/16","10:17:00 AM","3:17:00 PM",0,2171.58,2473.99,8.108,362.648,3.405,34.91,NA,NA,19.4,0,NA,"MapCO2_Buoy","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2473.06472740639,2168.71827660486
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"2/11/16","2/11/16","10:17:00 AM","3:17:00 PM",0,2168.31,2479.06,8.121,350.409,3.493,34.91,NA,NA,19.4,0,NA,"MapCO2_Buoy","Permanent","Single",2016-02-11,"Winter","Dry","February",34.91,2832.89295825478,3281.61070804973,2478.14779815976,2165.43984635564
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.90518,-80.6266,"2/27/16","2/27/16","9:14:00 AM","2:14:00 PM",0,2179.65,2502.35,8.117,353.326,3.57,36.388,NA,NA,19.5,0,NA,"Transect 1","Permanent","Single",2016-02-27,"Winter","Dry","February",36.388,2832.89295825478,3281.61070804973,2514.95837710393,2221.68367766222
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89827,-80.61738,"2/27/16","2/27/16","10:01:00 AM","3:01:00 PM",0,2106.65,2437.89,8.116,344.046,3.649,36.406,NA,NA,21.1,0,NA,"CalVal_N","Permanent","Single",2016-02-27,"Winter","Dry","February",36.406,2832.89295825478,3281.61070804973,2453.14501728578,2152.02699158155
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"2/27/16","2/27/16","10:17:00 AM","3:17:00 PM",0,2109.21,2440.36,8.118,343.114,3.649,36.363,NA,NA,21,0,NA,"MapCO2_Buoy","Permanent","Single",2016-02-27,"Winter","Dry","February",36.363,2832.89295825478,3281.61070804973,2455.07337409183,2153.15527858185
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"2/27/16","2/27/16","10:17:00 AM","3:17:00 PM",0,2105.11,2436.77,8.119,340.91,3.654,36.323,NA,NA,21,0,NA,"MapCO2_Buoy","Permanent","Single",2016-02-27,"Winter","Dry","February",36.323,2832.89295825478,3281.61070804973,2451.19806689346,2147.96192403573
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89818,-80.61607,"2/27/16","2/27/16","10:27:00 AM","3:27:00 PM",0,2105.04,2436.9,8.116,343.216,3.644,36.607,NA,NA,21,0,NA,"ADCP_NE","Permanent","Single",2016-02-27,"Winter","Dry","February",36.607,2832.89295825478,3281.61070804973,2454.28357920385,2156.68993383331
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89663,-80.6153,"2/27/16","2/27/16","10:36:00 AM","3:36:00 PM",0,2107.09,2437.64,8.114,345.675,3.639,36.477,NA,NA,21.1,0,NA,"CalVal_SE","Permanent","Single",2016-02-27,"Winter","Dry","February",36.477,2832.89295825478,3281.61070804973,2453.64429364647,2154.64783331385
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89558,-80.61663,"2/27/16","2/27/16","10:45:00 AM","3:45:00 PM",0,2109.76,2432.54,8.103,356.336,3.558,36.464,NA,NA,21.1,0,NA,"CalVal_S","Permanent","Single",2016-02-27,"Winter","Dry","February",36.464,2832.89295825478,3281.61070804973,2448.61384628359,2156.8088546672
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.89647,-80.61817,"2/27/16","2/27/16","10:54:00 AM","3:54:00 PM",0,2111.93,2435.98,8.111,349.908,3.589,36.036,NA,NA,21,0,NA,"ADCP_S","Permanent","Single",2016-02-27,"Winter","Dry","February",36.036,2832.89295825478,3281.61070804973,2447.39086204773,2145.55718430291
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.88547,-80.6041,"2/27/16","2/27/16","11:12:00 AM","4:12:00 PM",0,2072.56,2400.14,8.116,339.463,3.611,36.054,NA,NA,21.4,0,NA,"Transect 2","Permanent","Single",2016-02-27,"Winter","Dry","February",36.054,2832.89295825478,3281.61070804973,2412.79106834195,2107.90530000234
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.8694,-80.58502,"2/27/16","2/27/16","11:31:00 AM","4:31:00 PM",0,2060.6,2386.87,8.092,359.889,3.623,36.023,NA,NA,23,0,NA,"Transect 3","Permanent","Single",2016-02-27,"Winter","Dry","February",36.023,2832.89295825478,3281.61070804973,2399.53639331246,2095.27490087819
"Calval - Feb2016","FLK",2016,"CalVal","FLK",24.8547,-80.56742,"2/27/16","2/27/16","11:45:00 AM","4:45:00 PM",0,2058.27,2383.77,8.085,366.51,3.619,36.072,NA,NA,23.4,0,NA,"Transect 4","Permanent","Single",2016-02-27,"Winter","Dry","February",36.072,2832.89295825478,3281.61070804973,2397.11718926727,2094.62565643794
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"3/13/16","3/13/16","11:17:00 AM","3:17:00 PM",0,2181.43,2467.65,8.013,466.018,3.272,35.899,NA,NA,23.2,0,NA,"MapCO2_Buoy","Permanent","Single",2016-03-13,"Spring","Dry","March",35.899,2832.89295825478,3281.61070804973,2476.79658958386,2208.9812536989
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"3/13/16","3/13/16","11:17:00 AM","3:17:00 PM",0,2181.05,2467.75,8.012,466.807,3.271,36.051,NA,NA,23.2,0,NA,"MapCO2_Buoy","Permanent","Single",2016-03-13,"Spring","Dry","March",36.051,2832.89295825478,3281.61070804973,2478.39506529987,2213.13480497518
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.89827,-80.61738,"3/13/16","3/13/16","11:39:00 AM","3:39:00 PM",0,2174.89,2462.86,8.016,460.569,3.287,35.913,NA,NA,23.2,0,NA,"CalVal_N","Permanent","Single",2016-03-13,"Spring","Dry","March",35.913,2832.89295825478,3281.61070804973,2472.2671809898,2203.02566136077
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.89663,-80.6153,"3/13/16","3/13/16","12:08:00 PM","4:08:00 PM",0,2152.76,2449.32,8.026,443.553,3.345,36.443,NA,NA,23.2,0,NA,"CalVal_SE","Permanent","Single",2016-03-13,"Spring","Dry","March",36.443,2832.89295825478,3281.61070804973,2464.5079861362,2197.45806469598
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.89558,-80.61663,"3/13/16","3/13/16","12:20:00 PM","4:20:00 PM",0,2158.18,2449.48,8.017,454.96,3.283,36.625,NA,NA,23.1,0,NA,"CalVal_S","Permanent","Single",2016-03-13,"Spring","Dry","March",36.625,2832.89295825478,3281.61070804973,2466.49149644134,2208.02504848002
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.89647,-80.61817,"3/13/16","3/13/16","12:31:00 PM","4:31:00 PM",0,2152.95,2449.09,8.027,441.906,3.333,36.542,NA,NA,23,0,NA,"ADCP_S","Permanent","Single",2016-03-13,"Spring","Dry","March",36.542,2832.89295825478,3281.61070804973,2465.28572441653,2200.57724568476
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.89818,-80.61607,"3/13/16","3/13/16","12:44:00 PM","4:44:00 PM",0,2153.79,2457.08,8.035,433.837,3.405,36.7,NA,NA,23.1,0,NA,"ADCP_NE","Permanent","Single",2016-03-13,"Spring","Dry","March",36.7,2832.89295825478,3281.61070804973,2474.48822967393,2206.03237612219
"WS16074_39","FLK",2016,"WaltonSmith","FLK",25.6452,-80.12709,"3/14/16","3/14/16","12:44:00 PM","4:44:00 PM",0,2165.52,2502.06,8.088,386.772,3.899,34.473,NA,NA,24.48,0,NA,"1","Permanent","Single",2016-03-14,"Spring","Dry","March",34.473,2832.89295825478,3281.61070804973,2497.00244861195,2148.45795715075
"WS16074_40","FLK",2016,"WaltonSmith","FLK",25.64353,-80.10438,"3/14/16","3/14/16","1:02:00 PM","5:02:00 PM",0,2085.07,2425.26,8.087,368.995,3.796,36.359,NA,NA,24.12,0,NA,"2","Permanent","Single",2016-03-14,"Spring","Dry","March",36.359,2832.89295825478,3281.61070804973,2440.49620534856,2129.79341984762
"WS16074_41","FLK",2016,"WaltonSmith","FLK",25.64462,-80.08256,"3/14/16","3/14/16","1:19:00 PM","5:19:00 PM",0,2049.45,2394.33,8.094,356.78,3.829,36.414,NA,NA,24.44,0,NA,"3","Permanent","Single",2016-03-14,"Spring","Dry","March",36.414,2832.89295825478,3281.61070804973,2411.35993417291,2097.29630200424
"WS16074_47","FLK",2016,"WaltonSmith","FLK",25.33497,-80.22355,"3/14/16","3/14/16","4:16:00 PM","8:16:00 PM",0,2149.15,2504.03,8.103,367.177,4.06,35.259,NA,NA,24.62,0,NA,"EK_IN","Permanent","Single",2016-03-14,"Spring","Dry","March",35.259,2832.89295825478,3281.61070804973,2506.44570963975,2157.46865122054
"WS16074_48","FLK",2016,"WaltonSmith","FLK",25.30975,-80.19392,"3/14/16","3/14/16","4:32:00 PM","8:32:00 PM",0,2045.69,2396.91,8.1,350.261,3.895,36.476,NA,NA,24.59,0,NA,"EK_MID","Permanent","Single",2016-03-14,"Spring","Dry","March",36.476,2832.89295825478,3281.61070804973,2414.5520343893,2095.70148604785
"WS16074_49","FLK",2016,"WaltonSmith","FLK",25.29403,-80.1623,"3/14/16","3/14/16","4:48:00 PM","8:48:00 PM",0,2045.12,2399.87,8.109,341.656,3.925,36.496,NA,NA,24.27,0,NA,"EK_OFF","Permanent","Single",2016-03-14,"Spring","Dry","March",36.496,2832.89295825478,3281.61070804973,2417.61995466761,2095.8047352927
"WS16074_42","FLK",2016,"WaltonSmith","FLK",25.1076,-80.38015,"3/14/16","3/14/16","7:06:00 PM","11:06:00 PM",0,2131.66,2475.85,8.075,390.186,3.907,36.007,NA,NA,25.09,0,NA,"4","Permanent","Single",2016-03-14,"Spring","Dry","March",36.007,2832.89295825478,3281.61070804973,2485.83534337664,2163.82042333452
"WS16074_43","FLK",2016,"WaltonSmith","FLK",25.09297,-80.35395,"3/14/16","3/14/16","7:18:00 PM","11:18:00 PM",0,2044.58,2397.85,8.099,351.357,3.919,36.548,NA,NA,24.82,0,NA,"5","Permanent","Single",2016-03-14,"Spring","Dry","March",36.548,2832.89295825478,3281.61070804973,2416.2763571024,2096.97475582962
"WS16074_44","FLK",2016,"WaltonSmith","FLK",25.07823,-80.33248,"3/14/16","3/14/16","7:31:00 PM","11:31:00 PM",0,2034.44,2388.07,8.102,346.85,3.915,36.535,NA,NA,24.77,0,NA,"5.5","Permanent","Single",2016-03-14,"Spring","Dry","March",36.535,2832.89295825478,3281.61070804973,2406.75901713209,2086.83926199141
"WS16074_45","FLK",2016,"WaltonSmith","FLK",25.06428,-80.31288,"3/14/16","3/14/16","7:41:00 PM","11:41:00 PM",0,2063.7,2391.75,8.068,383.735,3.651,36.495,NA,NA,24.38,0,NA,"6","Permanent","Single",2016-03-14,"Spring","Dry","March",36.495,2832.89295825478,3281.61070804973,2409.82120763367,2113.59112230537
"WS16074_46","FLK",2016,"WaltonSmith","FLK",25.0484,-80.28753,"3/14/16","3/14/16","7:56:00 PM","11:56:00 PM",0,2056.65,2390.6,8.071,378.932,3.714,36.566,NA,NA,24.71,0,NA,"6.5","Permanent","Single",2016-03-14,"Spring","Dry","March",36.566,2832.89295825478,3281.61070804973,2409.5419343824,2109.11098749674
"WS16074_50","FLK",2016,"WaltonSmith","FLK",25.00861,-80.38088,"3/14/16","3/15/16","9:13:00 PM","1:13:00 AM",0,2061.57,2387.8,8.071,379.68,3.623,36.494,NA,NA,24,0,NA,"MR","Permanent","Single",2016-03-14,"Spring","Dry","March",36.494,2832.89295825478,3281.61070804973,2406.02132075499,2111.51631495112
"WS16074_75","FLK",2016,"WaltonSmith","FLK",24.8979,-80.53147,"3/15/16","3/15/16","12:06:00 AM","4:06:00 AM",0,2049.94,2385.68,8.078,371.396,3.729,36.506,NA,NA,24.56,0,NA,"UK_OFF","Permanent","Single",2016-03-15,"Spring","Dry","March",36.506,2832.89295825478,3281.61070804973,2404.12909645351,2100.7507184113
"WS16074_74","FLK",2016,"WaltonSmith","FLK",24.9216,-80.54688,"3/15/16","3/15/16","12:18:00 AM","4:18:00 AM",0,2062.71,2388.51,8.06,391.401,3.636,36.452,NA,NA,24.72,0,NA,"UK_MID","Permanent","Single",2016-03-15,"Spring","Dry","March",36.452,2832.89295825478,3281.61070804973,2406.21119761291,2111.26272215758
"WS16074_73","FLK",2016,"WaltonSmith","FLK",24.93488,-80.56637,"3/15/16","3/15/16","12:27:00 AM","4:27:00 AM",0,2128.47,2465.73,8.072,392.318,3.824,35.935,NA,NA,24.73,0,NA,"UK_IN","Permanent","Single",2016-03-15,"Spring","Dry","March",35.935,2832.89295825478,3281.61070804973,2475.28328693386,2158.47380025119
"WS16074_51","FLK",2016,"WaltonSmith","FLK",24.8182,-80.75443,"3/15/16","3/15/16","2:03:00 AM","6:03:00 AM",0,2101.83,2428.62,8.036,424.286,3.673,36.865,NA,NA,25.71,0,NA,"7","Permanent","Single",2016-03-15,"Spring","Dry","March",36.865,2832.89295825478,3281.61070804973,2449.0721651199,2161.51509481928
"WS16074_52","FLK",2016,"WaltonSmith","FLK",24.79237,-80.74092,"3/15/16","3/15/16","2:36:00 AM","6:36:00 AM",0,2067.95,2390.37,8.05,402.175,3.595,36.676,NA,NA,24.83,0,NA,"8","Permanent","Single",2016-03-15,"Spring","Dry","March",36.676,2832.89295825478,3281.61070804973,2410.59217466558,2123.41121023807
"WS16074_53","FLK",2016,"WaltonSmith","FLK",24.76343,-80.7227,"3/15/16","3/15/16","2:46:00 AM","6:46:00 AM",0,2046.44,2381.1,8.074,374.473,3.719,36.512,NA,NA,24.74,0,NA,"9","Permanent","Single",2016-03-15,"Spring","Dry","March",36.512,2832.89295825478,3281.61070804973,2399.80921759644,2097.58970723519
"WS16074_54","FLK",2016,"WaltonSmith","FLK",24.71543,-80.68927,"3/15/16","3/15/16","3:26:00 AM","7:26:00 AM",0,2035.22,2369.5,8.054,393.938,3.749,36.376,NA,NA,26.32,0,NA,"9.5","Permanent","Single",2016-03-15,"Spring","Dry","March",36.376,2832.89295825478,3281.61070804973,2387.02882973825,2082.36739427855
"WS16074_57","FLK",2016,"WaltonSmith","FLK",24.71342,-80.83162,"3/15/16","3/15/16","4:52:00 AM","8:52:00 AM",0,2082.34,2381.25,8.065,383.903,3.706,36.491,NA,NA,25.12,0,NA,"12","Permanent","Single",2016-03-15,"Spring","Dry","March",36.491,2832.89295825478,3281.61070804973,2399.70385576602,2131.34146955968
"WS16074_56","FLK",2016,"WaltonSmith","FLK",24.75542,-80.84903,"3/15/16","3/15/16","5:21:00 AM","9:21:00 AM",0,2068.87,2414.49,8.076,377.306,3.869,36.465,NA,NA,25.44,0,NA,"11","Permanent","Single",2016-03-15,"Spring","Dry","March",36.465,2832.89295825478,3281.61070804973,2431.29955255295,2117.59247736988
"WS16074_55","FLK",2016,"WaltonSmith","FLK",24.78858,-80.86007,"3/15/16","3/15/16","5:40:00 AM","9:40:00 AM",0,2048.81,2441.45,8.083,373.653,4.057,36.209,NA,NA,26.25,0,NA,"10","Permanent","Single",2016-03-15,"Spring","Dry","March",36.209,2832.89295825478,3281.61070804973,2454.52008027093,2089.97258543545
"WS16074_58","FLK",2016,"WaltonSmith","FLK",24.70193,-81.03025,"3/15/16","3/15/16","7:05:00 AM","11:05:00 AM",0,2118.64,2472.96,8.077,386.555,4.03,36.03,NA,NA,26.01,0,NA,"13","Permanent","Single",2016-03-15,"Spring","Dry","March",36.03,2832.89295825478,3281.61070804973,2483.24950727179,2151.88617899781
"WS16074_59","FLK",2016,"WaltonSmith","FLK",24.67452,-81.02367,"3/15/16","3/15/16","7:17:00 AM","11:17:00 AM",0,2067.64,2390.5,8.055,396.913,3.602,36.532,NA,NA,24.64,0,NA,"14","Permanent","Single",2016-03-15,"Spring","Dry","March",36.532,2832.89295825478,3281.61070804973,2409.05211902021,2118.5488778258
"WS16074_60","FLK",2016,"WaltonSmith","FLK",24.64373,-81.0167,"3/15/16","3/15/16","7:30:00 AM","11:30:00 AM",0,2082.7,2406,8.051,405.223,3.631,36.362,NA,NA,24.98,0,NA,"15","Permanent","Single",2016-03-15,"Spring","Dry","March",36.362,2832.89295825478,3281.61070804973,2421.98999530122,2127.60722139497
"WS16074_61","FLK",2016,"WaltonSmith","FLK",24.59135,-80.99252,"3/15/16","3/15/16","7:55:00 AM","11:55:00 AM",0,2041.71,2377.2,8.057,392.179,3.763,36.368,NA,NA,26.18,0,NA,"15.5","Permanent","Single",2016-03-15,"Spring","Dry","March",36.368,2832.89295825478,3281.61070804973,2394.34111215609,2088.34946790068
"WS16074_64","FLK",2016,"WaltonSmith","FLK",24.5981,-81.18493,"3/15/16","3/15/16","9:24:00 AM","1:24:00 PM",0,2112.39,2383.39,8.058,392.587,3.677,36.291,NA,NA,25.29,0,NA,"18","Permanent","Single",2016-03-15,"Spring","Dry","March",36.291,2832.89295825478,3281.61070804973,2399.38041963867,2153.98334088595
"WS16074_63","FLK",2016,"WaltonSmith","FLK",24.63508,-81.1939,"3/15/16","3/15/16","9:47:00 AM","1:47:00 PM",0,2105.06,2447.67,8.08,380.779,3.885,35.75,NA,NA,25.08,0,NA,"17","Permanent","Single",2016-03-15,"Spring","Dry","March",35.75,2832.89295825478,3281.61070804973,2455.75160052283,2129.74288198706
"WS16074_62","FLK",2016,"WaltonSmith","FLK",24.67431,-81.20415,"3/15/16","3/15/16","10:06:00 AM","2:06:00 PM",0,2055.19,2458.21,8.088,375.116,3.924,35.668,NA,NA,24.89,0,NA,"16","Permanent","Single",2016-03-15,"Spring","Dry","March",35.668,2832.89295825478,3281.61070804973,2465.22716429613,2078.15874041094
"WS16074_65","FLK",2016,"WaltonSmith","FLK",24.60899,-81.42162,"3/15/16","3/15/16","11:52:00 AM","3:52:00 PM",0,2039.14,2382.78,8.058,389.721,3.849,36.607,NA,NA,26.65,0,NA,"19","Permanent","Single",2016-03-15,"Spring","Dry","March",36.607,2832.89295825478,3281.61070804973,2402.53937727526,2093.68285868375
"WS16074_66","FLK",2016,"WaltonSmith","FLK",24.56688,-81.41765,"3/15/16","3/15/16","12:10:00 PM","4:10:00 PM",0,2139.22,2452.58,8.032,437.004,3.575,35.961,NA,NA,25.01,0,NA,"20","Permanent","Single",2016-03-15,"Spring","Dry","March",35.961,2832.89295825478,3281.61070804973,2462.74325332674,2169.74855789427
"WS16074_72","FLK",2016,"WaltonSmith","FLK",24.53837,-81.41343,"3/15/16","3/15/16","12:24:00 PM","4:24:00 PM",0,2058,2384.73,8.057,394.718,3.662,36.274,NA,NA,25.24,0,NA,"21LK","Permanent","Single",2016-03-15,"Spring","Dry","March",36.274,2832.89295825478,3281.61070804973,2400.47018880787,2100.97513486396
"WS16074_67","FLK",2016,"WaltonSmith","FLK",24.48308,-81.3915,"3/15/16","3/15/16","1:43:00 PM","5:43:00 PM",0,2034.37,2371.49,8.06,387.791,3.787,36.211,NA,NA,26.31,0,NA,"21.5","Permanent","Single",2016-03-15,"Spring","Dry","March",36.211,2832.89295825478,3281.61070804973,2386.92064213765,2076.08131693265
"WS16074_76","FLK",2016,"WaltonSmith","FLK",24.47673,-81.71482,"3/15/16","3/15/16","4:10:00 PM","8:10:00 PM",0,2053.31,2386.59,8.059,392.068,3.738,36.34,NA,NA,25.73,0,NA,"WS","Permanent","Single",2016-03-15,"Spring","Dry","March",36.34,2832.89295825478,3281.61070804973,2403.04696103636,2098.60232110035
"WS16074_69","FLK",2016,"WaltonSmith","FLK",24.39677,-81.82928,"3/15/16","3/15/16","6:03:00 PM","10:03:00 PM",0,2037.29,2371.06,8.04,409.328,3.768,36.316,NA,NA,27.24,0,NA,"22.5","Permanent","Single",2016-03-15,"Spring","Dry","March",36.316,2832.89295825478,3281.61070804973,2387.79565847184,2082.38103568106
"WS16074_68","FLK",2016,"WaltonSmith","FLK",24.45525,-81.82865,"3/15/16","3/15/16","6:28:00 PM","10:28:00 PM",0,2043.67,2376.74,8.037,413.137,3.761,36.389,NA,NA,27.22,0,NA,"22","Permanent","Single",2016-03-15,"Spring","Dry","March",36.389,2832.89295825478,3281.61070804973,2394.15175792179,2090.92328103221
"WS16074_70","FLK",2016,"WaltonSmith","FLK",24.48752,-81.82857,"3/15/16","3/15/16","6:40:00 PM","10:40:00 PM",0,2077.07,2402.57,8.029,428.38,3.697,36.23,NA,NA,26.8,0,NA,"23","Permanent","Single",2016-03-15,"Spring","Dry","March",36.23,2832.89295825478,3281.61070804973,2417.17936347373,2117.96387443834
"WS16074_71","FLK",2016,"WaltonSmith","FLK",24.53787,-81.82825,"3/15/16","3/15/16","7:01:00 PM","11:01:00 PM",0,2088.22,2396.42,8.022,438.551,3.512,35.819,NA,NA,25.79,0,NA,"24","Permanent","Single",2016-03-15,"Spring","Dry","March",35.819,2832.89295825478,3281.61070804973,2406.39993670428,2115.5068307293
"Calval - Mar2016","FLK",2016,"CalVal","FLK",24.8547,-80.56742,"3/25/16","3/25/16","12:12:00 PM","4:12:00 PM",0,2045.38,2371.99,8.066,381.471,3.618,36.654,NA,NA,24.4,0,NA,"Transect 4","Permanent","Single",2016-03-25,"Spring","Dry","March",36.654,2832.89295825478,3281.61070804973,2392.78809824176,2101.16451440809
