"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS15152_21","FL",2015,24.7535283333333,-80.8463933333333,"2015-06-02","2:45:00",1997.53545557228,2373.45850401164,NA,8.07874961519989,363.098184850143,4.22087609398229,NA,NA,36.673,28.597,0,NA,"11","Permanent","Single",1,14712,"E",5722,"21J",571,"Walton Smith",13883,"6/2/2015","2:45:00","+00:00",NA,20889,2044.9455076482,24.9,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13234,2420.65,25,"Apollo1",0,1094,2277.25,25,0,24,144,2238.6,33.571,NA,NA,NA,7997,"2015-06-02 02:45:00","2015-06-01 21:45:00","2015-06-01","21:45:00","Jun","June","2015-06",6,21.75,"Spring","Wet",-80.84666667,24.75333333,"Mid channel","MK",7,"Normal",36.673,2015-06-01,2586.81740152882,2918.82507261774,2383.1918074105,2039.56412869193
"WS15152_22","FL",2015,24.7847683333333,-80.86722,"2015-06-02","3:03:00",1901.83106498992,2285.34536371067,NA,8.09040273042429,334.823371459258,4.22882333681666,NA,NA,37.069,29.238,0,NA,"10","Permanent","Single",1,14713,"E",5723,"22J",571,"Walton Smith",13884,"6/2/2015","3:03:00","+00:00",NA,20890,1947.79849692834,24.3,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13235,2331.05,25,"Apollo1",0,1094,2277.25,25,0,24,144,2238.6,33.571,NA,NA,NA,7998,"2015-06-02 03:03:00","2015-06-01 22:03:00","2015-06-01","22:03:00","Jun","June","2015-06",6,22.05,"Spring","Wet",-80.86,24.78833333,"Inshore","MK",7,"Normal",37.069,2015-06-01,2586.81740152882,2918.82507261774,2302.17197479394,1958.59441446743
"WS15152_23","FL",2015,24.7013816666667,-81.0298983333333,"2015-06-02","4:32:00",1945.87068729401,2303.41224487632,NA,8.05447178314484,376.63496535839,3.99014056126393,NA,NA,36.771,29.082,0,NA,"13","Permanent","Single",1,14714,"E",5724,"23J",571,"Walton Smith",13885,"6/2/2015","4:32:00","+00:00",NA,20891,1992.44698519782,24.4,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13236,2349.05,25,"Apollo1",0,1094,2277.25,25,0,24,144,2238.6,33.571,NA,NA,NA,7999,"2015-06-02 04:32:00","2015-06-01 23:32:00","2015-06-01","23:32:00","Jun","June","2015-06",6,23.5333333333333,"Spring","Wet",-81.03,24.70166667,"Inshore","MK",8,"Normal",36.771,2015-06-01,2586.81740152882,2918.82507261774,2317.06187454186,1992.73104508706
"WS15152_24","FL",2015,24.6750266666667,-81.023165,"2015-06-02","4:49:00",2002.65018852318,2353.9848291572,NA,8.04766878346133,394.624796769744,3.95615081942382,NA,NA,36.59,28.498,0,NA,"14","Permanent","Single",1,14715,"E",5725,"24J",571,"Walton Smith",13886,"6/2/2015","4:49:00","+00:00",NA,20892,2050.06060667854,24.9,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13237,2400.55,25,"Apollo1",0,1094,2277.25,25,0,24,144,2238.6,33.571,NA,NA,NA,8000,"2015-06-02 04:49:00","2015-06-01 23:49:00","2015-06-01","23:49:00","Jun","June","2015-06",6,23.8166666666667,"Spring","Wet",-81.02333333,24.675,"Mid channel","MK",8,"Normal",36.59,2015-06-01,2586.81740152882,2918.82507261774,2364.10245118701,2042.46210614303
"WS15152_25","FL",2015,24.643065,-81.0171033333333,"2015-06-02","5:06:00",2045.17249092446,2384.42692053966,NA,8.03639133907739,414.925691822178,3.84566293078059,NA,NA,36.3939999999999,27.847,0,NA,"15","Permanent","Single",1,14645,"E",5655,"1T",571,"Walton Smith",13816,"6/2/2015","5:06:00","+00:00",NA,20833,2098.56523486134,24.2,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13179,2440.2,24.7,"Apollo1",0,1091,2285.35,25.7,0,24,144,2238.6,33.571,NA,NA,NA,7942,"2015-06-02 05:06:00","2015-06-02 00:06:00","2015-06-02","00:06:00","Jun","June","2015-06",6,0.1,"Spring","Wet",-81.01666667,24.64333333,"Offshore","MK",8,"Normal",36.3939999999999,2015-06-02,2586.81740152882,2918.82507261774,2392.17908656974,2078.63602059639
"WS15152_26","FL",2015,24.5919666666667,-80.9913333333333,"2015-06-02","5:40:00",2043.42814265348,2383.58621246311,NA,8.04085009205971,409.819739272281,3.85140799551032,NA,NA,36.368,27.673,0,NA,"15.5","Permanent","Single",1,14646,"E",5656,"2T",571,"Walton Smith",13817,"6/2/2015","5:40:00","+00:00",NA,20834,2096.36702611507,24.8,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13180,2439.4,24.55,"Apollo1",0,1091,2285.35,25.7,0,24,144,2238.6,33.571,NA,NA,NA,7943,"2015-06-02 05:40:00","2015-06-02 00:40:00","2015-06-02","00:40:00","Jun","June","2015-06",6,0.666666666666667,"Spring","Wet",-80.99166667,24.59166667,"Oceanic","MK",8,"Normal",36.368,2015-06-02,2586.81740152882,2918.82507261774,2391.23085243897,2076.35662374101
"WS15152_27","FL",2015,24.598255,-81.184755,"2015-06-02","7:31:00",2047.79528112752,2382.74108631099,NA,8.03195409145441,420.136543049537,3.79717111342112,NA,NA,36.3909999999999,27.716,0,NA,"18","Permanent","Single",1,14647,"E",5657,"3T",571,"Walton Smith",13818,"6/2/2015","7:31:00","+00:00",NA,20835,2100.93887804671,24.7,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13181,2438.25,25,"Apollo1",0,1091,2285.35,25.7,0,24,144,2238.6,33.571,NA,NA,NA,7944,"2015-06-02 07:31:00","2015-06-02 02:31:00","2015-06-02","02:31:00","Jun","June","2015-06",6,2.51666666666667,"Spring","Wet",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.3909999999999,2015-06-02,2586.81740152882,2918.82507261774,2390.54164563797,2081.08929448145
"WS15152_28","FL",2015,24.640265,-81.19509,"2015-06-02","8:06:00",1961.0312873364,2318.1591010152,NA,8.06055771035366,373.530260029075,3.98363838817308,NA,NA,36.731,28.504,0,NA,"17","Permanent","Single",1,14648,"E",5658,"4T",571,"Walton Smith",13819,"6/2/2015","8:06:00","+00:00",NA,20836,2012.85222564404,24.2,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13182,2372.9,24.7,"Apollo1",0,1091,2285.35,25.7,0,24,144,2238.6,33.571,NA,NA,NA,7945,"2015-06-02 08:06:00","2015-06-02 03:06:00","2015-06-02","03:06:00","Jun","June","2015-06",6,3.1,"Spring","Wet",-81.19333333,24.635,"Mid channel","LK",9,"Normal",36.731,2015-06-02,2586.81740152882,2918.82507261774,2330.82000102307,2006.16866563598
"WS15152_29","FL",2015,24.6741333333333,-81.206,"2015-06-02","8:31:00",1775.56334833252,2156.35130695216,NA,8.11067995478366,295.421688659282,4.04694534396129,NA,NA,37.7389999999999,28.618,0,NA,"16","Permanent","Single",1,14650,"E",5660,"5T",571,"Walton Smith",13821,"6/2/2015","8:31:00","+00:00",NA,20837,1823.74722641035,24.9,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13183,2206.15,25,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7946,"2015-06-02 08:31:00","2015-06-02 03:31:00","2015-06-02","03:31:00","Jun","June","2015-06",6,3.51666666666667,"Spring","Wet",-81.205,24.675,"Inshore","LK",9,"Normal",37.7389999999999,2015-06-02,2586.81740152882,2918.82507261774,2187.59343401025,1858.53835728393
"WS15152_30","FL",2015,24.6090683333333,-81.41989,"2015-06-02","10:30:00",1974.97541332646,2305.2730851627,NA,8.01917903527945,418.148626482355,3.69450822456056,NA,NA,36.8789999999999,28.504,0,NA,"19","Permanent","Single",1,14651,"E",5661,"6T",571,"Walton Smith",13822,"6/2/2015","10:30:00","+00:00",NA,20838,2027.00627296669,24.8,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13184,2357.5,24.8,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7947,"2015-06-02 10:30:00","2015-06-02 05:30:00","2015-06-02","05:30:00","Jun","June","2015-06",6,5.5,"Spring","Wet",-81.42166667,24.61,"Inshore","LK",10,"Normal",36.8789999999999,2015-06-02,2586.81740152882,2918.82507261774,2319.61788221392,2023.06493608489
"WS15152_31","FL",2015,24.5729383333333,-81.41838,"2015-06-02","10:50:00",1983.41044779692,2330.08841194968,NA,8.04731045563141,390.801855474307,3.87732401939229,NA,NA,36.731,28.19,0,NA,"20","Permanent","Single",1,14652,"E",5662,"7T",571,"Walton Smith",13823,"6/2/2015","10:50:00","+00:00",NA,20839,2035.60905351749,24.5,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13185,2382.6,24.9,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7948,"2015-06-02 10:50:00","2015-06-02 05:50:00","2015-06-02","05:50:00","Jun","June","2015-06",6,5.83333333333333,"Spring","Wet",-81.41833333,24.575,"Mid channel","LK",10,"Normal",36.731,2015-06-02,2586.81740152882,2918.82507261774,2342.18712641325,2027.49317670615
"WS15152_32","FL",2015,24.5363833333333,-81.4158833333333,"2015-06-02","11:21:00",2046.56656791654,2378.39254922404,NA,8.02614518540735,426.203924223014,3.76418856649253,NA,NA,36.402,27.814,0,NA,"21LK","Permanent","Single",1,14653,"E",5663,"8T",571,"Walton Smith",13824,"6/2/2015","11:21:00","+00:00",NA,20840,2099.8829819419,24.4,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13186,2431.65,24.7,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7949,"2015-06-02 11:21:00","2015-06-02 06:21:00","2015-06-02","06:21:00","Jun","June","2015-06",6,6.35,"Spring","Wet",-81.42,24.54,"Offshore","LK",10,"Normal",36.402,2015-06-02,2586.81740152882,2918.82507261774,2386.419900549,2080.16105238418
"WS15152_33","FL",2015,24.4831166666667,-81.3914166666667,"2015-06-02","12:18:00",2052.16350920878,2380.37372535757,NA,8.02364894171329,430.011125138814,3.72407798540228,NA,NA,36.381,27.597,0,NA,"21.5","Permanent","Single",1,14654,"E",5664,"9T",571,"Walton Smith",13825,"6/2/2015","12:18:00","+00:00",NA,20841,2105.27349595214,24.9,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13187,2434,24.2,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7950,"2015-06-02 12:18:00","2015-06-02 07:18:00","2015-06-02","07:18:00","Jun","June","2015-06",6,7.3,"Spring","Wet",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",36.381,2015-06-02,2586.81740152882,2918.82507261774,2388.2101981536,2085.0614399712
"WS15152_34","FL",2015,24.4766333333333,-81.7127,"2015-06-02","14:21:00",2053.19360683763,2377.37088870262,NA,8.01481704686628,440.115370504378,3.68441589724048,NA,NA,36.3969999999999,27.778,0,NA,"WS","Permanent","Single",1,14655,"E",5665,"10T",571,"Walton Smith",13826,"6/2/2015","14:21:00","+00:00",NA,20842,2106.41625844584,24.8,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13188,2430.45,24.9,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7951,"2015-06-02 14:21:00","2015-06-02 09:21:00","2015-06-02","09:21:00","Jun","June","2015-06",6,9.35,"Spring","Wet",-81.717,24.478,"Offshore","LK",11,"Normal",36.3969999999999,2015-06-02,2586.81740152882,2918.82507261774,2385.40992429397,2086.41851981658
"WS15152_35","FL",2015,24.3964333333333,-81.8290333333333,"2015-06-02","15:39:00",2051.95635296606,2381.97416722105,NA,8.02778743348342,425.404395945102,3.74170791132042,NA,NA,36.3729999999999,27.501,0,NA,"22.5","Permanent","Single",1,14656,"E",5666,"11T",571,"Walton Smith",13827,"6/2/2015","15:39:00","+00:00",NA,20843,2105.17384715891,24.7,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13189,2435.05,25,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7952,"2015-06-02 15:39:00","2015-06-02 10:39:00","2015-06-02","10:39:00","Jun","June","2015-06",6,10.65,"Spring","Wet",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",36.3729999999999,2015-06-02,2586.81740152882,2918.82507261774,2389.70654455326,2084.67872263812
"WS15152_36","FL",2015,24.4571466666667,-81.8284833333333,"2015-06-02","16:05:00",2052.25344924285,2384.8992500089,NA,8.02830458008488,425.027946834892,3.7755361046105,NA,NA,36.375,27.71,0,NA,"22","Permanent","Single",1,14657,"E",5667,"12T",571,"Walton Smith",13828,"6/2/2015","16:05:00","+00:00",NA,20844,2105.54359639279,24.6,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13190,2438.05,25,"Apollo1",0,1092,2283.45,25,0,24,144,2238.6,33.571,NA,NA,NA,7953,"2015-06-02 16:05:00","2015-06-02 11:05:00","2015-06-02","11:05:00","Jun","June","2015-06",6,11.0833333333333,"Spring","Wet",-81.82833333,24.455,"Offshore","LK",11,"Normal",36.375,2015-06-02,2586.81740152882,2918.82507261774,2392.53189491171,2085.01045218829
"WS15152_37","FL",2015,24.4874166666667,-81.8245166666667,"2015-06-02","16:18:00",1993.20902081948,2338.19922885222,NA,8.04489829380748,395.432979194938,3.87259430852079,NA,NA,36.597,28.198,0,NA,"23","Permanent","Single",1,14659,"E",5669,"13T",571,"Walton Smith",13830,"6/2/2015","16:18:00","+00:00",NA,20845,2045.3877590376,24.6,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13191,2389.2,25,"Apollo1",0,1093,2282.05,25,0,24,144,2238.6,33.571,NA,NA,NA,7954,"2015-06-02 16:18:00","2015-06-02 11:18:00","2015-06-02","11:18:00","Jun","June","2015-06",6,11.3,"Spring","Wet",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.597,2015-06-02,2586.81740152882,2918.82507261774,2349.04829357787,2033.60055112857
"WS15152_38","FL",2015,24.5369666666667,-81.8289,"2015-06-02","16:40:00",1928.99657208171,2248.18495122481,NA,8.00631217757369,422.030059806364,3.54551362035075,NA,NA,36.965,28.713,0,NA,"24","Permanent","Single",1,14660,"E",5670,"14T",571,"Walton Smith",13831,"6/2/2015","16:40:00","+00:00",NA,20846,1980.07059296898,24.7,"Apollo",0,884,2080.47935832463,23.8,0,24,144,2031.53,33.571,13192,2297.6,25,"Apollo1",0,1093,2282.05,25,0,24,144,2238.6,33.571,NA,NA,NA,7955,"2015-06-02 16:40:00","2015-06-02 11:40:00","2015-06-02","11:40:00","Jun","June","2015-06",6,11.6666666666667,"Spring","Wet",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",36.965,2015-06-02,2586.81740152882,2918.82507261774,2266.18610812586,1981.61426458958
"WS15208_1","FL",2015,25.6448366666667,-80.1246683333333,"2015-07-27","12:20:00",2030.54921529772,2341.36285104386,NA,7.95843834485804,503.206881266191,3.56286867618744,NA,NA,36.816,30.153,0,NA,"1","Permanent","Single",1,14866,"E",5876,"1A",577,"Walton Smith",14037,"7/27/2015","12:20:00","+00:00",NA,21017,2047.4,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13362,2394.2,23.3,"Apollo2",0,1121,2282.5,24.6,0,24,144,2238.6,33.571,NA,NA,NA,8113,"2015-07-27 12:20:00","2015-07-27 07:20:00","2015-07-27","07:20:00","Jul","July","2015-07",7,7.33333333333333,"Summer","Wet",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",36.816,2015-07-27,2586.81740152882,2918.82507261774,2353.47023543327,2074.36464763402
"WS15208_2","FL",2015,25.6406733333333,-80.104,"2015-07-27","12:33:00",2024.03889751759,2342.58032606202,NA,7.97358661221016,482.971724229737,3.64947784859019,NA,NA,36.646,30.098,0,NA,"2","Permanent","Single",1,14867,"E",5877,"2A",577,"Walton Smith",14038,"7/27/2015","12:33:00","+00:00",NA,21018,2040.35,25.8,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13363,2394.1,24.8,"Apollo2",0,1121,2282.5,24.6,0,24,144,2238.6,33.571,NA,NA,NA,8114,"2015-07-27 12:33:00","2015-07-27 07:33:00","2015-07-27","07:33:00","Jul","July","2015-07",7,7.55,"Summer","Wet",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.646,2015-07-27,2586.81740152882,2918.82507261774,2353.55053362133,2064.22931514066
"WS15208_3","FL",2015,25.645,-80.0805,"2015-07-27","12:53:00",2027.49348137372,2353.79951764222,NA,7.99324307710918,462.759737158172,3.79597230584759,NA,NA,35.576,30.366,0,NA,"3","Permanent","Single",1,14869,"E",5879,"3A",577,"Walton Smith",14040,"7/27/2015","12:53:00","+00:00",NA,21019,2042.4,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13364,2413.1,25,"Apollo2",0,1122,2291.9,24.8,0,24,144,2238.6,33.571,NA,NA,NA,8115,"2015-07-27 12:53:00","2015-07-27 07:53:00","2015-07-27","07:53:00","Jul","July","2015-07",7,7.88333333333333,"Summer","Wet",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",35.576,2015-07-27,2586.81740152882,2918.82507261774,2357.57223804695,2041.92475516944
"WS15208_4","FL",2015,25.33517,-80.2224,"2015-07-27","15:42:00",1982.4598954886,2316.50759167185,NA,7.99707208781208,445.17461748781,3.78568028232004,NA,NA,36.8509999999999,30.284,0,NA,"EK_IN","Permanent","Single",1,14870,"E",5880,"4A",577,"Walton Smith",14041,"7/27/2015","15:42:00","+00:00",NA,21020,1998,25.9,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13365,2377.3,24.8,"Apollo2",0,1122,2291.9,24.8,0,24,144,2238.6,33.571,NA,NA,NA,8116,"2015-07-27 15:42:00","2015-07-27 10:42:00","2015-07-27","10:42:00","Jul","July","2015-07",7,10.7,"Summer","Wet",-80.227501,25.336306,"Inshore","Biscayne",2,"Normal",36.8509999999999,2015-07-27,2586.81740152882,2918.82507261774,2330.08506468602,2029.49286454957
"WS15208_5","FL",2015,25.3144833333333,-80.1937666666667,"2015-07-27","15:56:00",2039.32317327821,2359.5128545872,NA,7.98701821916184,471.76165760185,3.70562357762899,NA,NA,35.8999999999999,29.803,0,NA,"EK_MID","Permanent","Single",1,14871,"E",5881,"5A",577,"Walton Smith",14042,"7/27/2015","15:56:00","+00:00",NA,21021,2055,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13366,2419.6,24.9,"Apollo2",0,1122,2291.9,24.8,0,24,144,2238.6,33.571,NA,NA,NA,8117,"2015-07-27 15:56:00","2015-07-27 10:56:00","2015-07-27","10:56:00","Jul","July","2015-07",7,10.9333333333333,"Summer","Wet",-80.1946,25.314483,"Mid channel","Biscayne",2,"Normal",35.8999999999999,2015-07-27,2586.81740152882,2918.82507261774,2365.21129726819,2061.37196741207
"WS15208_6","FL",2015,25.2947166666667,-80.1631,"2015-07-27","16:15:00",2035.59062114235,2364.89340366823,NA,7.99281201154939,464.890509562349,3.83201491139525,NA,NA,35.6989999999999,30.495,0,NA,"EK_OFF","Permanent","Single",1,14872,"E",5882,"6A",577,"Walton Smith",14043,"7/27/2015","16:15:00","+00:00",NA,21022,2050.75,25.8,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13367,2424.75,24.9,"Apollo2",0,1122,2291.9,24.8,0,24,144,2238.6,33.571,NA,NA,NA,8118,"2015-07-27 16:15:00","2015-07-27 11:15:00","2015-07-27","11:15:00","Jul","July","2015-07",7,11.25,"Summer","Wet",-80.162604,25.294251,"Offshore","Biscayne",2,"Normal",35.6989999999999,2015-07-27,2586.81740152882,2918.82507261774,2369.23875996685,2052.88468768711
"WS15208_7","FL",2015,25.1076166666667,-80.380345,"2015-07-27","18:30:00",2000.70884458101,2332.36049236457,NA,7.99619835403903,451.338436772545,3.7968323788922,NA,NA,36.368,30.312,0,NA,"4","Permanent","Single",1,14873,"E",5883,"7A",577,"Walton Smith",14044,"7/27/2015","18:30:00","+00:00",NA,21023,2016.1,25.7,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13368,2392.55,25,"Apollo2",0,1122,2291.9,24.8,0,24,144,2238.6,33.571,NA,NA,NA,8119,"2015-07-27 18:30:00","2015-07-27 13:30:00","2015-07-27","13:30:00","Jul","July","2015-07",7,13.5,"Summer","Wet",-80.38,25.10833333,"Inshore","UK",3,"Normal",36.368,2015-07-27,2586.81740152882,2918.82507261774,2341.93201270489,2035.24423283316
"WS15208_8","FL",2015,25.0957483333333,-80.3525666666667,"2015-07-27","18:47:00",2030.75191504284,2346.41096307742,NA,7.97650088815996,483.398143494765,3.67329092287785,NA,NA,35.6929999999999,30.326,0,NA,"5","Permanent","Single",1,14875,"E",5885,"8A",577,"Walton Smith",14046,"7/27/2015","18:47:00","+00:00",NA,21024,2045.85,25.7,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13369,2398.55,25,"Apollo2",0,1123,2284.65,24.9,0,24,144,2238.6,33.571,NA,NA,NA,8120,"2015-07-27 18:47:00","2015-07-27 13:47:00","2015-07-27","13:47:00","Jul","July","2015-07",7,13.7833333333333,"Summer","Wet",-80.355,25.09333333,"Inshore","UK",3,"Normal",35.6929999999999,2015-07-27,2586.81740152882,2918.82507261774,2351.07859151568,2047.99436309146
"WS15208_9","FL",2015,25.0795833333333,-80.3323,"2015-07-27","18:58:00",2037.66864838521,2368.93734610714,NA,7.98923067845546,469.586754253511,3.85911780269209,NA,NA,35.7969999999999,30.82,0,NA,"5.5","Permanent","Single",1,14876,"E",5886,"9A",577,"Walton Smith",14047,"7/27/2015","18:58:00","+00:00",NA,21025,2053.15,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13370,2421.8,25,"Apollo2",0,1123,2284.65,24.9,0,24,144,2238.6,33.571,NA,NA,NA,8121,"2015-07-27 18:58:00","2015-07-27 13:58:00","2015-07-27","13:58:00","Jul","July","2015-07",7,13.9666666666667,"Summer","Wet",-80.33416667,25.07966667,"Mid channel","UK",3,"Normal",35.7969999999999,2015-07-27,2586.81740152882,2918.82507261774,2373.78832256246,2057.28709881718
"WS15208_10","FL",2015,25.0642833333333,-80.3152833333333,"2015-07-27","19:07:00",2036.31601354129,2376.23975320586,NA,8.00184500661979,454.187645056783,3.95018767094911,NA,NA,35.853,30.754,0,NA,"6","Permanent","Single",1,14877,"E",5887,"10A",577,"Walton Smith",14048,"7/27/2015","19:07:00","+00:00",NA,21026,2051.85,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13371,2429.45,24.9,"Apollo2",0,1123,2284.65,24.9,0,24,144,2238.6,33.571,NA,NA,NA,8122,"2015-07-27 19:07:00","2015-07-27 14:07:00","2015-07-27","14:07:00","Jul","July","2015-07",7,14.1166666666667,"Summer","Wet",-80.315,25.065,"Offshore","UK",3,"Normal",35.853,2015-07-27,2586.81740152882,2918.82507261774,2381.24973100464,2057.31231029169
"WS15208_11","FL",2015,25.0483833333333,-80.28645,"2015-07-27","19:34:00",2029.55855287612,2368.86927657035,NA,8.0019527647356,453.275722247134,3.95773394930425,NA,NA,35.6,30.97,0,NA,"6.5","Permanent","Single",1,14878,"E",5888,"11A",577,"Walton Smith",14049,"7/27/2015","19:34:00","+00:00",NA,21027,2044.55,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13372,2421.45,24.9,"Apollo2",0,1123,2284.65,24.9,0,24,144,2238.6,33.571,NA,NA,NA,8123,"2015-07-27 19:34:00","2015-07-27 14:34:00","2015-07-27","14:34:00","Jul","July","2015-07",7,14.5666666666667,"Summer","Wet",-80.28766667,25.04833333,"Oceanic","UK",3,"Normal",35.6,2015-07-27,2586.81740152882,2918.82507261774,2372.54255957527,2044.54619084929
"WS15208_12","FL",2015,25.0063716666667,-80.3796883333333,"2015-07-27","20:45:00",2031.56565619188,2368.27792285243,NA,7.9937109186806,462.704647517157,3.91614773093396,NA,NA,35.895,31.016,0,NA,"MR","Permanent","Single",1,14879,"E",5889,"12A",577,"Walton Smith",14050,"7/27/2015","20:45:00","+00:00",NA,21028,2047.05,25.6,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13373,2421.3,25,"Apollo2",0,1123,2284.65,24.9,0,24,144,2238.6,33.571,NA,NA,NA,8124,"2015-07-27 20:45:00","2015-07-27 15:45:00","2015-07-27","15:45:00","Jul","July","2015-07",7,15.75,"Summer","Wet",-80.38,25.01,"Offshore","UK",3,"Normal",35.895,2015-07-27,2586.81740152882,2918.82507261774,2373.72695011014,2053.68843590218
"WS15208_13","FL",2015,24.8982116666667,-80.5301983333333,"2015-07-27","22:43:00",2026.52315325033,2366.59637332025,NA,7.9942470929108,459.887743412116,3.92728956611337,NA,NA,36.3269999999999,30.994,0,NA,"UK_OFF","Permanent","Single",1,14880,"E",5890,"13A",577,"Walton Smith",14051,"7/27/2015","22:43:00","+00:00",NA,21029,2042.6,25.5,"Apollo",0,901,2043.75,25.2,0,24,144,2031.53,33.571,13374,2420.35,25,"Apollo2",0,1123,2284.65,24.9,0,24,144,2238.6,33.571,NA,NA,NA,8125,"2015-07-27 22:43:00","2015-07-27 17:43:00","2015-07-27","17:43:00","Jul","July","2015-07",7,17.7166666666667,"Summer","Wet",-80.529497,24.898193,"Offshore","UK",4,"Normal",36.3269999999999,2015-07-27,2586.81740152882,2918.82507261774,2374.64089404678,2059.11832067402
