"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS16004_34","FL",2016,"WaltonSmith",24.4759816666667,-81.7137616666667,"2016-01-05","14:44:00",0,2036.57050304926,2355.24736750532,NA,8.04778778844239,399.57264653253,3.55257261609861,36.450874010603,NA,36.062,25.177,0,NA,"WS","Permanent","Single","2016-01-05 14:44:00","2016-01-05 09:44:00","2016-01-05","09:44:00","Jan","January","2016-01",1,9.73333333333333,"Winter","Dry",-81.717,24.478,"Offshore","LK","LK_10","T3","Normal",36.450874010603,2016-01-05,2081.90238161432,1831.92622339613,2351.84793494142,2034.0254612004,2325.95652622273,2011.24286053126
"WS16004_35","FL",2016,"WaltonSmith",24.3961933333333,-81.8281683333333,"2016-01-05","16:41:00",0,2026.26981086143,2360.3358902507,NA,8.05409297706988,391.987780906893,3.73929414013464,36.4312268479487,NA,36.04,26.352,0,NA,"22.5","Permanent","Single","2016-01-05 16:41:00","2016-01-05 11:41:00","2016-01-05","11:41:00","Jan","January","2016-01",1,11.6833333333333,"Winter","Dry",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",36.4312268479487,2016-01-05,2081.90238161432,1831.92622339613,2357.02146494418,2023.95637772758,2332.23885176982,2002.14943838242
"WS16004_36","FL",2016,"WaltonSmith",24.455155,-81.8281683333333,"2016-01-05","17:23:00",0,2038.12725421459,2360.6733154271,NA,8.05043082269866,397.310667428958,3.59874995648911,36.4557651116246,NA,36.07,25.356,0,NA,"22","Permanent","Single","2016-01-05 17:23:00","2016-01-05 12:23:00","2016-01-05","12:23:00","Jan","January","2016-01",1,12.3833333333333,"Winter","Dry",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",36.4557651116246,2016-01-05,2081.90238161432,1831.92622339613,2357.16946724109,2035.53553097463,2331.00221306039,2012.51020589156
"WS16004_37","FL",2016,"WaltonSmith",24.4846883333333,-81.8282333333333,"2016-01-05","17:39:00",0,2029.7017184745,2346.79302442756,NA,8.04277912970606,403.467911617251,3.53566812207888,36.4692111679518,NA,36.033,25.411,0,NA,"23","Permanent","Single","2016-01-05 17:39:00","2016-01-05 12:39:00","2016-01-05","12:39:00","Jan","January","2016-01",1,12.65,"Winter","Dry",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",36.4692111679518,2016-01-05,2081.90238161432,1831.92622339613,2343.36719982259,2027.14389253507,2316.44200409525,2003.45163272568
"WS16004_38","FL",2016,"WaltonSmith",24.5368466666667,-81.8283266666667,"2016-01-05","18:06:00",0,2049.74466470223,2301.94479961756,NA,7.95581469701376,504.322717288116,2.81698684189308,36.9249600145825,NA,36.423,23.784,0,NA,"24","Permanent","Single","2016-01-05 18:06:00","2016-01-05 13:06:00","2016-01-05","13:06:00","Jan","January","2016-01",1,13.1,"Winter","Dry",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",36.9249600145825,2016-01-05,2081.90238161432,1831.92622339613,2296.41823199301,2044.27395429705,2244.12933967804,1998.26344301176
"WS16074_1","FL",2016,"WaltonSmith",25.6451966666667,-80.1270883333333,"2016-03-14","12:44:00",0,2165.52011299636,2502.05530310766,NA,8.08860443619246,386.281776357183,3.89848628400557,34.4733743808986,NA,34.502,24.479,0,NA,"1","Permanent","Single","2016-03-14 12:44:00","2016-03-14 07:44:00","2016-03-14","07:44:00","Mar","March","2016-03",3,7.73333333333333,"Winter","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",34.4733743808986,2016-03-14,2081.90238161432,1831.92622339613,2520.63164627849,2180.26939654503,2612.67940106164,2261.26488282774
"WS16074_2","FL",2016,"WaltonSmith",25.6435333333333,-80.1043833333333,"2016-03-14","13:02:00",0,2085.06984341982,2425.25506455276,NA,8.08812829589611,368.550997011658,3.79478879002013,36.3591854085804,NA,36.288,24.117,0,NA,"2","Permanent","Single","2016-03-14 13:02:00","2016-03-14 08:02:00","2016-03-14","08:02:00","Mar","March","2016-03",3,8.03333333333333,"Winter","Dry",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",36.3591854085804,2016-03-14,2081.90238161432,1831.92622339613,2421.84006692894,2082.55206824629,2401.13339405428,2064.33166686082
"WS16074_3","FL",2016,"WaltonSmith",25.6446233333333,-80.0825616666667,"2016-03-14","13:19:00",0,2049.44503705149,2394.33014318278,NA,8.09460206377767,356.390000660276,3.82807422034495,36.4141991326874,NA,36.342,24.444,0,NA,"3","Permanent","Single","2016-03-14 13:19:00","2016-03-14 08:19:00","2016-03-14","08:19:00","Mar","March","2016-03",3,8.31666666666667,"Winter","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.4141991326874,2016-03-14,2081.90238161432,1831.92622339613,2390.75541191995,2046.95623356129,2366.93473256562,2025.99572765396
"WS16074_4","FL",2016,"WaltonSmith",25.3349733333333,-80.22355,"2016-03-14","16:16:00",0,2149.15110842188,2504.03111738216,NA,8.10431394194115,366.747431106647,4.05977300395552,35.25852285843,NA,35.391,24.616,0,NA,"EK_IN","Permanent","Single","2016-03-14 16:16:00","2016-03-14 11:16:00","2016-03-14","11:16:00","Mar","March","2016-03",3,11.2666666666667,"Winter","Dry",-80.227501,25.336306,"Inshore","BB","BB_2","T2","Normal",35.25852285843,2016-03-14,2081.90238161432,1831.92622339613,2512.87910568273,2155.80026976422,2556.51661802109,2194.19818115641
"WS16074_5","FL",2016,"WaltonSmith",25.30975,-80.1939233333333,"2016-03-14","16:32:00",0,2045.69034506153,2396.90613119297,NA,8.10101796145664,349.89535624001,3.89439401116238,36.4757601072066,NA,36.422,24.585,0,NA,"EK_MID","Permanent","Single","2016-03-14 16:32:00","2016-03-14 11:32:00","2016-03-14","11:32:00","Mar","March","2016-03",3,11.5333333333333,"Winter","Dry",-80.1946,25.314483,"Mid channel","BB","BB_2","T2","Normal",36.4757601072066,2016-03-14,2081.90238161432,1831.92622339613,2392.77636989658,2042.88785525818,2365.48221898583,2018.87094109338
"WS16074_6","FL",2016,"WaltonSmith",25.2940333333333,-80.1623016666667,"2016-03-14","16:48:00",0,2045.12235721428,2399.87331674786,NA,8.11040898661316,341.265503104259,3.92415704077746,36.4963683728598,NA,36.426,24.273,0,NA,"EK_OFF","Permanent","Single","2016-03-14 16:48:00","2016-03-14 11:48:00","2016-03-14","11:48:00","Mar","March","2016-03",3,11.8,"Winter","Dry",-80.162604,25.294251,"Offshore","BB","BB_2","T2","Normal",36.4963683728598,2016-03-14,2081.90238161432,1831.92622339613,2395.52746152613,2042.20850745938,2367.07314279268,2017.17072801447
"WS16074_7","FL",2016,"WaltonSmith",25.1076,-80.3801466666667,"2016-03-14","19:06:00",0,2131.65654558951,2475.84970627023,NA,8.07610531098412,389.823743891075,3.9062303257685,36.0067956542759,NA,35.921,25.088,0,NA,"4","Permanent","Single","2016-03-14 19:06:00","2016-03-14 14:06:00","2016-03-14","14:06:00","Mar","March","2016-03",3,14.1,"Winter","Dry",-80.38,25.10833333,"Inshore","UK","UK_3","T1","Normal",36.0067956542759,2016-03-14,2081.90238161432,1831.92622339613,2475.74861267202,2131.57962968003,2475.21436103558,2131.10952618654
"WS16074_8","FL",2016,"WaltonSmith",25.0929733333333,-80.35395,"2016-03-14","19:18:00",0,2044.58151481602,2397.85373560471,NA,8.09955709580924,351.019220968136,3.91780113109765,36.5477968572465,NA,36.443,24.82,0,NA,"5","Permanent","Single","2016-03-14 19:18:00","2016-03-14 14:18:00","2016-03-14","14:18:00","Mar","March","2016-03",3,14.3,"Winter","Dry",-80.355,25.09333333,"Inshore","UK","UK_3","T1","Normal",36.5477968572465,2016-03-14,2081.90238161432,1831.92622339613,2393.09696626106,2041.37990748561,2361.75312392505,2013.79955250622
"WS16074_9","FL",2016,"WaltonSmith",25.0782333333333,-80.3324833333333,"2016-03-14","19:31:00",0,2034.43952192555,2388.06757450276,NA,8.10264344286091,346.510592665391,3.91450352150577,36.5346994820989,NA,36.423,24.766,0,NA,"5.5","Permanent","Single","2016-03-14 19:31:00","2016-03-14 14:31:00","2016-03-14","14:31:00","Mar","March","2016-03",3,14.5166666666667,"Winter","Dry",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.5346994820989,2016-03-14,2081.90238161432,1831.92622339613,2383.56624472668,2031.46211246851,2352.95750996872,2004.52859994493
"WS16074_10","FL",2016,"WaltonSmith",25.0642833333333,-80.3128833333333,"2016-03-14","19:41:00",0,2063.70371256073,2391.74893949302,NA,8.06865339916716,383.31548417755,3.65029913575297,36.4950586046151,NA,36.417,24.38,0,NA,"6","Permanent","Single","2016-03-14 19:41:00","2016-03-14 14:41:00","2016-03-14","14:41:00","Mar","March","2016-03",3,14.6833333333333,"Winter","Dry",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.4950586046151,2016-03-14,2081.90238161432,1831.92622339613,2387.52509195259,2060.54410741863,2359.14446925273,2035.57117524884
"WS16074_11","FL",2016,"WaltonSmith",25.0484,-80.2875333333333,"2016-03-14","19:56:00",0,2056.6483553757,2390.59866091219,NA,8.07229820664523,378.558890686585,3.71341121145631,36.5661330212711,NA,36.426,24.71,0,NA,"6.5","Permanent","Single","2016-03-14 19:56:00","2016-03-14 14:56:00","2016-03-14","14:56:00","Mar","March","2016-03",3,14.9333333333333,"Winter","Dry",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.5661330212711,2016-03-14,2081.90238161432,1831.92622339613,2385.79865363608,2053.15408628033,2353.42655442378,2024.66893828439
"WS16074_12","FL",2016,"WaltonSmith",25.008605,-80.3808833333333,"2016-03-14","21:13:00",0,2061.56979933506,2387.7975015625,NA,8.07219189050831,379.221068463471,3.62122737267289,36.4940970096561,NA,36.439,23.996,0,NA,"MR","Permanent","Single","2016-03-14 21:13:00","2016-03-14 16:13:00","2016-03-14","16:13:00","Mar","March","2016-03",3,16.2166666666667,"Winter","Dry",-80.38,25.01,"Offshore","UK","UK_3","T1","Normal",36.4940970096561,2016-03-14,2081.90238161432,1831.92622339613,2383.63547052447,2058.44525229781,2355.3089567445,2033.5199321343
"WS16074_13","FL",2016,"WaltonSmith",24.8979,-80.5314666666667,"2016-03-15","0:06:00",0,2049.93861708112,2385.68294074771,NA,8.07890763228158,371.009662735266,3.72797626116572,36.505884919163,NA,36.421,24.558,0,NA,"UK_OFF","Permanent","Single","2016-03-15 00:06:00","2016-03-14 19:06:00","2016-03-14","19:06:00","Mar","March","2016-03",3,19.1,"Winter","Dry",-80.529497,24.898193,"Offshore","UK","UK_4","T2","Normal",36.505884919163,2016-03-14,2081.90238161432,1831.92622339613,2381.45292315632,2046.90288542318,2352.46330076937,2021.3940767845
"WS16074_14","FL",2016,"WaltonSmith",24.9216,-80.5468833333333,"2016-03-15","0:18:00",0,2062.70628057072,2388.51046871766,NA,8.06097536768693,391.013653839667,3.63501202669349,36.4521838137836,NA,36.383,24.72,0,NA,"UK_MID","Permanent","Single","2016-03-15 00:18:00","2016-03-14 19:18:00","2016-03-14","19:18:00","Mar","March","2016-03",3,19.3,"Winter","Dry",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",36.4521838137836,2016-03-14,2081.90238161432,1831.92622339613,2384.68648225891,2059.8280139799,2358.72119676714,2036.98040699774
"WS16074_15","FL",2016,"WaltonSmith",24.9348833333333,-80.5663666666667,"2016-03-15","0:27:00",0,2128.47022523704,2465.73089097915,NA,8.07333975793099,391.904410785304,3.82327700344607,35.9347372165384,NA,36.136,24.727,0,NA,"UK_IN","Permanent","Single","2016-03-15 00:27:00","2016-03-14 19:27:00","2016-03-14","19:27:00","Mar","March","2016-03",3,19.45,"Winter","Dry",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",35.9347372165384,2016-03-14,2081.90238161432,1831.92622339613,2466.40187191576,2128.98862177937,2470.04130144189,2132.1910612626
"WS16074_16","FL",2016,"WaltonSmith",24.8182,-80.7544333333333,"2016-03-15","2:03:00",0,2101.83264744859,2428.61867641673,NA,8.0364930318241,424.032375790297,3.67271547029012,36.8647240360416,NA,36.735,25.714,0,NA,"7","Permanent","Single","2016-03-15 02:03:00","2016-03-14 21:03:00","2016-03-14","21:03:00","Mar","March","2016-03",3,21.05,"Winter","Dry",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",36.8647240360416,2016-03-14,2081.90238161432,1831.92622339613,2420.46287432088,2095.48364276675,2371.49031646342,2052.39127025297
"WS16074_17","FL",2016,"WaltonSmith",24.7923666666667,-80.7409166666667,"2016-03-15","2:36:00",0,2067.95313935111,2390.37295789943,NA,8.0509725982962,401.802143762626,3.59410883348272,36.6761460535485,NA,36.463,24.827,0,NA,"8","Permanent","Single","2016-03-15 02:36:00","2016-03-14 21:36:00","2016-03-14","21:36:00","Mar","March","2016-03",3,21.6,"Winter","Dry",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.6761460535485,2016-03-14,2081.90238161432,1831.92622339613,2384.66556546768,2063.58611592206,2346.14573631718,2029.69140223869
"WS16074_18","FL",2016,"WaltonSmith",24.7634333333333,-80.7227,"2016-03-15","2:46:00",0,2046.43665744101,2381.09713164638,NA,8.0750930356035,374.106679597119,3.71786226951507,36.5124337242215,NA,36.431,24.74,0,NA,"9","Permanent","Single","2016-03-15 02:46:00","2016-03-14 21:46:00","2016-03-14","21:46:00","Mar","March","2016-03",3,21.7666666666667,"Winter","Dry",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.5124337242215,2016-03-14,2081.90238161432,1831.92622339613,2376.8780537323,2043.4117506386,2347.52022457053,2017.5789461909
"WS16074_19","FL",2016,"WaltonSmith",24.7154333333333,-80.6892666666667,"2016-03-15","3:26:00",0,2035.22184692596,2369.49892834859,NA,8.05412205464976,393.774748979843,3.74920590163063,36.3758656841726,NA,36.291,26.321,0,NA,"9.5","Permanent","Single","2016-03-15 03:26:00","2016-03-14 22:26:00","2016-03-14","22:26:00","Mar","March","2016-03",3,22.4333333333333,"Winter","Dry",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.3758656841726,2016-03-14,2081.90238161432,1831.92622339613,2366.50791648067,2033.10756694041,2344.8560753791,2014.05548464824
"WS16074_20","FL",2016,"WaltonSmith",24.7134166666667,-80.8316166666667,"2016-03-15","4:52:00",0,2048.81092399111,2381.25313294545,NA,8.06604929993647,383.575897426106,3.70500625564837,36.4914774636653,NA,36.383,25.123,0,NA,"12","Permanent","Single","2016-03-15 04:52:00","2016-03-14 23:52:00","2016-03-14","23:52:00","Mar","March","2016-03",3,23.8666666666667,"Winter","Dry",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.4914774636653,2016-03-14,2081.90238161432,1831.92622339613,2377.20134161524,2045.87533239624,2349.02224407614,2021.07972805408
"WS16074_21","FL",2016,"WaltonSmith",24.7554166666667,-80.8490333333333,"2016-03-15","5:21:00",0,2068.87314655187,2414.48532905694,NA,8.07682632576469,377.023503671495,3.8687531169888,36.464933670461,NA,36.458,25.442,0,NA,"11","Permanent","Single","2016-03-15 05:21:00","2016-03-15 00:21:00","2016-03-15","00:21:00","Mar","March","2016-03",3,0.35,"Winter","Dry",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",36.464933670461,2016-03-15,2081.90238161432,1831.92622339613,2410.22255031562,2065.83615287971,2383.53841247243,2042.35600688663
"WS16074_22","FL",2016,"WaltonSmith",24.7885833333333,-80.8600666666667,"2016-03-15","5:40:00",0,2082.3447897212,2441.44682297012,NA,8.08393621553102,373.47705256022,4.05727503931421,36.2085439615201,NA,36.232,26.249,0,NA,"10","Permanent","Single","2016-03-15 05:40:00","2016-03-15 00:40:00","2016-03-15","00:40:00","Mar","March","2016-03",3,0.666666666666667,"Winter","Dry",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",36.2085439615201,2016-03-15,2081.90238161432,1831.92622339613,2439.35174679538,2080.88559327237,2427.22043957389,2070.21090457449
"WS16074_23","FL",2016,"WaltonSmith",24.7019333333333,-81.03025,"2016-03-15","7:05:00",0,2118.63888887548,2472.96255391428,NA,8.077718464384,386.328579655033,4.03073728561737,36.0303777909379,NA,35.866,26.005,0,NA,"13","Permanent","Single","2016-03-15 07:05:00","2016-03-15 02:05:00","2016-03-15","02:05:00","Mar","March","2016-03",3,2.08333333333333,"Winter","Dry",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",36.0303777909379,2016-03-15,2081.90238161432,1831.92622339613,2472.60631524622,2118.37770621025,2470.7097934729,2116.70890175502
"WS16074_24","FL",2016,"WaltonSmith",24.6745166666667,-81.0236666666667,"2016-03-15","7:17:00",0,2067.63617856668,2390.49803853905,NA,8.0562322981435,396.513660826678,3.60104751768051,36.5320799955582,NA,36.419,24.639,0,NA,"14","Permanent","Single","2016-03-15 07:17:00","2016-03-15 02:17:00","2016-03-15","02:17:00","Mar","March","2016-03",3,2.28333333333333,"Winter","Dry",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",36.5320799955582,2016-03-15,2081.90238161432,1831.92622339613,2385.9827775098,2064.18735499802,2355.52112816552,2037.38326719136
"WS16074_25","FL",2016,"WaltonSmith",24.6437333333333,-81.0167,"2016-03-15","7:30:00",0,2082.69714066355,2406.00402810249,NA,8.0514501488242,404.853605528231,3.6302167263074,36.361805148003,NA,36.374,24.983,0,NA,"15","Permanent","Single","2016-03-15 07:30:00","2016-03-15 02:30:00","2016-03-15","02:30:00","Mar","March","2016-03",3,2.5,"Winter","Dry",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",36.361805148003,2016-03-15,2081.90238161432,1831.92622339613,2402.75738381762,2080.18507701259,2381.9022090841,2061.83400453905
"WS16074_26","FL",2016,"WaltonSmith",24.59135,-80.9925166666667,"2016-03-15","7:55:00",0,2041.70697353592,2377.20116299728,NA,8.05706956890009,391.992438064952,3.76355775899127,36.3680065317056,NA,36.317,26.178,0,NA,"15.5","Permanent","Single","2016-03-15 07:55:00","2016-03-15 02:55:00","2016-03-15","02:55:00","Mar","March","2016-03",3,2.91666666666667,"Winter","Dry",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","Normal",36.3680065317056,2016-03-15,2081.90238161432,1831.92622339613,2374.19319829021,2039.57011035725,2352.98657881782,2020.90979147576
"WS16074_27","FL",2016,"WaltonSmith",24.5981,-81.1849333333333,"2016-03-15","9:24:00",0,2055.18811913833,2383.38851905061,NA,8.05896010808656,392.267637814498,3.67621622955593,36.2910708410479,NA,36.326,25.288,0,NA,"18","Permanent","Single","2016-03-15 09:24:00","2016-03-15 04:24:00","2016-03-15","04:24:00","Mar","March","2016-03",3,4.4,"Winter","Dry",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.2910708410479,2016-03-15,2081.90238161432,1831.92622339613,2380.95015762805,2053.38242021521,2364.11213483857,2038.56615612397
"WS16074_28","FL",2016,"WaltonSmith",24.6350833333333,-81.1939,"2016-03-15","9:47:00",0,2105.05599625313,2447.67131368655,NA,8.08123743587792,380.416947833201,3.88466251632858,35.7499924647841,NA,35.595,25.083,0,NA,"17","Permanent","Single","2016-03-15 09:47:00","2016-03-15 04:47:00","2016-03-15","04:47:00","Mar","March","2016-03",3,4.78333333333333,"Winter","Dry",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",35.7499924647841,2016-03-15,2081.90238161432,1831.92622339613,2450.20420761875,2106.94737817136,2464.62106330942,2119.63318718523
"WS16074_29","FL",2016,"WaltonSmith",24.674305,-81.20415,"2016-03-15","10:06:00",0,2112.3949181794,2458.21178090886,NA,8.08851775988348,374.729279629863,3.9235928774599,35.6683126063793,NA,36.085,24.885,0,NA,"16","Permanent","Single","2016-03-15 10:06:00","2016-03-15 05:06:00","2016-03-15","05:06:00","Mar","March","2016-03",3,5.1,"Winter","Dry",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",35.6683126063793,2016-03-15,2081.90238161432,1831.92622339613,2461.68537583163,2114.98383739327,2480.90276863669,2131.89377809741
"WS16074_30","FL",2016,"WaltonSmith",24.6089916666667,-81.4216166666667,"2016-03-15","11:52:00",0,2039.14496735458,2382.78201877275,NA,8.05877466147371,389.620014891477,3.84996321243487,36.6067338578792,NA,36.541,26.654,0,NA,"19","Permanent","Single","2016-03-15 11:52:00","2016-03-15 06:52:00","2016-03-15","06:52:00","Mar","March","2016-03",3,6.86666666666667,"Winter","Dry",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.6067338578792,2016-03-15,2081.90238161432,1831.92622339613,2377.77503550061,2035.69660908589,2343.12978500302,2005.21124941526
"WS16074_31","FL",2016,"WaltonSmith",24.5668766666667,-81.41765,"2016-03-15","12:10:00",0,2139.21545317851,2452.57849469857,NA,8.03301660205146,436.593544049422,3.57456475446973,35.9609406175179,NA,35.926,25.009,0,NA,"20","Permanent","Single","2016-03-15 12:10:00","2016-03-15 07:10:00","2016-03-15","07:10:00","Mar","March","2016-03",3,7.16666666666667,"Winter","Dry",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",35.9609406175179,2016-03-15,2081.90238161432,1831.92622339613,2452.95591350439,2139.5283320775,2455.07568621958,2141.39358150462
