CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95813019,-67.30193927,7/18/14,7/18/14,11:23:00 AM,3:23:00 PM,0,2005.67,2338.76,8.036,408.8,3.8,34,,,28.3,0,,177,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95280811,-67.3133185,7/18/14,7/18/14,12:30:00 PM,4:30:00 PM,0,2009.64,2348.27,8.038,408.1,3.86,33.9,,,28.6,0,,171,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.93516164,-67.31018195,7/18/14,7/18/14,2:33:00 PM,6:33:00 PM,0,2008.68,2341.62,8.03,416.4,3.8,34.1,,,28.6,0,,154,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.59833,-82.96405,7/21/14,7/21/14,1:14:00 PM,5:14:00 PM,,2041.9,2381.21,7.969,497.8,3.78,36.6,,,31.9,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.58413,-82.97244,7/21/14,7/21/14,9:25:00 AM,1:25:00 PM,,2052.09,2376.48,7.98,485.4,3.85,36.1,,,31.2,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.60866,-82.98309,7/21/14,7/21/14,11:32:00 AM,3:32:00 PM,,2050.85,2378.65,7.975,486.6,3.93,35.5,,,31.3,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.64165,-83.10254,7/22/14,7/22/14,9:15:00 AM,1:15:00 PM,,2048.61,2389.87,7.988,473.8,3.82,35.9,,,30.2,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65559,-83.07237,7/22/14,7/22/14,11:23:00 AM,3:23:00 PM,,2054.97,2384.79,7.987,473.3,3.89,36.2,,,30.3,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65348,-83.037,7/22/14,7/22/14,3:30:00 PM,7:30:00 PM,,2049.47,2386.15,8.01,447.1,3.95,36.4,,,30.9,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.57907,-83.04971,7/23/14,7/23/14,9:08:00 AM,1:08:00 PM,,2045.81,2381.52,7.958,514.5,3.76,35.2,,,30.2,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.59785,-83.03688,7/23/14,7/23/14,11:03:00 AM,3:03:00 PM,,2073.21,2378.74,8.012,446.6,3.92,36,,,30.7,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.61834,-83.05607,7/23/14,7/23/14,1:35:00 PM,5:35:00 PM,,2065.2,2387.2,7.947,531.9,3.58,36.3,,,31.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.64072,-82.89906,7/24/14,7/24/14,11:10:00 AM,3:10:00 PM,,2040.89,2367.12,7.936,537.5,3.67,35.7,,,31.1,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.66854,-82.87286,7/24/14,7/24/14,2:06:00 PM,6:06:00 PM,,2044.86,2360.34,7.946,526.3,3.68,36.35,,,31.8,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.69366,-82.84541,7/24/14,7/24/14,4:22:00 PM,8:22:00 PM,,2036.06,2350.31,7.98,482.7,3.81,36.4,,,32.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.68893,-83.06666,7/25/14,7/25/14,11:01:00 AM,3:01:00 PM,,2049.44,2386.18,7.977,489.4,3.86,36.4,,,31,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.67937,-83.06255,7/25/14,7/25/14,1:39:00 PM,5:39:00 PM,,2049,2377.29,7.986,475,3.9,35.5,,,31.6,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.56593,-82.95362,7/26/14,7/26/14,11:07:00 AM,3:07:00 PM,,2046.46,2391.76,8.007,450.2,4.01,35.9,,,30.8,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.6623,-82.93146,7/27/14,7/27/14,8:52:00 AM,12:52:00 PM,,2049.73,2376.91,7.997,457.5,4.09,36,,,30.9,0,,,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.38975602,-67.48515027,7/27/14,7/27/14,10:37:00 AM,2:37:00 PM,0,2024.92,2360.22,8.025,424,3.83,33.8,,,28.8,0,,365,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65005,-82.9541,7/27/14,7/27/14,12:43:00 PM,4:43:00 PM,,2046.87,2370.86,7.958,512.2,3.76,35.9,,,31.6,0,,,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.38829857,-67.47238599,7/27/14,7/27/14,12:51:00 PM,4:51:00 PM,0,2019.17,2362.29,8.036,411.8,3.92,33.9,,,28.9,0,,364,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.62588,-82.96231,7/27/14,7/27/14,3:03:00 PM,7:03:00 PM,,2047.96,2368.47,7.966,501.3,3.79,35.9,,,31.8,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.61065,-82.96181,7/27/14,7/27/14,5:06:00 PM,9:06:00 PM,,2020.44,2370.28,7.979,484.8,3.81,35.8,,,32.3,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.42964,-82.42171,7/28/14,7/28/14,8:43:00 AM,12:43:00 PM,,2052.24,2377.5,7.965,500.9,3.88,36.8,,,30.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.46274,-82.31269,7/28/14,7/28/14,11:04:00 AM,3:04:00 PM,,2061.74,2387.98,7.956,517.5,3.83,36.2,,,32.1,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.45586,-82.24396,7/28/14,7/28/14,3:35:00 PM,7:35:00 PM,,2044.52,2377.75,7.973,490,3.74,36.5,,,32.1,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.4558,-82.07559,7/29/14,7/29/14,9:29:00 AM,1:29:00 PM,,1983.4,2320.9,7.991,460.4,3.95,36.2,,,31.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.44049,-82.0479,7/29/14,7/29/14,10:55:00 AM,2:55:00 PM,,2005.94,2347.73,7.994,451,3.88,36.2,,,31.8,0,,,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05666386,-67.86261001,7/31/14,7/31/14,10:50:00 AM,2:50:00 PM,0,2022.42,2354.14,8.022,427.4,3.8,33.3,,,28.8,0,,203,Random,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,7/31/14,7/31/14,2:25:00 PM,6:25:00 PM,0,1865.75,2248.8,8.032,381.2,4.21,38.2,,,32.7,0,,CalVal_N,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,7/31/14,7/31/14,2:29:00 PM,6:29:00 PM,0,1870.46,2249.83,8.029,385.3,4.18,38.1,,,32.6,0,,ADCP_NE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,7/31/14,7/31/14,2:35:00 PM,6:35:00 PM,0,1869.97,2249.68,8.027,387.2,4.18,38.2,,,32.7,0,,CalVal_SE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,7/31/14,7/31/14,2:40:00 PM,6:40:00 PM,0,1866.83,2242.05,8.021,392.4,4.14,38.1,,,32.8,0,,CalVal_S,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,7/31/14,7/31/14,2:45:00 PM,6:45:00 PM,0,1860.29,2243.97,8.034,378.4,4.22,38.2,,,32.7,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05003467,-67.88816061,7/31/14,7/31/14,2:47:00 PM,6:47:00 PM,0,2003.96,2346.29,8.034,411,3.91,33.2,,,29.2,0,,198,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05876748,-67.9140875,7/31/14,7/31/14,3:51:00 PM,7:51:00 PM,0,2006.11,2350.18,8.038,407.3,3.93,33.5,,,29.1,0,,205,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.09055687,-67.94271359,8/1/14,8/1/14,9:35:00 AM,1:35:00 PM,0,2000.65,2344.96,8.048,395.8,3.92,33.3,,,28.6,0,,224,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.0756819,-67.94941694,8/1/14,8/1/14,9:55:00 AM,1:55:00 PM,0,2007.3,2347.51,8.041,404.3,3.88,33.4,,,28.6,0,,214,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95867659,-67.3127908,8/6/14,8/6/14,10:28:00 AM,2:28:00 PM,0,2005.88,2340.73,8.032,413.1,3.82,32.8,,,28.7,0,,179,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.94931261,-67.32703993,8/6/14,8/6/14,12:01:00 PM,4:01:00 PM,0,2009.48,2343.52,8.031,415.4,3.82,33.2,,,28.7,0,,164,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.91778101,-67.23531203,8/6/14,8/6/14,2:06:00 PM,6:06:00 PM,0,2001.62,2338.49,8.033,412.1,3.85,33.4,,,28.9,0,,134,Random,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,8/14/14,8/14/14,11:10:00 AM,3:10:00 PM,0,1927.68,2308.93,8.066,364.7,4.34,35.7,,,31.4,0,,CalVal_N,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,8/14/14,8/14/14,11:14:00 AM,3:14:00 PM,0,1919.65,2311.83,8.078,351.7,4.45,35.9,,,31.5,0,,ADCP_NE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,8/14/14,8/14/14,11:18:00 AM,3:18:00 PM,0,1917.37,2309.02,8.081,348.6,4.46,35.8,,,31.5,0,,CalVal_SE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,8/14/14,8/14/14,11:22:00 AM,3:22:00 PM,0,1916.34,2313.73,8.085,344.5,4.52,35.7,,,31.6,0,,CalVal_S,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,8/14/14,8/14/14,11:26:00 AM,3:26:00 PM,0,1911.32,2311.53,8.088,341,4.55,35.7,,,31.7,0,,ADCP_S,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,8/14/14,8/14/14,11:30:00 AM,3:30:00 PM,0,1931.37,2293.03,8.023,407.2,4.1,36.5,,,31.9,0,,Transect 1,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.88546667,-80.6041,8/14/14,8/14/14,11:35:00 AM,3:35:00 PM,0,1931.46,2317.95,8.069,362.4,4.41,35.7,,,31.6,0,,Transect 2,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8694,-80.585,8/14/14,8/14/14,11:41:00 AM,3:41:00 PM,0,1883.53,2245.8,8.058,365.3,4.14,34.9,,,31.4,0,,Transect 3,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8547,-80.56741667,8/14/14,8/14/14,11:50:00 AM,3:50:00 PM,0,1892.7,2254.06,8.064,363.3,4.17,34.4,,,31.4,0,,Transect 4,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.13775106,-65.48812947,8/25/14,8/25/14,NA,NA,0,1985.29,2246.93,8.017,427.1,3.68,32.6,,,29.6,0,,85,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.17407046,-65.4510551,8/25/14,8/25/14,NA,NA,0,1931.5,2305.57,8.009,424.3,3.6,31.9,,,29,0,,99,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.1844959,-65.50277286,8/25/14,8/25/14,NA,NA,0,1969.7,2282.79,8.007,434.3,3.59,32.6,,,29.1,0,,104,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.35777591,-65.52764985,8/25/14,8/25/14,NA,NA,0,1996.15,2306.02,8.027,417.1,3.74,32.3,,,29.1,0,,312,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.36039666,-65.49829781,8/25/14,8/25/14,NA,NA,0,1980.1,2323.52,8.021,420.3,3.73,32.9,,,28.6,0,,314,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.35353382,-65.56743055,8/26/14,8/26/14,NA,NA,0,2003,2312.26,8.014,432.5,3.75,32.8,,,29.2,0,,308,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.37687144,-65.56035165,8/26/14,8/26/14,NA,NA,0,1985.92,2330.17,8.018,425.4,3.73,33.2,,,29.2,0,,321,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.09288247,-65.70703399,8/27/14,8/27/14,NA,NA,0,1981.66,2312.42,8.043,399,3.84,32.7,,,28.8,0,,56,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.10011525,-65.68141412,8/27/14,8/27/14,NA,NA,0,1971.64,2315.77,8.054,385.7,3.91,32.4,,,28.8,0,,66,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.11327414,-65.71184452,8/27/14,8/27/14,NA,NA,0,1969.65,2308.07,8.048,391.2,3.88,32.5,,,29,0,,77,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.10442398,-65.64357789,8/28/14,8/28/14,9:04:00 AM,1:04:00 PM,0,1979.68,2317.14,8.046,394.7,3.87,32.7,,,28.8,0,,71,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.12020258,-65.61684682,8/28/14,8/28/14,10:10:00 AM,2:10:00 PM,0,1980.69,2315.01,8.043,397.9,3.83,32.7,,,28.7,0,,79,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.13284631,-65.66899638,8/28/14,8/28/14,12:14:00 PM,4:14:00 PM,0,1967.85,2300.93,8.042,396.7,3.82,32.6,,,28.9,0,,82,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.1620568,-65.66183313,8/28/14,8/28/14,1:09:00 PM,5:09:00 PM,0,1950.86,2281.83,8.04,396.1,3.79,32.5,,,29.1,0,,93,Random,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,8/28/14,8/28/14,5:17:00 PM,9:17:00 PM,0,1936.42,2333.05,8.121,322.2,4.67,33.2,,,31.1,0,,CalVal_N,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,8/28/14,8/28/14,5:22:00 PM,9:22:00 PM,0,1960.35,2332.8,8.087,357.2,4.41,33.2,,,31.1,0,,ADCP_NE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,8/28/14,8/28/14,5:29:00 PM,9:29:00 PM,0,1960.57,2336.11,8.095,350,4.44,33,,,30.9,0,,CalVal_SE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,8/28/14,8/28/14,5:34:00 PM,9:34:00 PM,0,1967.31,2334.71,8.082,363.7,4.36,33.1,,,31,0,,CalVal_S,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,8/28/14,8/28/14,5:39:00 PM,9:39:00 PM,0,1947.37,2337.51,8.114,330.8,4.6,33.1,,,31,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.20131478,-65.50951914,8/29/14,8/29/14,9:10:00 AM,1:10:00 PM,0,1948.26,2268.68,8.027,408.2,3.67,32.6,,,28.9,0,,106,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.1905747,-65.51445428,8/29/14,8/29/14,12:03:00 PM,4:03:00 PM,0,1959.28,2286.32,8.03,408.5,3.76,32.4,,,29.3,0,,105,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.25291847,-65.51840659,8/29/14,8/29/14,12:45:00 PM,4:45:00 PM,0,1957.54,2279.61,8.025,412.9,3.69,32.6,,,29.1,0,,267,Random,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,9/5/14,9/5/14,3:33:00 PM,7:33:00 PM,0,2023.03,2384.32,8.054,398.9,4.26,33.8,,,30.8,0,,CalVal_N,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,9/5/14,9/5/14,3:39:00 PM,7:39:00 PM,0,2010.75,2377.27,8.064,386.2,4.31,33.8,,,30.7,0,,ADCP_NE,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.89663333,-80.6153,9/5/14,9/5/14,3:45:00 PM,7:45:00 PM,0,2011.98,2378.19,8.062,388.4,4.31,33.9,,,30.8,0,,CalVal_SE,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,9/5/14,9/5/14,3:50:00 PM,7:50:00 PM,0,2013,2376.88,8.06,390.2,4.28,33.9,,,30.7,0,,CalVal_S,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.89646667,-80.6182,9/5/14,9/5/14,3:54:00 PM,7:54:00 PM,0,2025.62,2380.71,8.045,408.5,4.19,33.8,,,30.8,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.3009627,-67.24565855,9/6/14,9/6/14,11:48:00 AM,3:48:00 PM,0,1955.71,2273.69,8.03,409.1,3.69,31.1,,,29.1,0,,249,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.34954142,-67.27213392,9/6/14,9/6/14,1:40:00 PM,5:40:00 PM,0,1948.76,2283.47,8.049,388.9,3.88,31.6,,,29.5,0,,263,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.38396212,-67.23251831,9/6/14,9/6/14,3:25:00 PM,7:25:00 PM,0,1939.58,2273.9,8.054,381.2,3.85,31.7,,,29.1,0,,360,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.50783219,-67.14791555,9/7/14,9/7/14,9:21:00 AM,1:21:00 PM,0,1983.51,2310.52,8.033,409.6,3.76,32.3,,,28.8,0,,381,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.51751201,-67.12176835,9/7/14,9/7/14,11:07:00 AM,3:07:00 PM,0,1978.58,2319.8,8.051,389.4,3.91,32.4,,,28.8,0,,383,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.48448756,-66.90200171,9/7/14,9/7/14,3:20:00 PM,7:20:00 PM,0,1915.94,2311.64,8.134,304.5,4.49,32.3,,,29,0,,375,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.49411439,-66.60935152,9/8/14,9/8/14,8:45:00 AM,12:45:00 PM,0,1983.25,2321.43,8.049,392.5,3.87,32.3,,,28.6,0,,379,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.48865457,-66.43384208,9/8/14,9/8/14,10:20:00 AM,2:20:00 PM,0,1990.06,2332.92,8.052,390.8,3.92,32.4,,,28.7,0,,342,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.49451621,-66.40015322,9/8/14,9/8/14,11:23:00 AM,3:23:00 PM,0,1984.08,2333.11,8.061,380.7,4,32.4,,,28.8,0,,346,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.49350914,-66.39259639,9/8/14,9/8/14,1:25:00 PM,5:25:00 PM,0,2014.07,2348.17,8.034,416.1,3.88,32.1,,,29.3,0,,343,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.47961286,-66.20968433,9/8/14,9/8/14,4:25:00 PM,8:25:00 PM,0,1978.79,2331.11,8.064,376.5,4.03,32.6,,,28.9,0,,340,Random,Single
calval_sep2022,FLK,2014,CalVal,FLK,24.8547,-80.56741667,9/24/14,9/24/14,2:07:00 PM,6:07:00 PM,0,2044.34,2357.73,8.273,366.222,3.609,33.448,,33.4,29.1,0,,Transect 4,Permanent,Single
calval_sep2021,FLK,2014,CalVal,FLK,24.8694,-80.585,9/24/14,9/24/14,2:16:00 PM,6:16:00 PM,0,2045.31,2356.11,8.241,367.632,3.592,33.19,,33.2,29.1,0,,Transect 3,Permanent,Single
calval_sep2020,FLK,2014,CalVal,FLK,24.88546667,-80.6041,9/24/14,9/24/14,2:25:00 PM,6:25:00 PM,0,2049.15,2346.15,8.242,393.812,3.447,33.189,,33.2,29.1,0,,Transect 2,Permanent,Single
calval_sep2016,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,9/24/14,9/24/14,2:40:00 PM,6:40:00 PM,0,2048.53,2345.79,8.218,387.781,3.438,33.271,,33.2,29.1,0,,CalVal_N,Permanent,Single
calval_sep2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,9/24/14,9/24/14,2:46:00 PM,6:46:00 PM,0,2046.53,2342.69,8.191,387.456,3.446,32.843,,33.2,29.1,0,,ADCP_NE,Permanent,Single
calval_sep2018,FLK,2014,CalVal,FLK,24.89663333,-80.6153,9/24/14,9/24/14,2:51:00 PM,6:51:00 PM,0,1999.79,2341.66,8.182,322.357,3.923,33.242,,33.2,29.1,0,,CalVal_SE,Permanent,Single
calval_sep2017,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,9/24/14,9/24/14,3:00:00 PM,7:00:00 PM,0,2018.39,2343.51,8.185,341.173,3.747,33.025,,33.3,29.1,0,,CalVal_S,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.89646667,-80.6182,9/24/14,9/24/14,3:04:00 PM,7:04:00 PM,0,2027.11,2340.97,8.191,361.169,3.616,33.271,,33.3,29.1,0,,ADCP_S,Permanent,Single
calval_sep2019,FLK,2014,CalVal,FLK,24.9052,-80.6266,9/24/14,9/24/14,3:09:00 PM,7:09:00 PM,0,2008.77,2311.43,8.224,374.076,3.493,33.137,,33.1,29.1,0,,Transect 1,Permanent,Single
calval_oct2015,FLK,2014,CalVal,FLK,24.89646667,-80.6182,10/22/14,10/22/14,1:56:00 PM,5:56:00 PM,0,2063.89,2369.24,8.224,409.769,3.492,34.823,,34.3,26.8,0,,ADCP_S,Permanent,Single
calval_oct2017,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,10/22/14,10/22/14,2:03:00 PM,6:03:00 PM,0,2095.41,2367.16,8.23,477.85,3.146,34.746,,34.3,26.7,0,,CalVal_S,Permanent,Single
calval_oct2018,FLK,2014,CalVal,FLK,24.89663333,-80.6153,10/22/14,10/22/14,2:08:00 PM,6:08:00 PM,0,2066.64,2373.92,8.217,411.284,3.517,34.847,,34.2,26.9,0,,CalVal_SE,Permanent,Single
calval_oct2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,10/22/14,10/22/14,2:15:00 PM,6:15:00 PM,0,2059.02,2373.72,8.212,386.247,3.579,34.843,,34.2,26.9,0,,ADCP_NE,Permanent,Single
calval_oct2016,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,10/22/14,10/22/14,2:19:00 PM,6:19:00 PM,0,2066.15,2369.78,8.221,409.455,3.472,34.77,,34.2,26.9,0,,CalVal_N,Permanent,Single
calval_oct2021,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,10/29/14,10/29/14,11:58:00 AM,3:58:00 PM,0,2088.48,2363.86,8.188,469.194,3.201,34.377,,33.6,25.9,0,,CalVal_N,Permanent,Single
calval_oct2019,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,10/29/14,10/29/14,12:03:00 PM,4:03:00 PM,0,2106.5,2360.02,8.19,516.493,2.973,34.308,,33.6,25.8,0,,ADCP_NE,Permanent,Single
calval_oct2023,FLK,2014,CalVal,FLK,24.89663333,-80.6153,10/29/14,10/29/14,12:09:00 PM,4:09:00 PM,0,2110.72,2361.27,8.177,517.699,2.934,34.387,,33.7,25.8,0,,CalVal_SE,Permanent,Single
calval_oct2022,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,10/29/14,10/29/14,12:13:00 PM,4:13:00 PM,0,2084.28,2367.53,8.187,454.68,3.287,34.369,,33.7,25.7,0,,CalVal_S,Permanent,Single
calval_oct2020,FLK,2014,CalVal,FLK,24.89646667,-80.6182,10/29/14,10/29/14,12:18:00 PM,4:18:00 PM,0,2076.63,2353.71,8.157,461.174,3.213,34.363,,33.6,25.7,0,,ADCP_S,Permanent,Single
calval_oct2024,FLK,2014,CalVal,FLK,24.9052,-80.6266,10/29/14,10/29/14,12:24:00 PM,4:24:00 PM,0,2040.93,2307,8.157,461.106,3.087,33.943,,33.3,25.7,0,,Transect 1,Permanent,Single
calval_oct2025,FLK,2014,CalVal,FLK,24.88546667,-80.6041,10/29/14,10/29/14,12:34:00 PM,4:34:00 PM,0,2104.5,2380.61,8.177,477.881,3.207,34.681,,34,25.7,0,,Transect 2,Permanent,Single
calval_oct2026,FLK,2014,CalVal,FLK,24.8694,-80.585,10/29/14,10/29/14,12:45:00 PM,4:45:00 PM,0,2045.61,2367.27,8.252,385.354,3.65,35.129,,34.3,27.2,0,,Transect 3,Permanent,Single
calval_oct2027,FLK,2014,CalVal,FLK,24.8547,-80.56741667,10/29/14,10/29/14,12:54:00 PM,4:54:00 PM,0,2025.85,2366.78,8.258,351.249,3.866,34.812,,34.3,27.4,0,,Transect 4,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,11/7/14,11/7/14,1:27:00 PM,6:27:00 PM,0,2135.85,2413.6,8.179,482.665,3.225,34.928,,34.5,24,0,,ADCP_S,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,11/7/14,11/7/14,1:34:00 PM,6:34:00 PM,0,2136.14,2410.41,8.182,478.874,3.173,34.996,,34.6,23.7,0,,CalVal_S,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,11/7/14,11/7/14,1:41:00 PM,6:41:00 PM,0,2149.78,2406.29,8.188,523.148,2.991,35.009,,34.6,23.9,0,,CalVal_SE,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,11/7/14,11/7/14,1:46:00 PM,6:46:00 PM,0,2169.33,2417.02,8.161,546.549,2.913,34.809,,34.5,23.9,0,,ADCP_NE,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,11/7/14,11/7/14,1:51:00 PM,6:51:00 PM,0,2130.51,2417.85,8.158,456.063,3.323,34.839,,34.5,24.1,0,,CalVal_N,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,11/7/14,11/7/14,1:57:00 PM,6:57:00 PM,0,2114.29,2412.79,8.205,429.729,3.439,34.743,,34.4,24,0,,Transect 1,Permanent,Single
calval_Nov2014,FLK,2014,CalVal,FLK,24.88546667,-80.6041,11/7/14,11/7/14,2:13:00 PM,7:13:00 PM,0,2053.87,2395.65,8.221,363.918,3.851,35.607,,35.1,24.8,0,,Transect 2,Permanent,Single
