CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,01/18/16,01/18/16,11:50:00 AM,04:50:00 PM,0,2142.37,2392.55,8.006,463.02,2.848,35.217,,,20.6,0,,CalVal_N,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,01/18/16,01/18/16,11:59:00 AM,04:59:00 PM,0,2138.91,2395,8.019,447.701,2.908,35.152,,,20.5,0,,ADCP_NE,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,01/18/16,01/18/16,12:12:00 PM,05:12:00 PM,0,2128.73,2385.79,8.019,446.274,2.915,35.194,,,20.7,0,,CalVal_SE,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,01/18/16,01/18/16,12:24:00 PM,05:24:00 PM,0,2129.73,2385.18,8.004,460.346,2.863,36.263,,,20.6,0,,CalVal_S,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,01/18/16,01/18/16,12:35:00 PM,05:35:00 PM,0,2134.85,2391.59,8.007,457.832,2.877,36.258,,,20.5,0,,ADCP_S,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,01/18/16,01/18/16,01:17:00 PM,06:17:00 PM,0,2132.39,2396.21,8.022,441.631,2.969,35.77,,,20.7,0,,MapCO2_Buoy,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,01/18/16,01/18/16,01:17:00 PM,06:17:00 PM,0,2134.29,2394.05,8.018,447.658,2.934,35.579,,,20.7,0,,MapCO2_Buoy,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.8547,-80.56742,01/30/16,01/30/16,10:38:00 AM,03:38:00 PM,0,2053.78,2379.95,8.082,369.355,3.662,35.545,,,24.1,0,,Transect 4,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.8694,-80.58502,01/30/16,01/30/16,11:06:00 AM,04:06:00 PM,0,2051.63,2377.45,8.091,360.384,3.644,35.55,,,23.5,0,,Transect 3,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.88547,-80.6041,01/30/16,01/30/16,11:32:00 AM,04:32:00 PM,0,2075.97,2385.95,8.092,361.86,3.449,35.566,,,21.6,0,,Transect 2,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,01/30/16,01/30/16,11:51:00 AM,04:51:00 PM,0,2090.37,2376.13,8.054,401.03,3.197,35.581,,,21.5,0,,CalVal_N,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,01/30/16,01/30/16,11:59:00 AM,04:59:00 PM,0,2096.67,2384.34,8.067,391.576,3.251,34.758,,,21.5,0,,ADCP_NE,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,01/30/16,01/30/16,12:08:00 PM,05:08:00 PM,0,2098.19,2387.32,8.059,397.84,3.239,35.533,,,21.5,0,,CalVal_SE,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,01/30/16,01/30/16,12:15:00 PM,05:15:00 PM,0,2095.23,2386.52,8.063,393.592,3.26,35.544,,,21.5,0,,CalVal_S,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,01/30/16,01/30/16,12:23:00 PM,05:23:00 PM,0,2092.76,2382.58,8.066,390.492,3.259,35.103,,,21.5,0,,ADCP_S,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.90518,-80.6266,01/30/16,01/30/16,12:27:00 PM,05:27:00 PM,0,2117.98,2414.37,8.071,390.213,3.346,35.088,,,21.6,0,,Transect 1,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,01/30/16,01/30/16,01:17:00 PM,06:17:00 PM,0,2096.44,2388.89,8.066,391.071,3.285,35.279,,,21.6,0,,MapCO2_Buoy,Permanent,Single
Calval - Jan2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,01/30/16,01/30/16,01:17:00 PM,06:17:00 PM,0,2098.66,2391.36,8.066,391.838,3.287,35.319,,,21.6,0,,MapCO2_Buoy,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,02/11/16,02/11/16,09:40:00 AM,02:40:00 PM,0,2182.07,2481,8.109,363.116,3.365,34.91,,,18.9,0,,CalVal_N,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,02/11/16,02/11/16,09:45:00 AM,02:45:00 PM,0,2170.59,2470.74,8.113,358.018,3.371,34.91,,,18.9,0,,ADCP_NE,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,02/11/16,02/11/16,09:50:00 AM,02:50:00 PM,0,2154.46,2458.02,8.116,353.054,3.405,34.91,,,19.2,0,,CalVal_SE,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,02/11/16,02/11/16,09:55:00 AM,02:55:00 PM,0,2153.61,2457.95,8.118,350.301,3.411,34.91,,,19.1,0,,CalVal_S,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,02/11/16,02/11/16,10:00:00 AM,03:00:00 PM,0,2179.4,2478.66,8.112,360.367,3.365,34.91,,,18.8,0,,ADCP_S,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,02/11/16,02/11/16,10:17:00 AM,03:17:00 PM,0,2171.58,2473.99,8.108,362.648,3.405,34.91,,,19.4,0,,MapCO2_Buoy,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,02/11/16,02/11/16,10:17:00 AM,03:17:00 PM,0,2168.31,2479.06,8.121,350.409,3.493,34.91,,,19.4,0,,MapCO2_Buoy,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.90518,-80.6266,02/27/16,02/27/16,09:14:00 AM,02:14:00 PM,0,2179.65,2502.35,8.117,353.326,3.57,36.388,,,19.5,0,,Transect 1,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,02/27/16,02/27/16,10:01:00 AM,03:01:00 PM,0,2106.65,2437.89,8.116,344.046,3.649,36.406,,,21.1,0,,CalVal_N,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,02/27/16,02/27/16,10:17:00 AM,03:17:00 PM,0,2109.21,2440.36,8.118,343.114,3.649,36.363,,,21,0,,MapCO2_Buoy,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,02/27/16,02/27/16,10:17:00 AM,03:17:00 PM,0,2105.11,2436.77,8.119,340.91,3.654,36.323,,,21,0,,MapCO2_Buoy,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,02/27/16,02/27/16,10:27:00 AM,03:27:00 PM,0,2105.04,2436.9,8.116,343.216,3.644,36.607,,,21,0,,ADCP_NE,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,02/27/16,02/27/16,10:36:00 AM,03:36:00 PM,0,2107.09,2437.64,8.114,345.675,3.639,36.477,,,21.1,0,,CalVal_SE,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,02/27/16,02/27/16,10:45:00 AM,03:45:00 PM,0,2109.76,2432.54,8.103,356.336,3.558,36.464,,,21.1,0,,CalVal_S,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,02/27/16,02/27/16,10:54:00 AM,03:54:00 PM,0,2111.93,2435.98,8.111,349.908,3.589,36.036,,,21,0,,ADCP_S,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.88547,-80.6041,02/27/16,02/27/16,11:12:00 AM,04:12:00 PM,0,2072.56,2400.14,8.116,339.463,3.611,36.054,,,21.4,0,,Transect 2,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.8694,-80.58502,02/27/16,02/27/16,11:31:00 AM,04:31:00 PM,0,2060.6,2386.87,8.092,359.889,3.623,36.023,,,23,0,,Transect 3,Permanent,Single
Calval - Feb2016,FLK,2016,CalVal,FLK,24.8547,-80.56742,02/27/16,02/27/16,11:45:00 AM,04:45:00 PM,0,2058.27,2383.77,8.085,366.51,3.619,36.072,,,23.4,0,,Transect 4,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,03/13/16,03/13/16,11:17:00 AM,03:17:00 PM,0,2181.43,2467.65,8.013,466.018,3.272,35.899,,,23.2,0,,MapCO2_Buoy,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,03/13/16,03/13/16,11:17:00 AM,03:17:00 PM,0,2181.05,2467.75,8.012,466.807,3.271,36.051,,,23.2,0,,MapCO2_Buoy,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,03/13/16,03/13/16,11:39:00 AM,03:39:00 PM,0,2174.89,2462.86,8.016,460.569,3.287,35.913,,,23.2,0,,CalVal_N,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,03/13/16,03/13/16,12:08:00 PM,04:08:00 PM,0,2152.76,2449.32,8.026,443.553,3.345,36.443,,,23.2,0,,CalVal_SE,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,03/13/16,03/13/16,12:20:00 PM,04:20:00 PM,0,2158.18,2449.48,8.017,454.96,3.283,36.625,,,23.1,0,,CalVal_S,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,03/13/16,03/13/16,12:31:00 PM,04:31:00 PM,0,2152.95,2449.09,8.027,441.906,3.333,36.542,,,23,0,,ADCP_S,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,03/13/16,03/13/16,12:44:00 PM,04:44:00 PM,0,2153.79,2457.08,8.035,433.837,3.405,36.7,,,23.1,0,,ADCP_NE,Permanent,Single
WS16074_39,FLK,2016,WaltonSmith,FLK,25.6452,-80.12709,03/14/16,03/14/16,12:44:00 PM,04:44:00 PM,0,2165.52,2502.06,8.088,386.772,3.899,34.473,,,24.48,0,,1,Permanent,Single
WS16074_40,FLK,2016,WaltonSmith,FLK,25.64353,-80.10438,03/14/16,03/14/16,01:02:00 PM,05:02:00 PM,0,2085.07,2425.26,8.087,368.995,3.796,36.359,,,24.12,0,,2,Permanent,Single
WS16074_41,FLK,2016,WaltonSmith,FLK,25.64462,-80.08256,03/14/16,03/14/16,01:19:00 PM,05:19:00 PM,0,2049.45,2394.33,8.094,356.78,3.829,36.414,,,24.44,0,,3,Permanent,Single
WS16074_47,FLK,2016,WaltonSmith,FLK,25.33497,-80.22355,03/14/16,03/14/16,04:16:00 PM,08:16:00 PM,0,2149.15,2504.03,8.103,367.177,4.06,35.259,,,24.62,0,,EK_IN,Permanent,Single
WS16074_48,FLK,2016,WaltonSmith,FLK,25.30975,-80.19392,03/14/16,03/14/16,04:32:00 PM,08:32:00 PM,0,2045.69,2396.91,8.1,350.261,3.895,36.476,,,24.59,0,,EK_MID,Permanent,Single
WS16074_49,FLK,2016,WaltonSmith,FLK,25.29403,-80.1623,03/14/16,03/14/16,04:48:00 PM,08:48:00 PM,0,2045.12,2399.87,8.109,341.656,3.925,36.496,,,24.27,0,,EK_OFF,Permanent,Single
WS16074_42,FLK,2016,WaltonSmith,FLK,25.1076,-80.38015,03/14/16,03/14/16,07:06:00 PM,11:06:00 PM,0,2131.66,2475.85,8.075,390.186,3.907,36.007,,,25.09,0,,4,Permanent,Single
WS16074_43,FLK,2016,WaltonSmith,FLK,25.09297,-80.35395,03/14/16,03/14/16,07:18:00 PM,11:18:00 PM,0,2044.58,2397.85,8.099,351.357,3.919,36.548,,,24.82,0,,5,Permanent,Single
WS16074_44,FLK,2016,WaltonSmith,FLK,25.07823,-80.33248,03/14/16,03/14/16,07:31:00 PM,11:31:00 PM,0,2034.44,2388.07,8.102,346.85,3.915,36.535,,,24.77,0,,5.5,Permanent,Single
WS16074_45,FLK,2016,WaltonSmith,FLK,25.06428,-80.31288,03/14/16,03/14/16,07:41:00 PM,11:41:00 PM,0,2063.7,2391.75,8.068,383.735,3.651,36.495,,,24.38,0,,6,Permanent,Single
WS16074_46,FLK,2016,WaltonSmith,FLK,25.0484,-80.28753,03/14/16,03/14/16,07:56:00 PM,11:56:00 PM,0,2056.65,2390.6,8.071,378.932,3.714,36.566,,,24.71,0,,6.5,Permanent,Single
WS16074_50,FLK,2016,WaltonSmith,FLK,25.00861,-80.38088,03/14/16,03/15/16,09:13:00 PM,01:13:00 AM,0,2061.57,2387.8,8.071,379.68,3.623,36.494,,,24,0,,MR,Permanent,Single
WS16074_75,FLK,2016,WaltonSmith,FLK,24.8979,-80.53147,03/15/16,03/15/16,12:06:00 AM,04:06:00 AM,0,2049.94,2385.68,8.078,371.396,3.729,36.506,,,24.56,0,,UK_OFF,Permanent,Single
WS16074_74,FLK,2016,WaltonSmith,FLK,24.9216,-80.54688,03/15/16,03/15/16,12:18:00 AM,04:18:00 AM,0,2062.71,2388.51,8.06,391.401,3.636,36.452,,,24.72,0,,UK_MID,Permanent,Single
WS16074_73,FLK,2016,WaltonSmith,FLK,24.93488,-80.56637,03/15/16,03/15/16,12:27:00 AM,04:27:00 AM,0,2128.47,2465.73,8.072,392.318,3.824,35.935,,,24.73,0,,UK_IN,Permanent,Single
WS16074_51,FLK,2016,WaltonSmith,FLK,24.8182,-80.75443,03/15/16,03/15/16,02:03:00 AM,06:03:00 AM,0,2101.83,2428.62,8.036,424.286,3.673,36.865,,,25.71,0,,7,Permanent,Single
WS16074_52,FLK,2016,WaltonSmith,FLK,24.79237,-80.74092,03/15/16,03/15/16,02:36:00 AM,06:36:00 AM,0,2067.95,2390.37,8.05,402.175,3.595,36.676,,,24.83,0,,8,Permanent,Single
WS16074_53,FLK,2016,WaltonSmith,FLK,24.76343,-80.7227,03/15/16,03/15/16,02:46:00 AM,06:46:00 AM,0,2046.44,2381.1,8.074,374.473,3.719,36.512,,,24.74,0,,9,Permanent,Single
WS16074_54,FLK,2016,WaltonSmith,FLK,24.71543,-80.68927,03/15/16,03/15/16,03:26:00 AM,07:26:00 AM,0,2035.22,2369.5,8.054,393.938,3.749,36.376,,,26.32,0,,9.5,Permanent,Single
WS16074_57,FLK,2016,WaltonSmith,FLK,24.71342,-80.83162,03/15/16,03/15/16,04:52:00 AM,08:52:00 AM,0,2082.34,2381.25,8.065,383.903,3.706,36.491,,,25.12,0,,12,Permanent,Single
WS16074_56,FLK,2016,WaltonSmith,FLK,24.75542,-80.84903,03/15/16,03/15/16,05:21:00 AM,09:21:00 AM,0,2068.87,2414.49,8.076,377.306,3.869,36.465,,,25.44,0,,11,Permanent,Single
WS16074_55,FLK,2016,WaltonSmith,FLK,24.78858,-80.86007,03/15/16,03/15/16,05:40:00 AM,09:40:00 AM,0,2048.81,2441.45,8.083,373.653,4.057,36.209,,,26.25,0,,10,Permanent,Single
WS16074_58,FLK,2016,WaltonSmith,FLK,24.70193,-81.03025,03/15/16,03/15/16,07:05:00 AM,11:05:00 AM,0,2118.64,2472.96,8.077,386.555,4.03,36.03,,,26.01,0,,13,Permanent,Single
WS16074_59,FLK,2016,WaltonSmith,FLK,24.67452,-81.02367,03/15/16,03/15/16,07:17:00 AM,11:17:00 AM,0,2067.64,2390.5,8.055,396.913,3.602,36.532,,,24.64,0,,14,Permanent,Single
WS16074_60,FLK,2016,WaltonSmith,FLK,24.64373,-81.0167,03/15/16,03/15/16,07:30:00 AM,11:30:00 AM,0,2082.7,2406,8.051,405.223,3.631,36.362,,,24.98,0,,15,Permanent,Single
WS16074_61,FLK,2016,WaltonSmith,FLK,24.59135,-80.99252,03/15/16,03/15/16,07:55:00 AM,11:55:00 AM,0,2041.71,2377.2,8.057,392.179,3.763,36.368,,,26.18,0,,15.5,Permanent,Single
WS16074_64,FLK,2016,WaltonSmith,FLK,24.5981,-81.18493,03/15/16,03/15/16,09:24:00 AM,01:24:00 PM,0,2112.39,2383.39,8.058,392.587,3.677,36.291,,,25.29,0,,18,Permanent,Single
WS16074_63,FLK,2016,WaltonSmith,FLK,24.63508,-81.1939,03/15/16,03/15/16,09:47:00 AM,01:47:00 PM,0,2105.06,2447.67,8.08,380.779,3.885,35.75,,,25.08,0,,17,Permanent,Single
WS16074_62,FLK,2016,WaltonSmith,FLK,24.67431,-81.20415,03/15/16,03/15/16,10:06:00 AM,02:06:00 PM,0,2055.19,2458.21,8.088,375.116,3.924,35.668,,,24.89,0,,16,Permanent,Single
WS16074_65,FLK,2016,WaltonSmith,FLK,24.60899,-81.42162,03/15/16,03/15/16,11:52:00 AM,03:52:00 PM,0,2039.14,2382.78,8.058,389.721,3.849,36.607,,,26.65,0,,19,Permanent,Single
WS16074_66,FLK,2016,WaltonSmith,FLK,24.56688,-81.41765,03/15/16,03/15/16,12:10:00 PM,04:10:00 PM,0,2139.22,2452.58,8.032,437.004,3.575,35.961,,,25.01,0,,20,Permanent,Single
WS16074_72,FLK,2016,WaltonSmith,FLK,24.53837,-81.41343,03/15/16,03/15/16,12:24:00 PM,04:24:00 PM,0,2058,2384.73,8.057,394.718,3.662,36.274,,,25.24,0,,21LK,Permanent,Single
WS16074_67,FLK,2016,WaltonSmith,FLK,24.48308,-81.3915,03/15/16,03/15/16,01:43:00 PM,05:43:00 PM,0,2034.37,2371.49,8.06,387.791,3.787,36.211,,,26.31,0,,21.5,Permanent,Single
WS16074_76,FLK,2016,WaltonSmith,FLK,24.47673,-81.71482,03/15/16,03/15/16,04:10:00 PM,08:10:00 PM,0,2053.31,2386.59,8.059,392.068,3.738,36.34,,,25.73,0,,WS,Permanent,Single
WS16074_69,FLK,2016,WaltonSmith,FLK,24.39677,-81.82928,03/15/16,03/15/16,06:03:00 PM,10:03:00 PM,0,2037.29,2371.06,8.04,409.328,3.768,36.316,,,27.24,0,,22.5,Permanent,Single
WS16074_68,FLK,2016,WaltonSmith,FLK,24.45525,-81.82865,03/15/16,03/15/16,06:28:00 PM,10:28:00 PM,0,2043.67,2376.74,8.037,413.137,3.761,36.389,,,27.22,0,,22,Permanent,Single
WS16074_70,FLK,2016,WaltonSmith,FLK,24.48752,-81.82857,03/15/16,03/15/16,06:40:00 PM,10:40:00 PM,0,2077.07,2402.57,8.029,428.38,3.697,36.23,,,26.8,0,,23,Permanent,Single
WS16074_71,FLK,2016,WaltonSmith,FLK,24.53787,-81.82825,03/15/16,03/15/16,07:01:00 PM,11:01:00 PM,0,2088.22,2396.42,8.022,438.551,3.512,35.819,,,25.79,0,,24,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.8547,-80.56742,03/25/16,03/25/16,12:12:00 PM,04:12:00 PM,0,2045.38,2371.99,8.066,381.471,3.618,36.654,,,24.4,0,,Transect 4,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.8694,-80.58502,03/25/16,03/25/16,12:31:00 PM,04:31:00 PM,0,2051.3,2390.93,8.084,365.826,3.761,36.655,,,24.4,0,,Transect 3,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.88547,-80.6041,03/25/16,03/25/16,12:48:00 PM,04:48:00 PM,0,2037.56,2400.94,8.126,325.985,3.997,36.678,,,23.9,0,,Transect 2,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,03/25/16,03/25/16,01:05:00 PM,05:05:00 PM,0,2051.11,2412.51,8.122,330.934,3.982,36.679,,,23.8,0,,ADCP_S,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,03/25/16,03/25/16,01:19:00 PM,05:19:00 PM,0,2046.28,2417.94,8.149,307.514,4.075,36.624,,,23,0,,CalVal_S,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,03/25/16,03/25/16,01:26:00 PM,05:26:00 PM,0,2045.84,2415.18,8.141,314.023,4.054,36.671,,,23.3,0,,CalVal_SE,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,03/25/16,03/25/16,01:35:00 PM,05:35:00 PM,0,2058.5,2420.18,8.131,324.791,3.977,36.672,,,23.2,0,,ADCP_NE,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,03/25/16,03/25/16,01:44:00 PM,05:44:00 PM,0,2063.42,2420.13,8.133,325.14,3.964,35.905,,,23.2,0,,CalVal_N,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.90518,-80.6266,03/25/16,03/25/16,01:55:00 PM,05:55:00 PM,0,2034.05,2410.59,8.15,305.181,4.131,36.617,,,23.5,0,,Transect 1,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,03/25/16,03/25/16,02:17:00 PM,06:17:00 PM,0,2056.93,2417.43,8.122,332.152,3.975,36.655,,,23.7,0,,MapCO2_Buoy,Permanent,Single
Calval - Mar2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,03/25/16,03/25/16,02:17:00 PM,06:17:00 PM,0,2057.28,2418.67,8.123,331.525,3.983,36.687,,,23.7,0,,MapCO2_Buoy,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,04/03/16,04/03/16,10:14:00 AM,02:14:00 PM,0,1933.64,2338.77,8.142,297.968,4.466,36.692,,,27.6,0,,CalVal_N,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,04/03/16,04/03/16,10:17:00 AM,02:17:00 PM,0,1935.25,2343.03,8.145,295.875,4.496,36.693,,,27.6,0,,ADCP_S,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,04/03/16,04/03/16,10:24:00 AM,02:24:00 PM,0,1937.63,2345.14,8.143,297.398,4.491,36.764,,,27.6,0,,ADCP_NE,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,04/03/16,04/03/16,10:29:00 AM,02:29:00 PM,0,1945.03,2344,8.134,306.107,4.405,36.676,,,27.5,0,,CalVal_SE,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,04/03/16,04/03/16,10:40:00 AM,02:40:00 PM,0,1951.15,2345.49,8.119,318.011,4.322,37.302,,,27.5,0,,CalVal_S,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,04/03/16,04/03/16,11:17:00 AM,03:17:00 PM,0,1935.45,2341.53,8.141,298.504,4.471,36.807,,,27.6,0,,MapCO2_Buoy,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,04/03/16,04/03/16,11:17:00 AM,03:17:00 PM,0,1934.62,2337.97,8.138,300.847,4.441,36.796,,,27.6,0,,MapCO2_Buoy,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.90518,-80.6266,04/24/16,04/24/16,10:12:00 AM,02:12:00 PM,0,1766.33,2196.9,8.237,211.278,4.553,36.719,,,25.4,0,,Transect 1,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,04/24/16,04/24/16,10:30:00 AM,02:30:00 PM,0,1946.64,2342.31,8.157,287.245,4.313,36.815,,,25.5,0,,CalVal_N,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,04/24/16,04/24/16,10:44:00 AM,02:44:00 PM,0,1952.78,2345.07,8.15,293.371,4.284,36.812,,,25.6,0,,ADCP_NE,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,04/24/16,04/24/16,10:52:00 AM,02:52:00 PM,0,1970.21,2358.97,8.142,302.15,4.256,36.849,,,25.6,0,,CalVal_SE,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,04/24/16,04/24/16,10:59:00 AM,02:59:00 PM,0,1968.76,2354.44,8.143,301.757,4.242,36.472,,,25.6,0,,CalVal_S,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,04/24/16,04/24/16,11:05:00 AM,03:05:00 PM,0,1951.35,2340.68,8.15,293.863,4.264,36.56,,,25.6,0,,ADCP_S,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,04/24/16,04/24/16,11:17:00 AM,03:17:00 PM,0,1941.26,2337.08,8.16,284.698,4.328,36.55,,,25.6,0,,MapCO2_Buoy,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,04/24/16,04/24/16,11:17:00 AM,03:17:00 PM,0,1940.45,2335.45,8.15,291.29,4.275,37.319,,,25.6,0,,MapCO2_Buoy,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.88547,-80.6041,04/24/16,04/24/16,11:34:00 AM,03:34:00 PM,0,2044.81,2383.22,8.059,389.257,3.76,36.947,,,25.8,0,,Transect 2,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.8694,-80.58502,04/24/16,04/24/16,11:54:00 AM,03:54:00 PM,0,2058.84,2377.45,8.038,412.69,3.548,36.861,,,25.2,0,,Transect 3,Permanent,Single
Calval - Apr2016,FLK,2016,CalVal,FLK,24.8547,-80.56742,04/24/16,04/24/16,12:14:00 PM,04:14:00 PM,0,2057.9,2378.65,8.038,412.746,3.573,36.897,,,25.4,0,,Transect 4,Permanent,Single
WS16130_77,FLK,2016,WaltonSmith,FLK,25.64408,-80.12038,05/09/16,05/09/16,03:35:00 PM,07:35:00 PM,0,2014,2374.05,8.108,340.802,4.061,35.39,,,26.12,0,,1,Permanent,Single
WS16130_78,FLK,2016,WaltonSmith,FLK,25.64097,-80.10533,05/09/16,05/09/16,03:49:00 PM,07:49:00 PM,0,2042.86,2391.6,8.078,371.558,3.908,36.291,,,26.03,0,,2,Permanent,Single
WS16130_79,FLK,2016,WaltonSmith,FLK,25.64437,-80.08193,05/09/16,05/09/16,04:14:00 PM,08:14:00 PM,0,2025.9,2378.47,8.08,366.227,3.937,36.443,,,26.29,0,,3,Permanent,Single
WS16130_85,FLK,2016,WaltonSmith,FLK,25.33605,-80.22688,05/09/16,05/09/16,06:46:00 PM,10:46:00 PM,0,1915.66,2338.83,8.185,262.973,4.608,36.836,,,26.28,0,,EK_IN,Permanent,Single
WS16130_86,FLK,2016,WaltonSmith,FLK,25.31425,-80.19432,05/09/16,05/09/16,07:01:00 PM,11:01:00 PM,0,2034.07,2396.26,8.093,355.267,4.041,36.509,,,26.14,0,,EK_MID,Permanent,Single
WS16130_87,FLK,2016,WaltonSmith,FLK,25.29426,-80.16288,05/09/16,05/09/16,07:15:00 PM,11:15:00 PM,0,2050.31,2393.55,8.066,384.052,3.851,36.396,,,26.14,0,,EK_OFF,Permanent,Single
WS16130_80,FLK,2016,WaltonSmith,FLK,25.10672,-80.38098,05/09/16,05/10/16,09:16:00 PM,01:16:00 AM,0,1865.33,2289.94,8.191,251.38,4.568,37.131,,,26.34,0,,4,Permanent,Single
