CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Mar2015_18,FLK,2015,CalVal,FLK,24.8977,-80.61817,3/29/2015,3/29/2015,02:05:00 PM,06:05:00 PM,0,2035.36,2393.44,8.109,340.921,3.962,36.540,,,24.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_May2015_4,FLK,2015,CalVal,FLK,24.8547,-80.56742,5/14/2015,5/14/2015,11:31:00 AM,03:31:00 PM,0,2049.19,2369.87,8.016,437.359,3.634,36.376,,,27.40,0,,Transect 4,Permanent,Single
CalVal_May2015_5,FLK,2015,CalVal,FLK,24.8694,-80.5850,5/14/2015,5/14/2015,11:56:00 AM,03:56:00 PM,0,2057.75,2370.61,8.001,456.809,3.560,36.342,,,27.60,0,,Transect 3,Permanent,Single
CalVal_May2015_6,FLK,2015,CalVal,FLK,24.8854666666667,-80.6041,5/14/2015,5/14/2015,12:17:00 PM,04:17:00 PM,0,2018.47,2370.90,8.053,392.158,3.967,36.565,,,28.10,0,,Transect 2,Permanent,Single
CalVal_May2015_7,FLK,2015,CalVal,FLK,24.8964666666667,-80.6182,5/14/2015,5/14/2015,12:32:00 PM,04:32:00 PM,0,2021.27,2366.55,8.044,401.612,3.898,36.417,,,28.10,0,,ADCP S,Permanent,Single
CalVal_May2015_8,FLK,2015,CalVal,FLK,24.8955833333333,-80.6166333333333,5/14/2015,5/14/2015,12:43:00 PM,04:43:00 PM,0,2014.19,2374.58,8.069,375.300,4.055,36.396,,,27.90,0,,CalVal S,Permanent,Single
CalVal_May2015_9,FLK,2015,CalVal,FLK,24.8966333333333,-80.6153,5/14/2015,5/14/2015,12:55:00 PM,04:55:00 PM,0,2021.01,2377.91,8.063,382.841,4.019,36.455,,,27.90,0,,CalVal SE,Permanent,Single
CalVal_May2015_1,FLK,2015,CalVal,FLK,24.8981833333333,-80.6160666666667,5/14/2015,5/14/2015,01:00:00 PM,05:00:00 PM,0,2026.71,2375.77,8.048,399.293,3.948,36.367,,,28.20,0,,ADCP NE,Permanent,Single
CalVal_May2015_2,FLK,2015,CalVal,FLK,24.8982666666667,-80.6173833333333,5/14/2015,5/14/2015,01:16:00 PM,05:16:00 PM,0,2019.43,2374.21,8.057,389.026,4.005,36.391,,,28.20,0,,CalVal N,Permanent,Single
CalVal_May2015_3,FLK,2015,CalVal,FLK,24.8977,-80.61817,5/14/2015,5/14/2015,01:26:00 PM,05:26:00 PM,0,2010.61,2366.59,8.060,384.125,4.013,36.374,,,28.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_May2015_10,FLK,2015,CalVal,FLK,24.8977,-80.61817,5/14/2015,5/14/2015,01:30:00 PM,05:30:00 PM,0,2010.82,2361.61,8.053,391.121,3.957,36.362,,,28.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_May2015_11,FLK,2015,CalVal,FLK,24.9052,-80.6266,5/14/2015,5/14/2015,01:46:00 PM,05:46:00 PM,0,1906.70,2319.80,8.140,295.696,4.570,36.598,,,28.80,0,,Transect 1,Permanent,Single
CalVal_May2015_12,FLK,2015,CalVal,FLK,24.8982666666667,-80.6173833333333,5/29/2015,5/29/2015,10:55:00 AM,02:55:00 PM,0,1873.43,2259.11,8.121,303.820,4.178,37.212,,,27.60,0,,CalVal N,Permanent,Single
CalVal_May2015_13,FLK,2015,CalVal,FLK,24.8981833333333,-80.6160666666667,5/29/2015,5/29/2015,11:09:00 AM,03:09:00 PM,0,1878.82,2266.70,8.123,302.946,4.207,37.183,,,27.60,0,,ADCP NE,Permanent,Single
CalVal_May2015_14,FLK,2015,CalVal,FLK,24.8977,-80.61817,5/29/2015,5/29/2015,11:18:00 AM,03:18:00 PM,0,1866.84,2258.68,8.128,296.897,4.241,37.229,,,27.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_May2015_15,FLK,2015,CalVal,FLK,24.8977,-80.61817,5/29/2015,5/29/2015,11:23:00 AM,03:23:00 PM,0,1864.94,2266.66,8.141,286.663,4.346,37.225,,,27.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_May2015_16,FLK,2015,CalVal,FLK,24.8966333333333,-80.6153,5/29/2015,5/29/2015,11:35:00 AM,03:35:00 PM,0,1878.15,2273.11,8.132,296.392,4.289,37.134,,,27.70,0,,CalVal SE,Permanent,Single
CalVal_May2015_17,FLK,2015,CalVal,FLK,24.8955833333333,-80.6166333333333,5/29/2015,5/29/2015,11:47:00 AM,03:47:00 PM,0,1874.29,2279.91,8.146,285.030,4.401,37.142,,,27.70,0,,CalVal S,Permanent,Single
CalVal_May2015_18,FLK,2015,CalVal,FLK,24.8964666666667,-80.6182,5/29/2015,5/29/2015,11:56:00 AM,03:56:00 PM,0,1859.35,2256.37,8.137,289.360,4.292,37.201,,,27.70,0,,ADCP S,Permanent,Single
NCRMP_STX_June2015_1,USVI,2015,NCRMP,STX,17.63673,-64.86841,6/10/2015,6/10/2015,10:30:00 AM,02:30:00 PM,0,2022.72,2345.36,8.012,438.065,3.692,35.813,,,28.60,0,,S273,Random,Single
NCRMP_STX_June2015_2,USVI,2015,NCRMP,STX,17.64353,-64.86566,6/10/2015,6/10/2015,10:47:00 AM,02:47:00 PM,0,2020.07,2343.64,8.014,435.526,3.701,35.812,,,28.60,0,,S282,Random,Single
NCRMP_STX_June2015_3,USVI,2015,NCRMP,STX,17.65914,-64.83943,6/10/2015,6/10/2015,01:36:00 PM,05:36:00 PM,0,2007.31,2336.74,8.023,422.831,3.760,35.793,,,28.70,0,,S307,Random,Single
NCRMP_STX_June2015_5,USVI,2015,NCRMP,STX,17.74983,-64.53766,6/11/2015,6/11/2015,10:11:00 AM,02:11:00 PM,0,2027.61,2355.70,8.024,425.455,3.742,35.893,,,28.20,0,,E116,Random,Single
NCRMP_STX_June2015_4,USVI,2015,NCRMP,STX,17.71256,-64.62078,6/11/2015,6/11/2015,11:48:00 AM,03:48:00 PM,0,2024.14,2355.98,8.027,421.882,3.785,35.911,,,28.40,0,,E107,Random,Single
NCRMP_STX_June2015_6,USVI,2015,NCRMP,STX,17.71288,-64.63776,6/11/2015,6/11/2015,01:00:00 PM,05:00:00 PM,0,2027.41,2357.35,8.020,429.884,3.769,35.954,,,28.60,0,,E129,Random,Single
CalVal_Jun2015_1,FLK,2015,CalVal,FLK,24.8982666666667,-80.6173833333333,6/11/2015,6/11/2015,01:23:00 PM,05:23:00 PM,0,1983.65,2356.34,8.065,373.266,4.184,36.774,,,29.30,0,,CalVal N,Permanent,Single
CalVal_Jun2015_2,FLK,2015,CalVal,FLK,24.8981833333333,-80.6160666666667,6/11/2015,6/11/2015,01:33:00 PM,05:33:00 PM,0,1988.01,2364.19,8.074,366.543,4.248,36.381,,,29.30,0,,ADCP NE,Permanent,Single
CalVal_Jun2015_3,FLK,2015,CalVal,FLK,24.8966333333333,-80.6153,6/11/2015,6/11/2015,01:43:00 PM,05:43:00 PM,0,1987.06,2371.71,8.085,356.000,4.341,36.386,,,29.30,0,,CalVal SE,Permanent,Single
CalVal_Jun2015_4,FLK,2015,CalVal,FLK,24.8955833333333,-80.6166333333333,6/11/2015,6/11/2015,01:50:00 PM,05:50:00 PM,0,1985.96,2376.20,8.092,349.333,4.401,36.413,,,29.30,0,,CalVal S,Permanent,Single
CalVal_Jun2015_5,FLK,2015,CalVal,FLK,24.8964666666667,-80.6182,6/11/2015,6/11/2015,02:00:00 PM,06:00:00 PM,0,1982.88,2361.42,8.076,363.491,4.272,36.399,,,29.40,0,,ADCP S,Permanent,Single
CalVal_Jun2015_6,FLK,2015,CalVal,FLK,24.8977,-80.61817,6/11/2015,6/11/2015,02:17:00 PM,06:17:00 PM,0,1986.23,2365.43,8.078,362.151,4.280,36.373,,,29.30,0,,Map CO2 Buoy,Permanent,Single
CalVal_Jun2015_7,FLK,2015,CalVal,FLK,24.8977,-80.61817,6/11/2015,6/11/2015,02:17:00 PM,06:17:00 PM,0,1987.70,2365.01,8.076,364.945,4.261,36.371,,,29.30,0,,Map CO2 Buoy,Permanent,Single
NCRMP_STX_June2015_7,USVI,2015,NCRMP,STX,17.74256,-64.59937,6/11/2015,6/11/2015,02:36:00 PM,06:36:00 PM,0,1983.76,2344.52,8.062,378.238,4.088,36.021,,,29.10,0,,E145,Random,Single
NCRMP_STX_June2015_8,USVI,2015,NCRMP,STX,17.74267,-64.58569,6/11/2015,6/11/2015,02:46:00 PM,06:46:00 PM,0,2020.22,2356.45,8.029,418.958,3.837,35.936,,,28.70,0,,E146,Random,Single
NCRMP_STX_June2015_9,USVI,2015,NCRMP,STX,17.79580,-64.60833,6/12/2015,6/12/2015,11:15:00 AM,03:15:00 PM,0,2033.14,2356.32,8.012,440.186,3.700,35.868,,,28.50,0,,B10,Random,Single
NCRMP_STX_June2015_15,USVI,2015,NCRMP,STX,17.78073,-64.51435,6/12/2015,6/12/2015,11:17:00 AM,03:17:00 PM,0,2020.24,2354.00,8.027,421.424,3.815,35.821,,,28.70,0,,L177,Random,Single
NCRMP_STX_June2015_17,USVI,2015,NCRMP,STX,17.79529,-64.61540,6/12/2015,6/12/2015,11:23:00 AM,03:23:00 PM,0,2037.84,2348.53,7.990,467.164,3.569,35.907,,,28.70,0,,L207,Random,Single
NCRMP_STX_June2015_16,USVI,2015,NCRMP,STX,17.80549,-64.52588,6/12/2015,6/12/2015,11:47:00 AM,03:47:00 PM,0,2022.72,2354.94,8.023,426.395,3.792,35.970,,,28.70,0,,L207,Random,Single
NCRMP_STX_June2015_10,USVI,2015,NCRMP,STX,17.78837,-64.57666,6/12/2015,6/12/2015,01:21:00 PM,05:21:00 PM,0,2027.65,2358.66,8.026,423.781,3.772,35.995,,,28.30,0,,B18,Random,Single
NCRMP_STX_June2015_11,USVI,2015,NCRMP,STX,17.79911,-64.59043,6/12/2015,6/12/2015,01:48:00 PM,05:48:00 PM,0,2019.76,2360.79,8.040,406.998,3.881,35.953,,,28.40,0,,B22,Random,Single
NCRMP_STX_June2015_12,USVI,2015,NCRMP,STX,17.79123,-64.61489,6/12/2015,6/12/2015,01:50:00 PM,05:50:00 PM,0,2010.41,2339.67,8.024,421.972,3.751,35.883,,,28.50,0,,B34,Random,Single
NCRMP_STX_June2015_13,USVI,2015,NCRMP,STX,17.79656,-64.62578,6/12/2015,6/12/2015,02:03:00 PM,06:03:00 PM,0,2025.01,2340.40,8.004,448.196,3.616,35.728,,,28.50,0,,B36,Random,Single
NCRMP_STX_June2015_14,USVI,2015,NCRMP,STX,17.79857,-64.60081,6/12/2015,6/12/2015,03:10:00 PM,07:10:00 PM,0,2014.46,2354.29,8.040,405.650,3.860,35.996,,,28.30,0,,B50,Random,Single
NCRMP_STX_June2015_21,USVI,2015,NCRMP,STX,17.76807,-64.88062,6/15/2015,6/15/2015,11:32:00 AM,03:32:00 PM,0,2002.01,2347.36,8.047,396.089,3.918,35.971,,,28.50,0,,N233,Random,Single
NCRMP_STX_June2015_20,USVI,2015,NCRMP,STX,17.81610,-64.49814,6/15/2015,6/15/2015,01:51:00 PM,05:51:00 PM,0,2018.24,2346.97,8.021,427.210,3.754,35.861,,,28.60,0,,L200,Random,Single
NCRMP_STX_June2015_22,USVI,2015,NCRMP,STX,17.71197,-64.88899,6/15/2015,6/15/2015,02:00:00 PM,06:00:00 PM,0,2010.22,2352.82,8.042,402.962,3.894,35.967,,,28.50,0,,N241,Random,Single
NCRMP_STX_June2015_18,USVI,2015,NCRMP,STX,17.80304,-64.60698,6/15/2015,6/15/2015,03:42:00 PM,07:42:00 PM,0,2026.61,2346.51,8.008,442.707,3.652,35.995,,,28.40,0,,B57,Random,Single
NCRMP_STX_June2015_19,USVI,2015,NCRMP,STX,17.80347,-64.60934,6/15/2015,6/15/2015,03:47:00 PM,07:47:00 PM,0,2023.52,2346.01,8.023,427.473,3.709,35.278,,,28.30,0,,B58,Random,Single
NCRMP_STX_June2015_23,USVI,2015,NCRMP,STX,17.70702,-64.88799,6/17/2015,6/17/2015,12:00:00 PM,04:00:00 PM,0,2022.18,2351.93,8.019,429.784,3.766,35.948,,,28.70,0,,N246,Random,Single
NCRMP_STX_June2015_24,USVI,2015,NCRMP,STX,17.78530,-64.77753,6/17/2015,6/17/2015,02:33:00 PM,06:33:00 PM,0,NA,2353.25,NA,NA,NA,35.566,,,28.60,0,,N253,Random,Single
NCRMP_STX_June2015_25,USVI,2015,NCRMP,STX,17.64519,-64.83363,6/18/2015,6/18/2015,12:41:00 PM,04:41:00 PM,0,NA,2355.24,NA,NA,NA,35.822,,,28.40,0,,S285,Random,Single
NCRMP_STX_June2015_26,USVI,2015,NCRMP,STX,17.66068,-64.86725,6/18/2015,6/18/2015,03:09:00 PM,07:09:00 PM,0,2004.82,2349.98,8.046,398.173,3.924,35.897,,,28.60,0,,S313,Random,Single
NCRMP_STX_June2015_27,USVI,2015,NCRMP,STX,17.66260,-64.90355,6/18/2015,6/18/2015,03:20:00 PM,07:20:00 PM,0,1970.50,2325.69,8.060,377.670,4.014,35.994,,,28.90,0,,S316,Random,Single
NCRMP_STX_June2015_35,USVI,2015,NCRMP,STX,17.78605,-64.74406,6/19/2015,6/19/2015,09:09:00 AM,01:09:00 PM,0,2011.96,2361.55,8.056,388.702,3.967,35.927,,,28.20,0,,N240,Random,Single
NCRMP_STX_June2015_34,USVI,2015,NCRMP,STX,17.77948,-64.66854,6/19/2015,6/19/2015,09:29:00 AM,01:29:00 PM,0,2019.71,2351.17,8.029,418.644,3.778,35.865,,,28.30,0,,N237,Random,Single
NCRMP_STX_June2015_39,USVI,2015,NCRMP,STX,17.68763,-64.73650,6/19/2015,6/19/2015,11:28:00 AM,03:28:00 PM,0,2013.62,2333.96,8.005,444.007,3.657,36.016,,,28.80,0,,S304,Random,Single
NCRMP_STX_June2015_38,USVI,2015,NCRMP,STX,17.68303,-64.74636,6/19/2015,6/19/2015,11:35:00 AM,03:35:00 PM,0,2022.69,2350.36,8.021,428.554,3.744,35.830,,,28.50,0,,S297,Random,Single
NCRMP_STX_June2015_41,USVI,2015,NCRMP,STX,17.67281,-64.77736,6/19/2015,6/19/2015,12:00:00 PM,04:00:00 PM,0,2016.98,2349.12,8.028,419.509,3.790,35.834,,,28.50,0,,S328,Random,Single
NCRMP_STX_June2015_29,USVI,2015,NCRMP,STX,17.77731,-64.54827,6/19/2015,6/19/2015,12:18:00 PM,04:18:00 PM,0,2009.61,2348.39,8.039,405.900,3.853,35.894,,,28.40,0,,E121,Random,Single
NCRMP_STX_June2015_40,USVI,2015,NCRMP,STX,17.67573,-64.80378,6/19/2015,6/19/2015,12:50:00 PM,04:50:00 PM,0,2008.84,2347.89,8.037,408.531,3.859,35.905,,,28.60,0,,S308,Random,Single
NCRMP_STX_June2015_30,USVI,2015,NCRMP,STX,17.76480,-64.52977,6/19/2015,6/19/2015,01:35:00 PM,05:35:00 PM,0,2009.36,2352.20,8.044,401.058,3.902,35.851,,,28.50,0,,E130,Random,Single
NCRMP_STX_June2015_28,USVI,2015,NCRMP,STX,17.76687,-64.60948,6/19/2015,6/19/2015,01:53:00 PM,05:53:00 PM,0,2009.10,2350.08,8.041,403.803,3.880,35.865,,,28.50,0,,E102,Random,Single
NCRMP_STX_June2015_36,USVI,2015,NCRMP,STX,17.71021,-64.88473,6/19/2015,6/19/2015,01:57:00 PM,05:57:00 PM,0,2019.67,2355.98,8.030,418.388,3.838,35.915,,,28.70,0,,N247,Random,Single
NCRMP_STX_June2015_31,USVI,2015,NCRMP,STX,17.76735,-64.66041,6/19/2015,6/19/2015,02:06:00 PM,06:06:00 PM,0,2008.72,2345.19,8.031,414.524,3.830,35.961,,,28.70,0,,E141,Random,Single
NCRMP_STX_June2015_37,USVI,2015,NCRMP,STX,17.73812,-64.89539,6/19/2015,6/19/2015,02:07:00 PM,06:07:00 PM,0,2011.74,2356.02,8.042,402.966,3.914,35.994,,,28.60,0,,N248,Random,Single
NCRMP_STX_June2015_32,USVI,2015,NCRMP,STX,17.76912,-64.66514,6/19/2015,6/19/2015,02:10:00 PM,06:10:00 PM,0,1991.68,2342.56,8.051,389.877,3.977,36.028,,,28.80,0,,E99,Random,Single
NCRMP_STX_June2015_33,USVI,2015,NCRMP,STX,17.76807,-64.88062,6/19/2015,6/19/2015,02:19:00 PM,06:19:00 PM,0,1998.61,2354.36,8.059,383.573,4.036,35.965,,,28.70,0,,N233,Random,Single
CalVal_Jun2015_8,FLK,2015,CalVal,FLK,24.8547,-80.56742,6/24/2015,6/24/2015,10:29:00 AM,02:29:00 PM,0,2036.35,2380.31,8.028,422.725,3.930,36.180,,,29.10,0,,Transect 4,Permanent,Single
CalVal_Jun2015_9,FLK,2015,CalVal,FLK,24.8694,-80.5850,6/24/2015,6/24/2015,10:32:00 AM,02:32:00 PM,0,2040.54,2376.10,8.010,444.545,3.848,36.224,,,29.50,0,,Transect 3,Permanent,Single
CalVal_Jun2015_10,FLK,2015,CalVal,FLK,24.8854666666667,-80.6041,6/24/2015,6/24/2015,10:40:00 AM,02:40:00 PM,0,2030.10,2397.13,8.037,412.203,4.206,36.404,,,30.50,0,,Transect 2,Permanent,Single
CalVal_Jun2015_11,FLK,2015,CalVal,FLK,24.8982666666667,-80.6173833333333,6/24/2015,6/24/2015,10:47:00 AM,02:47:00 PM,0,1996.74,2370.60,8.041,401.041,4.246,36.816,,,30.90,0,,CalVal N,Permanent,Single
CalVal_Jun2015_12,FLK,2015,CalVal,FLK,24.8981833333333,-80.6160666666667,6/24/2015,6/24/2015,10:50:00 AM,02:50:00 PM,0,2001.89,2370.34,8.035,408.180,4.190,36.756,,,30.80,0,,ADCP NE,Permanent,Single
CalVal_Jun2015_13,FLK,2015,CalVal,FLK,24.8966333333333,-80.6153,6/24/2015,6/24/2015,10:54:00 AM,02:54:00 PM,0,2010.65,2380.62,8.038,407.336,4.213,36.715,,,30.70,0,,CalVal SE,Permanent,Single
CalVal_Jun2015_14,FLK,2015,CalVal,FLK,24.8955833333333,-80.6166333333333,6/24/2015,6/24/2015,10:59:00 AM,02:59:00 PM,0,2001.40,2376.09,8.040,402.832,4.263,36.780,,,31.00,0,,CalVal S,Permanent,Single
CalVal_Jun2015_15,FLK,2015,CalVal,FLK,24.8964666666667,-80.6182,6/24/2015,6/24/2015,11:02:00 AM,03:02:00 PM,0,2000.85,2371.33,8.038,405.238,4.210,36.781,,,30.80,0,,ADCP S,Permanent,Single
CalVal_Jun2015_16,FLK,2015,CalVal,FLK,24.8977,-80.61817,6/24/2015,6/24/2015,11:17:00 AM,03:17:00 PM,0,1995.12,2371.71,8.043,398.064,4.279,36.793,,,31.00,0,,Map CO2 Buoy,Permanent,Single
CalVal_Jun2015_17,FLK,2015,CalVal,FLK,24.8977,-80.61817,6/24/2015,6/24/2015,11:23:00 AM,03:23:00 PM,0,1994.93,2378.72,8.053,388.647,4.358,36.803,,,31.00,0,,Map CO2 Buoy,Permanent,Single
CalVal_Jun2015_18,FLK,2015,CalVal,FLK,24.9052,-80.6266,6/24/2015,6/24/2015,12:32:00 PM,04:32:00 PM,0,1957.43,2337.11,8.061,372.287,4.253,37.024,,,30.30,0,,Transect 1,Permanent,Single
NCRMP_STT_July2015_2,USVI,2015,NCRMP,STT,18.30055,-65.10878,7/13/2015,7/13/2015,11:44:00 AM,03:44:00 PM,0,2021.93,2354.64,8.032,415.610,3.782,35.984,,,28.10,0,,S244,Random,Single
NCRMP_STT_July2015_1,USVI,2015,NCRMP,STT,18.30129,-65.00300,7/13/2015,7/13/2015,12:52:00 PM,04:52:00 PM,0,2023.55,2354.62,8.029,418.789,3.765,35.992,,,28.10,0,,S239,Random,Single
NCRMP_STT_July2015_3,USVI,2015,NCRMP,STT,18.37926,-65.06579,7/13/2015,7/13/2015,01:30:00 PM,05:30:00 PM,0,2026.26,2358.97,8.026,421.948,3.774,36.263,,,28.20,0,,T299,Random,Single
NCRMP_STT_July2015_4,USVI,2015,NCRMP,STT,18.30129,-65.00300,7/13/2015,7/13/2015,01:35:00 PM,05:35:00 PM,0,2014.59,2353.03,8.040,406.186,3.842,36.001,,,28.20,0,,T309,Random,Single
NCRMP_STT_July2015_5,USVI,2015,NCRMP,STT,18.35868,-65.04280,7/13/2015,7/13/2015,02:32:00 PM,06:32:00 PM,0,2011.61,2355.48,8.044,400.833,3.893,36.188,,,28.30,0,,T329,Random,Single
NCRMP_STT_July2015_6,USVI,2015,NCRMP,STT,18.27108,-64.71908,7/14/2015,7/14/2015,09:57:00 AM,01:57:00 PM,0,2005.12,2348.93,8.053,391.347,3.903,35.795,,,28.10,0,,MM149,Random,Single
NCRMP_STT_July2015_10,USVI,2015,NCRMP,STT,18.40330,-64.93472,7/14/2015,7/14/2015,10:00:00 AM,02:00:00 PM,0,2010.49,2360.45,8.056,387.950,3.948,36.253,,,28.00,0,,T304,Random,Single
NCRMP_STT_July2015_7,USVI,2015,NCRMP,STT,18.28170,-64.69706,7/14/2015,7/14/2015,10:34:00 AM,02:34:00 PM,0,2010.15,2351.37,8.047,397.551,3.874,35.865,,,28.10,0,,MM153,Random,Single
NCRMP_STT_July2015_9,USVI,2015,NCRMP,STT,18.38310,-65.01228,7/14/2015,7/14/2015,10:51:00 AM,02:51:00 PM,0,2019.21,2369.67,8.053,392.895,3.957,36.349,,,28.10,0,,T288,Random,Single
NCRMP_STT_July2015_13,USVI,2015,NCRMP,STT,18.36888,-64.99774,7/14/2015,7/14/2015,11:50:00 AM,03:50:00 PM,0,2030.69,2366.14,8.029,419.999,3.804,36.312,,,28.20,0,,T371,Random,Single
NCRMP_STT_July2015_12,USVI,2015,NCRMP,STT,18.41389,-64.90635,7/14/2015,7/14/2015,12:58:00 PM,04:58:00 PM,0,2021.36,2364.31,8.042,404.054,3.877,36.329,,,28.10,0,,T335,Random,Single
NCRMP_STT_July2015_11,USVI,2015,NCRMP,STT,18.37122,-64.96881,7/14/2015,7/14/2015,01:26:00 PM,05:26:00 PM,0,2018.98,2362.63,8.036,410.361,3.894,36.351,,,28.60,0,,T327,Random,Single
NCRMP_STT_July2015_8,USVI,2015,NCRMP,STT,18.31443,-64.76114,7/14/2015,7/14/2015,02:19:00 PM,06:19:00 PM,0,1993.53,2350.62,8.066,375.576,4.040,35.968,,,28.40,0,,P190,Random,Single
NCRMP_STT_July2015_17,USVI,2015,NCRMP,STT,18.28204,-64.94772,7/15/2015,7/15/2015,09:35:00 AM,01:35:00 PM,0,1994.91,2344.44,8.064,377.954,3.949,35.897,,,27.90,0,,T284,Random,Single
NCRMP_STT_July2015_18,USVI,2015,NCRMP,STT,18.36990,-64.86398,7/15/2015,7/15/2015,10:22:00 AM,02:22:00 PM,0,1991.13,2361.33,8.088,353.688,4.156,36.237,,,27.90,0,,T296,Random,Single
NCRMP_STT_July2015_14,USVI,2015,NCRMP,STT,18.23028,-64.66140,7/15/2015,7/15/2015,10:30:00 AM,02:30:00 PM,0,2008.58,2348.76,8.047,397.725,3.865,35.796,,,28.10,0,,E3,Random,Single
NCRMP_STT_July2015_19,USVI,2015,NCRMP,STT,18.28424,-64.89113,7/15/2015,7/15/2015,10:50:00 AM,02:50:00 PM,0,1989.04,2342.91,8.070,371.748,4.005,35.760,,,28.10,0,,T305,Random,Single
NCRMP_STT_July2015_20,USVI,2015,NCRMP,STT,18.36414,-64.89330,7/15/2015,7/15/2015,11:50:00 AM,03:50:00 PM,0,2007.52,2358.78,8.058,385.583,3.968,36.148,,,28.10,0,,T316,Random,Single
NCRMP_STT_July2015_16,USVI,2015,NCRMP,STT,18.29985,-64.83238,7/15/2015,7/15/2015,01:35:00 PM,05:35:00 PM,0,1995.11,2343.11,8.054,387.826,3.943,35.917,,,28.40,0,,ST259,Random,Single
NCRMP_STT_July2015_21,USVI,2015,NCRMP,STT,18.39358,-64.91298,7/15/2015,7/15/2015,02:44:00 PM,06:44:00 PM,0,1999.23,2364.48,8.070,371.574,4.109,36.428,,,28.40,0,,T346,Random,Single
NCRMP_STT_July2015_15,USVI,2015,NCRMP,STT,18.34998,-64.79160,7/15/2015,7/15/2015,03:45:00 PM,07:45:00 PM,0,2006.73,2342.23,8.040,404.492,3.819,35.711,,,28.20,0,,P180,Random,Single
NCRMP_STT_July2015_24,USVI,2015,NCRMP,STT,18.28585,-64.80701,7/16/2015,7/16/2015,09:15:00 AM,01:15:00 PM,0,1998.82,2337.25,8.044,398.274,3.832,35.947,,,28.10,0,,M87,Random,Single
NCRMP_STT_July2015_25,USVI,2015,NCRMP,STT,18.30110,-64.87820,7/16/2015,7/16/2015,09:32:00 AM,01:32:00 PM,0,2008.28,2338.16,8.029,415.586,3.739,36.058,,,28.10,0,,ST260,Random,Single
NCRMP_STT_July2015_28,USVI,2015,NCRMP,STT,18.36926,-65.02900,7/16/2015,7/16/2015,09:35:00 AM,01:35:00 PM,0,2027.38,2365.55,8.036,411.274,3.818,36.447,,,27.90,0,,T289,Random,Single
NCRMP_STT_July2015_26,USVI,2015,NCRMP,STT,18.31180,-64.85570,7/16/2015,7/16/2015,09:50:00 AM,01:50:00 PM,0,1978.79,2347.51,8.085,354.485,4.145,36.120,,,28.20,0,,ST269,Random,Single
NCRMP_STT_July2015_23,USVI,2015,NCRMP,STT,18.29194,-64.80349,7/16/2015,7/16/2015,09:55:00 AM,01:55:00 PM,0,2002.79,2339.52,8.042,401.650,3.818,35.895,,,28.10,0,,M86,Random,Single
NCRMP_STT_July2015_30,USVI,2015,NCRMP,STT,18.36454,-65.01628,7/16/2015,7/16/2015,11:40:00 AM,03:40:00 PM,0,2026.03,2368.38,8.039,408.207,3.866,36.478,,,28.10,0,,T342,Random,Single
NCRMP_STT_July2015_29,USVI,2015,NCRMP,STT,18.36176,-65.03082,7/16/2015,7/16/2015,12:20:00 PM,04:20:00 PM,0,2011.31,2369.36,8.064,379.799,4.035,36.342,,,28.10,0,,T292,Random,Single
NCRMP_STT_July2015_27,USVI,2015,NCRMP,STT,18.31560,-64.83316,7/16/2015,7/16/2015,12:34:00 PM,04:34:00 PM,0,1979.60,2345.55,8.079,360.590,4.122,36.081,,,28.40,0,,ST272,Random,Single
NCRMP_STT_July2015_31,USVI,2015,NCRMP,STT,18.36538,-64.93770,7/16/2015,7/16/2015,01:20:00 PM,05:20:00 PM,0,2024.37,2361.55,8.026,421.101,3.802,36.718,,,28.30,0,,T343,Random,Single
NCRMP_STT_July2015_22,USVI,2015,NCRMP,STT,18.34562,-64.83182,7/16/2015,7/16/2015,02:16:00 PM,06:16:00 PM,0,2016.63,2344.94,8.030,417.052,3.745,35.687,,,28.10,0,,J11,Random,Single
NCRMP_STT_July2015_35,USVI,2015,NCRMP,STT,18.26910,-64.73130,7/17/2015,7/17/2015,09:03:00 AM,01:03:00 PM,0,2008.89,2335.08,8.024,421.393,3.699,36.050,,,28.10,0,,M70,Random,Single
NCRMP_STT_July2015_36,USVI,2015,NCRMP,STT,18.30380,-64.69340,7/17/2015,7/17/2015,10:18:00 AM,02:18:00 PM,0,2005.80,2335.00,8.031,413.366,3.740,35.844,,,28.10,0,,MM155,Random,Single
NCRMP_STT_July2015_33,USVI,2015,NCRMP,STT,18.31830,-64.68640,7/17/2015,7/17/2015,11:19:00 AM,03:19:00 PM,0,2006.99,2332.82,8.024,421.571,3.702,35.933,,,28.20,0,,J43,Random,Single
NCRMP_STT_July2015_32,USVI,2015,NCRMP,STT,18.33850,-64.70500,7/17/2015,7/17/2015,12:23:00 PM,04:23:00 PM,0,2015.15,2334.27,8.006,442.618,3.642,35.967,,,28.60,0,,J40,Random,Single
